P,n,Algorithm Time,Optimal Time,Makespan Ratio
4096,600,50836.607018116876,25339.817846041748,2.0061946509239768
256,400,94586.07095790465,48679.56019676214,1.9430346242979395
8192,800,112557.31023565576,62137.90128877687,1.8114115202018495
128,1000,268775.9046586945,125295.95783362567,2.145128297080332
2048,600,167262.76061356577,95460.11175339336,1.752174364153937
256,900,156440.89466370665,77030.62312975689,2.030892238794231
256,100,40867.271408757515,26193.65899088914,1.5601971233943395
4096,300,32642.106726288843,20887.76340872541,1.56273824475881
256,200,50071.01043088093,25775.82693292296,1.9425568988021955
2048,400,53303.735538770095,34397.99854935305,1.5496173552740795
8192,1000,110799.44156714455,71441.52524391812,1.5509109189487384
1024,500,126524.70772275073,69330.81468246617,1.8249418862627176
256,600,155927.83265476613,65997.13135384436,2.3626456098335136
8192,900,80485.6560924777,50985.945546331204,1.578585142043506
8192,700,115491.83399434807,54661.38833726035,2.1128595066368296
256,1000,172426.15578488423,62174.13220982782,2.7732780443637455
8192,900,313684.75647152215,200725.03795784948,1.5627584862501969
2048,700,70801.79790044471,45736.33575987692,1.548042638836777
1024,600,123516.35018060314,69645.19944005155,1.7735084567734236
4096,1000,82610.42196218278,51207.743830232605,1.6132408066260149
2048,200,51123.78527297583,33208.183834406,1.5394935636319869
512,800,100269.68829462948,58281.74602729851,1.720430411396122
128,200,87024.43657253224,36920.89002320384,2.3570514285500592
2048,800,133988.02506275664,69914.3129245496,1.916460585221718
512,100,53708.279990071234,34744.80913128068,1.545792920811235
1024,100,27174.358182930722,17424.209760559108,1.5595747845300705
512,900,116077.7037927019,65527.226447374065,1.7714423467308769
256,800,169101.41735491753,88988.07431158595,1.9002705549377317
1024,100,31714.347827059973,17010.884101954263,1.8643562343368463
1024,700,231471.74833479602,122698.14519501191,1.8865138341488648
256,300,104080.8358987626,58817.967607809784,1.7695415216105301
1024,600,91852.24332033972,56839.82740281852,1.6159838535291724
8192,200,79277.90506253127,48832.439654252754,1.6234680393574614
1024,300,81832.45283099795,51334.02512144949,1.5941172085647526
4096,900,137200.39471619242,68798.33552250691,1.9942400302883525
512,900,111364.04964551788,70503.79592528375,1.5795468624630609
4096,100,53667.020423958515,34460.69141352587,1.5573402106173102
8192,700,39270.26643293995,24919.342184621364,1.5758949871949295
1024,400,127264.60056784429,71121.47502380062,1.7893976541579812
256,700,111284.99417461234,46686.09352875527,2.383686142128572
256,400,124329.47829788805,59315.77823058138,2.096060812261039
512,500,217994.05051451208,104189.08387589059,2.092292612671259
256,900,135242.79662636743,57244.69321120439,2.362538587243169
8192,500,151965.60911008026,87191.89492611904,1.7428868731301965
8192,300,69102.29739188464,37997.38137569971,1.8186068326297167
1024,800,119691.16430901652,76586.05734526525,1.5628323020915522
