P,n,Algorithm Time,Optimal Time,Makespan Ratio
4096,600,30909.863904528065,25339.81784604174,1.2198139738939129
256,400,90241.53727607249,48334.52807370665,1.8670201380359126
8192,800,57791.968885001734,40507.42758459579,1.4267005418773848
128,1000,299443.0664114174,122342.327095179,2.4475835430076365
2048,600,168663.02749607665,151129.24419825306,1.1160184674438163
256,900,171719.36379472655,54809.75617591053,3.133007255927167
256,100,31117.957253982862,26277.440229121807,1.1842080881035202
4096,300,14995.88577391665,14461.995710341227,1.0369167626839813
256,200,36687.24476186543,28639.31993050193,1.2810096346873157
2048,400,52965.25843698787,48402.57713588221,1.0942652555110173
8192,1000,95014.15822212407,86941.7558164661,1.0928483940754405
1024,500,90640.04524975012,61945.54745447425,1.463221312498116
256,600,155787.21588893642,87906.4422511642,1.7721933899204438
8192,900,57585.746123095225,51759.85633102995,1.1125561430233852
8192,700,77316.20760028943,61004.81435234271,1.2673787867583328
256,1000,162922.12786858247,60266.79191353534,2.703348273495735
8192,900,211473.80388501438,198921.3860550627,1.0631024048187412
2048,700,52866.66881640794,50318.98468300632,1.0506306744750757
1024,600,98985.38414890193,69227.82344495451,1.4298497225990168
4096,1000,63470.610067569716,51562.0110470629,1.230956837770298
2048,200,41125.26681259213,37687.22034705516,1.0912257904370921
512,800,92325.5335452072,59751.971053248635,1.5451462423378515
128,200,99597.36094672239,38616.9468705205,2.5791101839475887
2048,800,103927.1277016872,74910.56325865745,1.3873494361915146
512,100,28493.94111865014,25554.08998787344,1.1150442505356986
1024,100,19627.841980274403,16270.879577503554,1.2063172053348765
512,900,81102.78906677969,54814.08894506958,1.4795975018038627
256,800,195789.27654337976,105351.1225342505,1.8584450913631896
1024,100,30407.483332237527,17524.646577519117,1.7351267654803784
1024,700,138685.91586611027,90035.56093891147,1.540345996846821
256,300,91306.91194153155,59520.11230056764,1.534051405690321
1024,600,103587.19663756521,93962.56722509673,1.1024304645637417
8192,200,49295.81352554929,39439.94833382917,1.2498954894235084
1024,300,46728.13035309552,42559.26499070512,1.0979543552573305
4096,900,113687.38111065209,80527.65400433389,1.4117806176811458
512,900,96135.35712507785,77438.96240069586,1.2414339519122222
4096,100,28435.016812930582,25509.78330366942,1.1146710450041488
8192,700,37851.72096380715,36383.636776576175,1.040350122123474
1024,400,90549.91239748428,70446.65442750564,1.2853685264878867
256,700,121727.73171267415,45533.305579283064,2.6733778750308512
256,400,91297.31726618859,36205.24077560651,2.5216602710097344
512,500,113553.17187493356,49051.18395225835,2.3149934971081465
256,900,123633.98194770682,57524.791285656356,2.149229561455786
8192,500,123074.06536999495,106590.45867809009,1.1546442983389948
8192,300,41561.55298096643,29931.832451898452,1.388540212088831
1024,800,83232.17727752442,75099.1938804778,1.1082965472304598
4096,800,103280.15003523794,74875.55183262887,1.3793574472225933
4096,800,80507.43227541022,65871.74785380425,1.2221845464627477
8192,500,97519.29268830808,91384.73058369043,1.0671289619768545
4096,700,133753.24419224387,89704.13083446011,1.4910488842378056
