P,n,Algorithm Time,Optimal Time,Makespan Ratio
4096,600,36843.714162421056,25339.81784604174,1.4539849649383454
256,400,72716.83722447646,48334.52807370665,1.504449099277199
8192,800,67249.44550528488,40507.42758459579,1.660175664446749
128,1000,185915.40077341173,122342.327095179,1.5196326993909035
2048,600,186086.2297104577,151129.24419825306,1.231305236108689
256,900,105184.37886873046,54809.75617591053,1.9190813133914308
256,100,38262.628256403004,26277.440229121807,1.4561018091099562
4096,300,17784.97553986555,14461.995710341227,1.2297732550942597
256,200,45441.61837898957,28639.31993050193,1.5866863629884094
2048,400,60647.83578201365,48402.57713588221,1.2529877409575716
8192,1000,109901.00178130344,86941.7558164661,1.26407617087127
1024,500,101745.75653306145,61945.54745447425,1.642503145328365
256,600,134074.0661880297,87906.4422511642,1.5251904496937376
8192,900,66469.85533041056,51759.85633102995,1.2841970600788162
8192,700,87688.76379335762,61004.81435234271,1.437407272267032
256,1000,92841.3385897368,60266.79191353534,1.540505735280154
8192,900,238209.18592239276,198921.3860550627,1.19750415300472
2048,700,60662.95226586164,50318.98468300632,1.2055678914830863
1024,600,111064.78301615662,69227.82344495451,1.6043373529498317
4096,1000,74773.56314781745,51562.0110470629,1.4501677034972191
2048,200,48505.73125716309,37687.22034705516,1.2870604626842232
512,800,76294.15648614854,59751.971053248635,1.2768475272248032
128,200,66559.33985234905,38616.9468705205,1.723578512706277
2048,800,115127.13233580024,74910.56325865745,1.5368611224865532
512,100,33854.790599566215,25554.08998787344,1.3248286523070016
1024,100,23366.711544351827,16270.879577503554,1.4361062309538024
512,900,80492.98282972128,54814.08894506958,1.468472510970402
256,800,158421.07229308202,105351.1225342505,1.5037435623106725
1024,100,31389.90829499757,17524.646577519117,1.791186381770747
1024,700,153421.10897682272,90035.56093891147,1.7040056992694024
256,300,89361.65537555607,59520.11230056764,1.5013690653722747
1024,600,102549.75427261743,93962.56722509673,1.0913894468948389
8192,200,59019.30212229176,39439.94833382917,1.4964345699121675
1024,300,53188.994840939435,42559.26499070512,1.249763003485982
4096,900,133282.84181636525,80527.65400433389,1.6551188962886234
512,900,95756.44046108863,77438.96240069586,1.2365408509170335
4096,100,32908.94665249833,25509.78330366942,1.2900519875354874
8192,700,39138.34524554679,36383.636776576175,1.0757128399749225
1024,400,102263.06875679211,70446.65442750564,1.4516384005436016
256,700,75823.33834877245,45533.305579283064,1.665228065130217
256,400,79580.04797210157,36205.24077560651,2.1980256522895187
512,500,118988.74546951908,49051.18395225835,2.425807817102461
256,900,83372.21676041167,57524.791285656356,1.4493267145708062
8192,500,136164.4540418188,106590.45867809009,1.2774544338254894
8192,300,46564.9131335795,29931.832451898452,1.5556987100075153
1024,800,89373.46632079697,75099.1938804778,1.1900722458224655
4096,800,115026.20241200968,74875.55183262887,1.5362317818923128
4096,800,87158.23601527374,65871.74785380425,1.323150498582681
8192,500,112111.9677240933,91384.73058369043,1.2268129151119047
4096,700,148265.12699534072,89704.13083446011,1.6528238512109212
4096,800,54940.43997997392,47862.461864898854,1.1478816140936092
4096,100,35758.07884280574,25513.346625527105,1.4015440376225823
8192,600,66191.2996518135,40316.599781882396,1.641787750205035
8192,800,118635.25192183847,83138.40291443179,1.4269609201410924
512,300,72013.05848010966,55298.68456635139,1.3022562660365482
256,100,68064.65586343982,42169.020106715,1.6140914750020763
128,600,102355.0609794823,72905.33051695603,1.4039448179399854
2048,900,174869.0186882612,138680.36028229067,1.260950132609309
8192,1000,53372.0155140847,44746.27273079294,1.1927700846769256
