P,n,Algorithm Time,Optimal Time,Makespan Ratio
4096,600,5449.6575264808125,4118.24998149955,1.3232944942541993
256,400,29800.212053917356,23531.7252532983,1.2663844972327492
8192,800,15834.905234342623,14795.02099803586,1.0702860939801853
128,1000,147668.82688138259,119404.61005167401,1.236709594524674
2048,600,93989.33465696797,91443.0979502153,1.0278450398535155
256,900,62713.81217510771,51518.201495127876,1.2173136940938944
256,100,5636.72152641458,4679.130547151785,1.2046514773659576
4096,300,1223.3346591331474,942.5154884959478,1.2979464784025212
256,200,15636.739494863052,11080.525409985707,1.411191158929279
2048,400,19379.885760032597,16659.391108001237,1.1633009654671442
8192,1000,34206.20602919332,31785.267802615333,1.0761654185710146
1024,500,18561.459956931467,10972.920970408175,1.6915696382930396
256,600,47217.74806266422,34696.429261633115,1.3608820581107182
8192,900,43607.015941035526,42072.74163946224,1.0364671814050312
8192,700,31567.572193901255,28301.923922736623,1.1153860875352415
256,1000,71424.58469535407,58863.7101663512,1.2133891066924825
8192,900,29588.023258372847,26446.50237773516,1.1187877639079593
2048,700,32424.4283068186,31784.101151865783,1.0201461463985817
1024,600,23245.541964489432,16874.141147700775,1.3775837099511763
4096,1000,26255.090696187348,25339.795717781904,1.0361208507203215
2048,200,6549.459234791871,5118.145442873633,1.279654771028666
512,800,27624.641510405567,21229.958775728857,1.3012103227438871
128,200,38054.1642938214,28092.671302858154,1.3545940107856442
2048,800,31725.141284233963,26497.37844693629,1.1972935869020704
512,100,54249.20844673066,52844.49103612885,1.0265820974534778
1024,100,7009.531837789452,6901.431727873591,1.0156634324844893
512,900,34830.26083192161,24134.145646769488,1.4431942751030784
256,800,74043.70723024389,46337.580997070676,1.5979191325271105
1024,100,18192.52936343081,16558.912626923186,1.0986548315890938
1024,700,31645.55105155805,15601.0663687365,2.028422308040022
256,300,21324.37316953921,17275.812740351696,1.2343484784209982
1024,600,72130.0230158494,70364.7320429823,1.0250877239437046
8192,200,3053.870453235534,2650.3651611722858,1.1522451690712587
1024,300,4658.417263346418,3799.3333703103463,1.226114375682147
4096,900,16306.515048271993,12984.521812166118,1.2558425550175643
512,900,44964.21209003471,39234.60108057627,1.1460346442083484
4096,100,53448.448280904384,52844.49103612885,1.0114289537647854
8192,700,31622.02520101924,31347.334171878083,1.0087628194357778
1024,400,20415.45621935904,16121.07512688779,1.266383045713173
256,700,47465.685313949885,38261.990551516115,1.2405440655274291
256,400,29257.90265688101,22632.15194254064,1.2927583170686585
512,500,25211.25427660091,16731.4559896685,1.5068177146190145
256,900,59008.81879954622,47728.093563071816,1.236353987648116
8192,500,18607.028596583517,14826.065726985928,1.255021321180008
