P,n,Algorithm Time,Optimal Time,Makespan Ratio
4096,600,5315.444407728285,4118.24998149955,1.2907046516376863
256,400,36261.988921091914,23531.7252532983,1.5409830146648211
8192,800,18954.92524464197,14795.02099803586,1.281169201933432
128,1000,171604.7110185322,119404.61005167401,1.4371698960724202
2048,600,96925.60000549648,91443.0979502153,1.059955340295514
256,900,73274.4203829505,51518.201495127876,1.4223015993654229
256,100,7151.844078677786,4679.130547151785,1.5284557689956215
4096,300,1223.1504785338605,942.5154884959478,1.2977510645323673
256,200,20568.72480463174,11080.525409985707,1.8562950802039877
2048,400,23303.01291885197,16659.391108001237,1.3987913944621848
8192,1000,37468.02725609296,31785.267802615333,1.1787859548255888
1024,500,23289.00801927321,10972.920970408175,2.1224073409513395
256,600,58239.05593713877,34696.429261633115,1.6785316868770357
8192,900,45762.58877445551,42072.74163946224,1.0877016089565308
8192,700,44133.71898604962,28301.923922736623,1.5593893583536338
256,1000,83031.19948098344,58863.7101663512,1.4105668712749153
8192,900,34884.95591327538,26446.50237773516,1.319076353274012
2048,700,33320.97287764013,31784.101151865783,1.0483534745384526
1024,600,28236.98565922859,16874.141147700775,1.6733880208816485
4096,1000,27986.200523825155,25339.795717781904,1.1044367064169411
2048,200,8152.723815978599,5118.145442873633,1.5929058497800663
512,800,34629.539017459734,21229.958775728857,1.6311637428636905
128,200,52433.51984173726,28092.671302858154,1.8664483443553004
2048,800,38628.76568208338,26497.37844693629,1.4578334894314708
512,100,55204.57602459444,52844.49103612885,1.0446609465280314
1024,100,7005.3388604742395,6901.431727873591,1.0150558806777712
512,900,36510.11398259905,24134.145646769488,1.5127991069982691
256,800,78822.72538872606,46337.580997070676,1.7010539543207703
1024,100,26762.393881342115,16558.912626923186,1.6161927104941094
1024,700,40622.47228848166,15601.0663687365,2.6038266441764772
256,300,23920.89832863907,17275.812740351696,1.3846467710758537
1024,600,74862.07702540235,70364.7320429823,1.0639147603045351
8192,200,3943.4208573292863,2650.3651611722858,1.4878783177126687
1024,300,5569.706134157573,3799.3333703103463,1.4659693139016687
4096,900,18732.657323138348,12984.521812166118,1.442691351604985
512,900,54885.99075941982,39234.60108057627,1.3989180276537088
4096,100,54352.07607458838,52844.49103612885,1.028528707702546
8192,700,31648.571699158274,31347.334171878083,1.009609669697222
1024,400,25188.733484615754,16121.07512688779,1.562472309468016
256,700,57424.373336991135,38261.990551516115,1.5008203313331203
256,400,31587.33612197424,22632.15194254064,1.3956841665860744
512,500,33789.07769739938,16731.4559896685,2.019494162269188
256,900,66868.65066062038,47728.093563071816,1.4010333467909137
8192,500,23522.835587965394,14826.065726985928,1.5865864903829399
8192,300,6632.960873802735,4160.156593477788,1.5944017309833385
1024,800,44666.029704408036,40846.09768688062,1.0935201214767292
4096,800,38296.30140070965,26497.37844693629,1.445286426255409
4096,800,39350.31620111714,29394.111289795015,1.3387142687582698
8192,500,13490.958806985129,9178.81822404002,1.4697925678113208
4096,700,37869.29540018681,15601.0663687365,2.4273530094118674
4096,800,12744.965357606014,12582.997544262242,1.0128719577965448
4096,100,3358.6712191101533,2685.399498342895,1.2507156649067375
8192,600,44206.6643499923,43098.54140707002,1.025711379242651
8192,800,44524.693839299136,34870.55437275946,1.2768564951201749
512,300,45738.05548877684,37353.09082643066,1.2244784695678532
256,100,7517.615461742468,4829.618848163767,1.5565649584543682
128,600,103260.39132189598,70900.57950763027,1.4564111046621722
