P,n,Algorithm Time,Optimal Time,Makespan Ratio
4096,600,96497.60987926775,32086.250269673834,3.007444281218239
256,400,171288.98885872716,69344.18366491112,2.4701276993387
8192,800,179844.0168833911,68639.61815064191,2.6201197169933446
128,1000,207954.2647435299,125295.95783362567,1.6597044975677677
2048,600,372680.8135249303,191374.78812730435,1.94738720377848
256,900,214948.04124050477,79309.82918527524,2.7102320538147406
256,100,61078.63173798888,27744.76099020595,2.201447392520338
4096,300,55031.43948019386,24265.13520631133,2.2679222271912276
256,200,88206.90931878895,32996.77807816611,2.6731976409889318
2048,400,118430.11619548146,49006.50439213838,2.4166203581433168
8192,1000,217728.33691646135,97895.23348711745,2.2240953840220765
1024,500,280070.59155499743,103433.70181766388,2.70773052335219
256,600,328706.22275589395,107515.86756387605,3.057281033988838
8192,900,144892.110755842,76055.59330000391,1.905081591886478
8192,700,228194.85143643612,80626.46962808013,2.830272148700924
256,1000,154886.27196949595,66688.81108753479,2.3225226157682495
8192,900,665829.4559568735,294265.0674249581,2.2626860258452854
2048,700,123466.27860101411,53921.858220267735,2.2897259604196383
1024,600,247297.3638829823,87981.12037524463,2.8108003493049933
4096,1000,143770.7769054093,57823.110280004155,2.4863895457925023
2048,200,95474.00775707311,43211.18708703341,2.209474309622067
512,800,213621.59276162327,76745.1936743743,2.7835175407597266
128,200,109672.01497116673,55080.46923257345,1.9911234689756232
2048,800,287160.8343146693,91530.45019922058,3.137325706250209
512,100,118090.72741735542,81541.92332472774,1.4482210205795352
1024,100,55709.42571203875,26126.125239736124,2.132326366839441
512,900,190049.94982678277,83768.9354752691,2.268740180933668
256,800,357366.6058907323,140690.70674223357,2.5400867915567544
1024,100,78874.78277147436,26128.92828146623,3.018676538196242
1024,700,593307.9845666287,209079.4040392636,2.8377160691313703
256,300,194235.61453291413,73378.01257741736,2.6470547199406105
1024,600,186872.29224495144,121589.27436436518,1.5369142814764516
8192,200,146939.8065496453,66804.37457564907,2.199553659218097
1024,300,146285.2990748377,60661.299768006524,2.411509473656057
4096,900,272278.0853624177,83867.31024046338,3.246534133284412
512,900,182840.91077253863,83934.36071927342,2.1783797387111545
4096,100,118090.72741735542,81541.92332472774,1.4482210205795352
8192,700,72037.86120743603,48366.36010081021,1.4894207680149427
1024,400,236858.1636978819,93715.09953214714,2.527427969242377
256,700,147128.32469043057,54206.33391376397,2.7142275462586123
256,400,210857.6000527522,62094.6152682652,3.3957469442687014
512,500,523411.8662491144,150411.49619722992,3.4798660972215893
256,900,147910.66237307727,65851.69814960258,2.246117663314502
8192,500,324592.92790686735,145171.26830844925,2.2359309227580497
8192,300,131134.96231405932,49207.11959862682,2.6649591234703927
1024,800,249936.68643636955,113583.42103934956,2.2004680273697876
4096,800,287160.8343146693,91530.45019922058,3.137325706250209
