P,n,Algorithm Time,Optimal Time,Makespan Ratio
4096,600,71721.361504698,32086.250269673834,2.2352677829881884
256,400,113968.35096641953,69344.18366491112,1.6435170903034035
8192,800,122559.50238605395,68639.61815064191,1.785550469075676
128,1000,213341.41606689827,125295.95783362567,1.70269990952289
2048,600,266827.98637347494,191374.78812730435,1.394269271226983
256,900,139550.55188147008,79309.82918527524,1.7595618766933265
256,100,43428.7676933274,27744.76099020595,1.5652961547824467
4096,300,37901.461715132646,24265.13520631133,1.5619719978017894
256,200,58679.39763408476,32996.77807816611,1.7783371908335732
2048,400,80540.2709036594,49006.50439213838,1.6434608406099593
8192,1000,150746.19401422187,97895.23348711745,1.5398726643218983
1024,500,196468.86155283646,103433.70181766388,1.899466596479142
256,600,220266.83891870987,107515.86756387605,2.0486914528020486
8192,900,96205.04448297824,76055.59330000391,1.2649305634037213
8192,700,153424.25896130793,80626.46962808013,1.9029018592657592
256,1000,134018.90572546492,66688.81108753479,2.0096160591250247
8192,900,449635.98176221625,294265.0674249581,1.5279964614790031
2048,700,81175.6141744785,53921.858220267735,1.505430577760891
1024,600,164191.58111744936,87981.12037524463,1.8662138015197198
4096,1000,94587.1738028217,57823.110280004155,1.6358022483534744
2048,200,65417.912386358585,43211.18708703341,1.513911484417165
512,800,130970.90938764879,76745.1936743743,1.706568230752681
128,200,84494.70368260056,55080.46923257345,1.5340229460614716
2048,800,194362.6241579702,91530.45019922058,2.1234750155268576
512,100,98406.1367013291,81541.92332472774,1.206816477818929
1024,100,38013.10175526832,26126.125239736124,1.45498428896195
512,900,127018.41246041718,83768.9354752691,1.516294933674029
256,800,254553.37847131694,140690.70674223357,1.8093119607231545
1024,100,51507.77173563165,26128.92828146623,1.971292935583858
1024,700,406742.7747095059,209079.4040392636,1.9453985751419234
256,300,125985.06158009754,73378.01257741736,1.7169320502810999
1024,600,147835.16793974882,121589.27436436518,1.2158569800880041
8192,200,103548.95346659266,66804.37457564907,1.5500325259288843
1024,300,97004.66688093524,60661.299768006524,1.5991194921955272
4096,900,179482.0440227431,83867.31024046338,2.1400715428709263
512,900,123551.09180490264,83934.36071927342,1.4719965785899198
4096,100,98406.1367013291,81541.92332472774,1.206816477818929
8192,700,57833.00927469497,48366.36010081021,1.195727963695291
1024,400,165000.1677689551,93715.09953214714,1.7606572323209775
256,700,96534.14940950775,54206.33391376397,1.7808647521354692
256,400,133976.77903602392,62094.6152682652,2.157623144248639
512,500,346744.9976814179,150411.49619722992,2.3053091448990175
256,900,106089.82081156754,65851.69814960258,1.611041534123411
8192,500,222737.79502746265,145171.26830844925,1.5343104570403405
8192,300,87942.67880169142,49207.11959862682,1.7871942011445343
1024,800,163469.77624015897,113583.42103934956,1.4392045489061904
4096,800,194362.6241579702,91530.45019922058,2.1234750155268576
4096,800,164586.12841213174,80495.74766274964,2.044656186084423
8192,500,186756.65865396318,126547.99516819877,1.4757773001914354
4096,700,406610.60184962617,209079.4040392636,1.9447664092885382
4096,800,116735.8562278712,76289.52886222344,1.5301687920853804
4096,100,42093.152996305245,27021.11397775278,1.5577874780055956
8192,600,97939.14984283119,71516.09563181561,1.369470032970601
8192,800,270818.4560988403,111382.24810651336,2.4314328423310347
512,300,90159.54398610986,64288.232254330745,1.4024268645221039
256,100,105916.11194454764,66621.99147149005,1.5898070532741873
128,600,124594.26601509626,74899.47399565695,1.6634865289216967
2048,900,371743.35894483345,246837.67939689083,1.5060235530212813
8192,1000,84453.11371891899,55350.7803146872,1.525780002355442
4096,300,69917.73108225057,44478.45983108848,1.5719458665558639
256,500,186826.8049741061,126547.99516819877,1.4763316062478031
256,700,150184.30982644076,88059.66488743904,1.705483549345908
128,500,105238.04270926396,56182.17500713485,1.8731571480794267
2048,700,134120.9263201443,82723.15596316708,1.6213226485201113
128,800,206900.20995486024,133043.65281458962,1.55513025670753
512,300,56475.71424603445,36792.68253707005,1.534971367992344
4096,200,135998.2875962343,87248.16939999937,1.5587523329313002
4096,500,556906.8273962671,374127.1854931126,1.4885494799375367
8192,1000,257769.03251606796,150682.91879743664,1.710671883537028
128,900,205867.41291051547,109443.21737422631,1.881043136794669
4096,300,54995.312610203175,36076.63280186646,1.5244025935634975
4096,400,168600.08112381469,80803.01007103526,2.0865569361289333
128,900,186584.58175989243,109318.34627419793,1.7068002592345417
1024,400,80937.88217271055,55614.3310578869,1.4553421866832366
8192,600,64983.68244583786,36813.11504024967,1.765231830416629
128,400,157223.49711744682,101350.91774796846,1.5512784749361415
4096,700,141801.19857534842,83298.65199605712,1.702322848898689
8192,500,106762.01423228398,62291.80850112228,1.7139013427481482
256,900,130419.0953923525,72343.07089417889,1.802786276285193
8192,1000,396778.89709122013,193587.99783544827,2.049604838769427
8192,600,71721.361504698,32086.250269673834,2.2352677829881884
4096,900,109251.70763055078,74506.27131782444,1.4663424393432776
8192,700,394080.47399614373,257665.43434439163,1.529427006764989
128,300,72220.19425589484,39128.1871492468,1.845733204567466
4096,700,229386.61270597563,120542.04638444567,1.9029593373119877
256,100,26349.99048350328,16062.953290333515,1.6404200402774236
2048,500,88177.0456224705,64798.784885890724,1.3607823939561272
512,600,84326.18161066707,54759.00301290296,1.5399510029573975
512,500,62718.68930448624,40793.162330552455,1.5374804433220524
512,400,113158.37334788838,74066.52558882261,1.5277937293303403
8192,1000,454160.3040509888,296829.78369162104,1.5300361655177426
128,600,121087.2208206816,72849.63176490327,1.6621528192681645
2048,800,148183.24249311353,80691.6874824957,1.8364127348961272
8192,200,58784.48388115087,41095.10804137316,1.4304496735224213
512,400,251938.042149857,161388.29849094016,1.5610675898166189
1024,300,96184.55250226147,42146.23556164081,2.282162362083018
1024,800,274174.8986594282,164504.5334558055,1.6666707773928058
1024,100,28818.07322289597,18958.590370662885,1.5200535830707096
2048,200,87005.06765908144,57462.271367614376,1.5141251048443123
256,100,85370.32621285637,54998.76131684471,1.5522227077268669
1024,700,211749.675333733,99618.79371512462,2.1255996728816453
4096,800,110183.17129363165,63505.82912459984,1.7350087828544027
4096,800,303028.8506660586,202353.75339573988,1.497520286038036
8192,1000,182039.09408907892,97107.11998289233,1.8746214914122603
8192,700,230760.65814782286,143967.24459588702,1.60286917205065
8192,1000,94587.1738028217,57823.110280004155,1.6358022483534744
4096,900,121671.6521595101,71933.22533163877,1.6914527549482008
