P,n,Algorithm Time,Optimal Time,Makespan Ratio
4096,600,64038.540597407584,32086.250269673834,1.995825004766397
256,400,100802.89757099432,69344.18366491112,1.4536604548998626
8192,800,108325.25958974019,68639.61815064191,1.5781739833109365
128,1000,243155.42700887402,125295.95783362567,1.940648614792092
2048,600,248899.5888790969,191374.78812730435,1.300587142719795
256,900,140842.9400933968,79309.82918527524,1.7758573122679966
256,100,38317.82468855112,27744.76099020595,1.3810832503504902
4096,300,33193.69319923993,24265.13520631133,1.3679583038385996
256,200,51817.9212655396,32996.77807816611,1.5703933621272979
2048,400,71886.30317513725,49006.50439213838,1.4668726951002293
8192,1000,132814.69779565968,97895.23348711745,1.3567023956599222
1024,500,177889.55133622166,103433.70181766388,1.719841291669236
256,600,192922.90933060678,107515.86756387605,1.794366856743166
8192,900,90866.32881617066,76055.59330000391,1.1947356515614216
8192,700,137239.71216819095,80626.46962808013,1.7021669533747499
256,1000,144581.63628130595,66688.81108753479,2.1680044061893704
8192,900,397564.6332033311,294265.0674249581,1.3510425708437712
2048,700,73311.36262954767,53921.858220267735,1.359585241481755
1024,600,145990.04854221136,87981.12037524463,1.6593338197962841
4096,1000,84763.46688102919,57823.110280004155,1.4659098493762848
2048,200,58693.650636536804,43211.18708703341,1.3582975750774802
512,800,122794.3804042353,76745.1936743743,1.6000269792170336
128,200,71364.31669143157,55080.46923257345,1.295637413510417
2048,800,170826.32487062635,91530.45019922058,1.866333274869886
512,100,92148.27957790226,81541.92332472774,1.1300724317102062
1024,100,36110.4875656128,26126.125239736124,1.3821600881975071
512,900,116267.38204456333,83768.9354752691,1.3879534386453876
256,800,224276.75731341488,140690.70674223357,1.5941120952951318
1024,100,45081.14545819052,26128.92828146623,1.7253346548533135
1024,700,358628.79022273247,209079.4040392636,1.7152755522269643
256,300,109960.45075815417,73378.01257741736,1.4985476833696
1024,600,139156.2142603191,121589.27436436518,1.144477709796271
8192,200,91701.98390150441,66804.37457564907,1.372694295605767
1024,300,83628.61615154844,60661.299768006524,1.3786156325594452
4096,900,159135.43803191866,83867.31024046338,1.8974668148489247
512,900,109675.94268084067,83934.36071927342,1.3066870557060948
4096,100,92148.27957790226,81541.92332472774,1.1300724317102062
8192,700,53593.8199028957,48366.36010081021,1.1080804879918578
1024,400,144205.43832436152,93715.09953214714,1.5387641804178487
256,700,101786.7938740148,54206.33391376397,1.8777656876029627
256,400,120503.82366663552,62094.6152682652,1.9406485271875356
512,500,306330.05548373907,150411.49619722992,2.036613312336565
256,900,112496.74972990932,65851.69814960258,1.7083348325253211
8192,500,203616.9214490193,145171.26830844925,1.4025979370545212
8192,300,81177.89330895805,49207.11959862682,1.6497184547909083
1024,800,146264.56820269773,113583.42103934956,1.2877281461000034
4096,800,170826.32487062635,91530.45019922058,1.866333274869886
