P,n,Algorithm Time,Optimal Time,Makespan Ratio
4096,600,67044.19792821122,25339.817846041748,2.6458042569822173
256,400,120122.46931382427,48679.56019676214,2.4676161581635254
8192,800,146323.60158245522,62137.90128877687,2.3548204646056123
128,1000,313567.44827817223,125295.95783362567,2.5026142399146107
2048,600,230470.00396681365,95460.11175339336,2.4143068736625595
256,900,196390.72562421605,77030.62312975689,2.5495149545058062
256,100,56058.74593538415,26193.65899088914,2.1401647610546846
4096,300,44438.9346890524,20887.76340872541,2.1275104385033874
256,200,68457.8197102878,25775.82693292296,2.6558922780028436
2048,400,72290.821172723,34397.99854935305,2.1015996343218237
8192,1000,153999.85925038974,71441.52524391812,2.1556071027962815
1024,500,170429.87942392807,69330.81468246617,2.45821255966043
256,600,200984.92580202318,65997.13135384436,3.0453585130002128
8192,900,104519.57456249508,50985.945546331204,2.0499683479934205
8192,700,153478.59480327374,54661.38833726035,2.8078063779923035
256,1000,207626.71370535865,62174.13220982782,3.3394388683166736
8192,900,426460.3072880239,200725.03795784948,2.1245994601708675
2048,700,100450.58406800387,45736.33575987692,2.1962971540917815
1024,600,165916.89370832004,69645.19944005155,2.3823162980692763
4096,1000,109666.62276475473,51207.743830232605,2.141602315624937
2048,200,69122.19886474262,33208.183834406,2.0814808545213843
512,800,138570.8429543631,58281.74602729851,2.3776028070514235
128,200,102826.01504877908,36920.89002320384,2.7850361945271507
2048,800,181308.84354641195,69914.3129245496,2.593300798680201
512,100,68912.0049314961,34744.80913128068,1.9833755503193935
1024,100,35963.51320884516,17424.209760559108,2.063996801177809
512,900,146663.12712781926,65527.226447374065,2.2382013565858263
256,800,220065.05200922198,88988.07431158595,2.4729724034557545
1024,100,43007.515288798706,17010.884101954263,2.5282351599737174
1024,700,306299.4466949132,122698.14519501191,2.4963657454486547
256,300,136100.63164262642,58817.967607809784,2.313929521504839
1024,600,120153.56166569257,56839.82740281852,2.113897370134071
8192,200,107344.79189481307,48832.439654252754,2.1982270936050714
1024,300,110215.68253751146,51334.02512144949,2.147029816515572
4096,900,183073.65803928362,68798.33552250691,2.6610187099569047
512,900,150447.90756431135,70503.79592528375,2.1338979779719693
4096,100,68895.93006907626,34460.69141352587,1.9992613973506785
8192,700,51560.27849444287,24919.342184621364,2.0690866601712545
1024,400,168555.4035282821,71121.47502380062,2.369964957446052
256,700,149457.07151112956,46686.09352875527,3.201318855668975
256,400,165624.9330654888,59315.77823058138,2.7922576084502535
512,500,287827.37217749265,104189.08387589059,2.76254825812991
256,900,168069.2205495203,57244.69321120439,2.9359790597432087
8192,500,204072.23116311157,87191.89492611904,2.3404954249019316
8192,300,97322.91848982897,37997.38137569971,2.5613059365209163
1024,800,167193.43813682895,76586.05734526525,2.1830793219069564
4096,800,181230.3538081485,69744.6297416748,2.598484707416221
4096,800,167938.240462941,49156.66889863417,3.4163877297960523
8192,500,196117.34204792517,93303.02350633578,2.10193983729378
4096,700,305342.52660972835,121247.84298185878,2.5183336800095817
4096,800,91663.21946115172,43369.83132383738,2.113524924197038
4096,100,55061.83514249006,25235.008428580157,2.181962225149457
8192,600,102795.89001152878,37566.49697046091,2.7363714559906587
8192,800,265632.11742567876,84971.24391877686,3.126141329407791
512,300,106896.09930593734,47234.241688785194,2.263106074831252
256,100,117407.28853005206,56270.53628076332,2.0864789335620566
128,600,180346.57008953238,74899.47399565695,2.407848286090631
2048,900,330055.54505330184,156586.64072292217,2.1078142013234094
8192,1000,95965.86127419518,45312.78094590863,2.11785415220383
4096,300,83889.7702218641,41796.45799396132,2.0071023777657033
256,500,202623.31981820735,95166.34282014595,2.129148959744554
256,700,145908.3233341711,47967.297444383694,3.041829144186128
128,500,141000.05981989347,56182.17500713485,2.5096938629020182
2048,700,106498.77927553937,48971.50074361899,2.174709323961574
128,800,266808.4915607334,93497.3020055607,2.853649098290185
512,300,65203.08939658024,28600.5958497807,2.2797808038352527
4096,200,119954.78447360062,50831.013653404065,2.3598739401799724
4096,500,505581.9270646263,237564.50729901434,2.128187972238915
8192,1000,252720.82363390838,112393.23827909636,2.2485411711899315
128,900,266512.0024199403,109443.21737422631,2.435162350067236
4096,300,54982.93056175302,27866.80417099782,1.9730619350666738
4096,400,163077.66128652517,56915.493482307924,2.8652595507621763
128,900,286526.3694382715,109318.34627419793,2.6210272950854128
1024,400,93000.59555934549,44207.66491546582,2.1037210569068017
8192,600,68272.59958587908,32734.27780938007,2.0856607860252057
128,400,185005.527487067,81480.70461614145,2.270544030744883
4096,700,146902.3185750667,53915.74341202593,2.724664620729315
8192,500,123532.01773003644,54509.002824173345,2.2662681636005484
256,900,173137.38749022232,64837.41435415292,2.670331462394793
8192,1000,319430.91298944474,124535.58998606945,2.5649769116216197
8192,600,67044.18635566597,25325.579367516788,2.6472913169227823
4096,900,96042.91562597244,44998.63267930536,2.1343518659877434
8192,700,400373.27931480075,185768.68163866145,2.1552248515902512
128,300,102538.55686875622,38152.527144095155,2.6875954109536897
4096,700,218049.81038212357,86344.15596057125,2.5253569040815598
256,100,29405.35255086518,14891.07425106187,1.9746965232389673
2048,500,82855.95102958084,38078.8838745444,2.175902825895844
512,600,106728.31265765007,50523.437090590436,2.1124515433556543
512,500,69808.94567400908,33156.78306802833,2.105419742644541
512,400,119517.99749442533,57470.31142497088,2.0796476394678924
8192,1000,321895.9475197545,150569.03775101455,2.1378628191278692
128,600,182795.5980284434,72849.63176490327,2.5092178724849608
2048,800,178792.87891444174,41519.7534269463,4.30621244485535
8192,200,59093.349815169626,26972.824218293383,2.190847696812246
512,400,230782.9762642118,109009.50865491609,2.1170903264483614
1024,300,91571.94000671536,35788.66352580134,2.558685655883681
1024,800,248192.91114225466,105506.57662913551,2.352392799310261
1024,100,22451.698331447114,10211.848879179503,2.1985928892096034
2048,200,88441.60738566451,40359.96560634527,2.191320187145055
256,100,90105.89802274764,37681.884279448226,2.3912259098967503
1024,700,210975.6442567284,66874.51640802078,3.1547988021252364
4096,800,118721.61062932856,46857.31231092819,2.5336837469792304
4096,800,271036.0855745329,127268.05412448723,2.1296474393284823
8192,1000,180199.7739179873,61631.005637657836,2.9238493198929967
8192,700,252812.30892109824,116555.24523591898,2.169034164094305
8192,1000,109665.95122637613,51177.51428416821,2.1428541960331464
4096,900,131128.28706461127,60367.665223331875,2.172160983524847
512,700,259323.34035301377,123260.96281991307,2.103856195995246
1024,200,65997.29497177547,30960.64519433914,2.131651151244175
4096,700,155080.26888078332,65060.34510421777,2.3836373544033
2048,700,249375.4168272562,89844.51474818445,2.775633187248034
8192,300,56629.53850408995,27325.43722463806,2.072411066602432
8192,500,192905.22766655154,68815.17228508745,2.8032368627572986
8192,700,135817.10195830424,46993.19158217273,2.890144239741904
256,1000,231002.0115650596,111749.61276708746,2.0671392575339143
2048,100,103715.01657502708,47958.62701914873,2.162593531579129
4096,700,208115.71099143103,86817.79328982205,2.3971550428226465
1024,800,142786.39325655834,53472.408401124616,2.6702816934192044
1024,400,542782.2139920203,257567.86842644215,2.107336669391398
256,100,26635.917215004276,13011.59979464646,2.0470901069339265
128,900,257298.08658337858,102373.53702350879,2.513326139393751
512,900,279387.8930396276,114159.9168451615,2.4473379164997966
4096,1000,230132.91270633225,109849.57632880178,2.0949822511604266
8192,300,105165.23439245066,34770.69707161906,3.024536269026652
512,500,308215.0126874163,134723.51647863665,2.2877595593067115
128,800,217942.99092463843,84426.00544789649,2.5814675202078816
128,100,52532.93991649407,26068.19735827815,2.0152118381830433
2048,200,71681.05576191525,20752.375075557742,3.454113348516989
4096,500,76469.3892645415,35418.499695506645,2.1590239542033105
128,400,157603.65188738247,51327.80354104017,3.070531778383373
1024,700,381849.8078095266,145939.20363147225,2.6164991880713506
128,300,141218.39124195196,46426.00783958498,3.041794843310705
4096,500,283040.89250909776,110169.6014202929,2.5691378461950443
256,500,111704.5291319083,40888.66155932382,2.7319194337002304
512,500,238188.05969288186,114576.28797187006,2.0788599797486897
128,800,326874.91752286826,103240.3095790912,3.1661559216117343
128,400,306410.4268653972,142772.5734921948,2.146143473992561
2048,600,158703.59625758286,51881.5556249558,3.0589598624379732
4096,100,64086.971498091996,31218.56877485844,2.052847840664105
256,900,648221.3292513342,303266.1858379448,2.1374665542096465
2048,500,68941.93686955854,24114.557614326197,2.8589343404998186
1024,500,157429.03235045302,69563.61906013438,2.263094336917164
128,200,83786.79144213747,25374.187301930957,3.3020482762717434
8192,200,211123.55517129516,99756.89480744647,2.1163805828039424
2048,800,142791.5165478714,53333.70966416959,2.677322043544272
512,800,81908.61806446516,36819.879889469856,2.2245759168782695
512,800,323452.82413624774,117323.0806231038,2.7569411101241736
1024,600,202085.3715927715,74481.33456651334,2.7132351047268783
128,200,121688.42871525312,60040.30731987671,2.0267789114891395
2048,600,106762.04736769747,50265.19690701414,2.1239755126235185
8192,500,90445.6188933666,34006.78819154014,2.6596342584292256
512,300,74489.52059222947,24111.71881778852,3.08934925606691
512,600,255305.5470579923,94447.6501421378,2.7031434522063114
4096,300,239894.74651435696,112569.83265804852,2.1310749145650876
2048,200,26839.44527039311,12653.47289062971,2.121112954710525
512,800,139890.69741998636,66646.61187663602,2.098991883922417
128,500,525584.2935654706,253115.47456998134,2.076460534301142
4096,600,173710.08712600966,71456.619906994,2.4309866231023243
8192,400,163045.09008313212,56844.504840111076,2.8682647608900083
256,100,96858.21039838929,47410.329663996534,2.0429769437343426
2048,1000,129555.85379492138,41036.23401408571,3.1571087578468155
2048,500,284454.08424994803,102237.81420332319,2.782278616444658
2048,1000,425469.9874328545,186143.3911687721,2.28571094982948
1024,600,67248.99780361092,25425.24871719152,2.6449691230803922
1024,800,340237.13106632227,163828.9339260643,2.076782915647066
128,200,140319.58186244723,50493.626094343745,2.7789563300577798
512,100,32158.681723073474,16101.63022849706,1.9972314148761316
4096,900,208851.47652075646,97276.29608484646,2.14699248353979
8192,900,400199.3670018369,174543.99859779057,2.292827998767428
8192,300,73695.75637262584,29182.503094384378,2.525340480022332
4096,1000,277516.5122587801,111109.49416957432,2.4976849578240077
128,200,91621.79157776787,31673.672766490905,2.8926797423600004
4096,200,72452.1968201343,34702.92658399461,2.0877834797238712
8192,600,279757.66384315316,88619.85145344147,3.1568283996744277
4096,800,162481.3663631957,73651.67654654282,2.2060783132413637
2048,500,96361.28720633643,34737.72064133729,2.7739668990160555
128,300,132763.09449971476,45007.6355113429,2.9497904742464325
128,100,58971.64125916432,21221.25277948328,2.7788953777591368
128,400,140309.0967258324,50394.41325747465,2.784219274643928
4096,1000,108044.34767138996,48747.66573635519,2.216400437627771
2048,800,137069.2096861593,65485.35111688879,2.0931278117681025
2048,100,46908.655516298495,22142.388512887606,2.1185002462130993
128,900,300877.90181072033,107296.26736457921,2.804178646666012
8192,700,122505.97018336496,55097.75917161366,2.223429265095775
1024,700,184561.81022386337,77611.39331459909,2.3780246989734994
512,700,63306.26378314442,30043.338927871162,2.107164717448076
8192,1000,1272891.3947743068,594123.6410518169,2.1424688512997427
8192,1000,190851.9838719121,92756.94828493604,2.0575491906616223
1024,100,43613.43675330624,20880.261588422458,2.08873995991931
8192,1000,461420.361472101,217060.7610016852,2.125765888513211
4096,900,166426.65554658565,79036.30171917535,2.105698924753815
8192,600,307207.3081575755,147931.95047990262,2.076679900190401
8192,1000,88896.49594226631,40918.42390527257,2.172529815617153
2048,100,83273.55439293002,36009.56108391144,2.3125401111910655
512,800,104553.86465864288,41133.52440023117,2.5418163452596176
2048,200,49464.41625953661,22527.539467295755,2.195730977692718
2048,600,156673.63323044436,52514.09455749124,2.983458718095608
1024,100,52855.748930301714,21207.98779051644,2.492256665384218
256,700,181741.25974646432,61572.56259002922,2.951659831937784
128,1000,296660.60588220845,118514.74706755942,2.5031535165247987
1024,800,148861.19594236085,58330.64729665371,2.552023727514861
1024,800,149574.2489845085,69119.67131146269,2.163989587139477
1024,1000,170373.7950835787,80146.5687229894,2.1257777818591546
8192,600,205541.48576325318,84911.06049106766,2.4206679857081213
4096,200,71431.06162177332,33587.36450215761,2.1267242214608615
1024,700,159625.03858174084,65373.77817459692,2.4417288252091307
8192,800,248669.46242828836,113903.40354683883,2.183160947653611
128,1000,311686.1590333806,114759.30901984677,2.715998917172609
2048,1000,193397.08926027612,70808.53547371653,2.7312680309856616
1024,1000,229806.94272623828,85399.97673139501,2.6909485402910645
2048,900,150461.33475046596,62122.524010291076,2.422009362104168
512,600,132146.39046057116,41819.19699061202,3.159945670172401
1024,700,73832.95493668725,36022.205004696705,2.0496511784067812
1024,100,70320.56600290543,33212.05639475801,2.1173204443313063
4096,100,115513.16626501245,54461.868961599546,2.120991594072166
128,700,261619.2325862489,87030.90404794872,3.0060498101009347
128,300,94413.13313550028,36061.13127075538,2.618141189931743
2048,1000,94522.22014276085,43331.913764574194,2.1813534628612934
256,500,107484.10289997846,35358.4879143905,3.039838783836502
128,500,139652.8824070581,59540.26409032341,2.3455200365789897
2048,400,105900.96517979546,42668.98421079895,2.4819190599103442
128,900,314458.28334287787,109433.5624577617,2.873508604494622
