P,n,Algorithm Time,Optimal Time,Makespan Ratio
4096,600,72977.16954722072,25339.817846041748,2.8799405737883097
256,400,133649.8531507242,48679.56019676214,2.7455024780526625
8192,800,167270.5862197307,62137.90128877687,2.6919252622061527
128,1000,254344.45788595438,125295.95783362567,2.029949427607919
2048,600,259811.34481123186,95460.11175339336,2.7216744254648986
256,900,201563.5715030424,77030.62312975689,2.616668064121871
256,100,61216.83342052043,26193.65899088914,2.3370859887048727
4096,300,46984.50733529711,20887.76340872541,2.249379525031883
256,200,75271.13154332289,25775.82693292296,2.920221793046746
2048,400,86629.37757843474,34397.99854935305,2.518442387109876
8192,1000,175039.51107491943,71441.52524391812,2.450108819447702
1024,500,187651.55777705755,69330.81468246617,2.7066111747928847
256,600,207997.35771370094,65997.13135384436,3.151612099600523
8192,900,120875.6337669924,50985.945546331204,2.370763795233572
8192,700,179005.54737999057,54661.38833726035,3.274807918809667
256,1000,170144.47946090202,62174.13220982782,2.7365798832011268
8192,900,488631.3911399559,200725.03795784948,2.434332040044572
2048,700,108130.4006289565,45736.33575987692,2.364212148447099
1024,600,190570.92690925987,69645.19944005155,2.7363110227474827
4096,1000,118020.97234137362,51207.743830232605,2.304748530469235
2048,200,84067.28405789653,33208.183834406,2.5315230871131513
512,800,148327.55453672732,58281.74602729851,2.5450087659908536
128,200,95127.90311200183,36920.89002320384,2.5765333135852457
2048,800,190902.66072967788,69914.3129245496,2.730523304086489
512,100,78207.8786898274,34744.80913128068,2.250922674357621
1024,100,40838.71218412256,17424.209760559108,2.3437913538302197
512,900,167563.47500769707,65527.226447374065,2.5571580561596012
256,800,227757.25930402,88988.07431158595,2.5594132816779784
1024,100,47649.636940535966,17010.884101954263,2.8011264232328656
1024,700,352727.47766810295,122698.14519501191,2.8747580259464467
256,300,143261.93611101905,58817.967607809784,2.4356832093599388
1024,600,129812.56466411427,56839.82740281852,2.2838310845693606
8192,200,120446.47625760302,48832.439654252754,2.466525881368974
1024,300,130255.41186020052,51334.02512144949,2.5374088930691387
4096,900,216184.25266243945,68798.33552250691,3.142288996101021
512,900,163284.88380946987,70503.79592528375,2.3159729439605026
4096,100,78195.53549189787,34460.69141352587,2.269122652054683
8192,700,59285.944266851235,24919.342184621364,2.379113534683863
1024,400,184793.03813232377,71121.47502380062,2.5982734198142436
256,700,152654.39535971248,46686.09352875527,3.2698044282863026
256,400,192191.56163063453,59315.77823058138,3.2401422920477927
512,500,334667.4491686156,104189.08387589059,3.212116247871701
256,900,147138.52184331696,57244.69321120439,2.570343443023603
8192,500,241755.4984034597,87191.89492611904,2.772683156023942
8192,300,104229.38889465708,37997.38137569971,2.7430676831144583
1024,800,174809.50234048167,76586.05734526525,2.282523848334502
4096,800,190864.99079821538,69744.6297416748,2.7366263396214867
4096,800,183074.1788318099,49156.66889863417,3.7242999359726077
8192,500,214045.58970849347,93303.02350633578,2.29409060569145
4096,700,351851.6876286457,121247.84298185878,2.901921213404927
4096,800,98456.66794459941,43369.83132383738,2.270164880500345
4096,100,55313.46357537966,25235.008428580157,2.191933627917233
8192,600,111108.55180687687,37566.49697046091,2.9576500543620865
8192,800,297446.4964561739,84971.24391877686,3.5005548081713376
512,300,104231.1427323187,47234.241688785194,2.206686060910474
256,100,135100.09927266894,56270.53628076332,2.4009029983041827
128,600,161230.09058298674,74899.47399565695,2.1526197980019948
2048,900,375551.72909942217,156586.64072292217,2.3983637899478003
8192,1000,110660.52337336923,45312.78094590863,2.442148132675158
4096,300,97929.11593278204,41796.45799396132,2.343000355363382
256,500,229998.7871892921,95166.34282014595,2.4168080896411546
256,700,135493.11475562386,47967.297444383694,2.8246976997760425
128,500,130351.16118066106,56182.17500713485,2.3201515634470744
2048,700,117054.5592025735,48971.50074361899,2.3902587714309687
128,800,244073.6334028344,93497.3020055607,2.610488518570496
512,300,71955.81998803667,28600.5958497807,2.5158853460945783
4096,200,137446.61582480904,50831.013653404065,2.703991243652968
4096,500,557165.8156522047,237564.50729901434,2.3453243162747333
8192,1000,297133.38589721004,112393.23827909636,2.643694500191947
128,900,233209.60222935674,109443.21737422631,2.1308730483674285
4096,300,63960.18144770459,27866.80417099782,2.295210496877525
4096,400,186365.3736689702,56915.493482307924,3.2744225212929328
128,900,245702.10865612954,109318.34627419793,2.2475834755114827
1024,400,109035.41312139414,44207.66491546582,2.46643683465056
8192,600,80109.83937098598,32734.27780938007,2.447276822097183
128,400,197909.87714919014,81480.70461614145,2.4289171047495324
4096,700,161840.2353186063,53915.74341202593,3.001725007885318
8192,500,135489.97267184762,54509.002824173345,2.4856439423206855
256,900,164672.6546394187,64837.41435415292,2.5397782480952866
8192,1000,362655.3792065755,124535.58998606945,2.9120621602799823
8192,600,72977.15152313621,25325.579367516788,2.8815590144697145
4096,900,110449.15839573187,44998.63267930536,2.454500321884822
8192,700,434561.6195504837,185768.68163866145,2.33926200970597
128,300,91626.0887333992,38152.527144095155,2.401573253256439
4096,700,240090.79869149937,86344.15596057125,2.78062592679852
256,100,34530.60602427608,14891.07425106187,2.3188794469823915
2048,500,90586.90992995455,38078.8838745444,2.3789276552433716
512,600,120148.79815852219,50523.437090590436,2.378080452901311
512,500,80107.09272116996,33156.78306802833,2.4160091935581596
512,400,137155.25378115792,57470.31142497088,2.386540987518712
8192,1000,361873.4680780956,150569.03775101455,2.403372389723977
128,600,147065.2973178556,72849.63176490327,2.018751416513092
2048,800,205487.4834842117,41519.7534269463,4.949149899114055
8192,200,60691.316031616814,26972.824218293383,2.2500912600192247
512,400,251563.38204171308,109009.50865491609,2.30771962139624
1024,300,104268.74284218857,35788.66352580134,2.9134572954091307
1024,800,276586.89428797446,105506.57662913551,2.6215133039545075
1024,100,25377.270762092583,10211.848879179503,2.485080915546371
2048,200,92041.87199358865,40359.96560634527,2.2805240443296637
256,100,104073.57294003907,37681.884279448226,2.761899382956308
1024,700,238453.1416168971,66874.51640802078,3.565680238523528
4096,800,138257.76460594853,46857.31231092819,2.950612354556744
4096,800,296369.2600742656,127268.05412448723,2.3287011191698745
8192,1000,210186.68686178912,61631.005637657836,3.4104049526227533
8192,700,282670.1663384529,116555.24523591898,2.4252033082363766
8192,1000,118020.67474862516,51177.51428416821,2.3061040849562113
4096,900,140007.87398438627,60367.665223331875,2.319252756693889
512,700,296114.86325709434,123260.96281991307,2.4023409884419333
1024,200,74303.48225743354,30960.64519433914,2.3999332633746024
4096,700,174582.52451569377,65060.34510421777,2.6833937667566388
2048,700,283241.26019836136,89844.51474818445,3.1525715397565217
8192,300,61534.06170892809,27325.43722463806,2.2518966925603565
8192,500,218758.9460585455,68815.17228508745,3.1789348016491346
8192,700,162772.3367370534,46993.19158217273,3.4637429648171096
256,1000,266633.1141374291,111749.61276708746,2.3859869178531774
2048,100,114077.89157571387,47958.62701914873,2.378673007677332
4096,700,244630.70886030496,86817.79328982205,2.8177485235504585
1024,800,164668.7984834301,53472.408401124616,3.0795096650250526
1024,400,617672.5350836249,257567.86842644215,2.398096233265306
256,100,33203.3826641722,13011.59979464646,2.551829382105152
128,900,207240.78445227447,102373.53702350879,2.0243589356953082
512,900,316861.99496794015,114159.9168451615,2.7755976329039336
4096,1000,266136.0657853415,109849.57632880178,2.4227318363863595
8192,300,114640.30300434426,34770.69707161906,3.2970378122766277
512,500,347639.5722928914,134723.51647863665,2.5803926543738727
128,800,192938.39946155038,84426.00544789649,2.285295845018065
