P,n,Algorithm Time,Optimal Time,Makespan Ratio
4096,600,54297.80704640126,25339.817846041748,2.1427860048679457
256,400,100682.04592727865,48679.56019676214,2.068261206969068
8192,800,125418.80937810475,62137.90128877687,2.0183946798466694
128,1000,297112.9473949997,125295.95783362567,2.3712891663234763
2048,600,185213.41979090817,95460.11175339336,1.9402179233707457
256,900,188694.8208806396,77030.62312975689,2.449607872998588
256,100,44404.33007946192,26193.65899088914,1.6952320443244275
4096,300,35838.30730895921,20887.76340872541,1.715756091625805
256,200,55180.75725039181,25775.82693292296,2.1407948382796795
2048,400,61172.403742999166,34397.99854935305,1.7783710193263464
8192,1000,124580.35197539836,71441.52524391812,1.7438086819962455
1024,500,139495.6668796724,69330.81468246617,2.0120298242355865
256,600,180691.60731170504,65997.13135384436,2.7378706256628784
8192,900,90806.6264422169,50985.945546331204,1.7810128942239667
8192,700,129039.16322576196,54661.38833726035,2.3607004350052603
256,1000,203017.09909989094,62174.13220982782,3.2652984751719654
8192,900,348416.04841224366,200725.03795784948,1.7357876822791187
2048,700,80471.69527107471,45736.33575987692,1.7594696631047135
1024,600,135488.54417339189,69645.19944005155,1.9454111017374034
4096,1000,90374.27148581402,51207.743830232605,1.7648555614054968
2048,200,55423.56563838943,33208.183834406,1.6689731035807727
512,800,111546.25205007236,58281.74602729851,1.9139140409044257
128,200,100238.67645270555,36920.89002320384,2.7149582902716616
2048,800,146368.610984985,69914.3129245496,2.093542865005963
512,100,60075.44222289437,34744.80913128068,1.7290479851509266
1024,100,30009.43993583462,17424.209760559108,1.7222841292787374
512,900,129191.51318303848,65527.226447374065,1.9715699898696948
256,800,187264.48413389808,88988.07431158595,2.104377306538893
1024,100,35501.14226873807,17010.884101954263,2.08696632438167
1024,700,258193.94048495038,122698.14519501191,2.1043019034606143
256,300,112012.95987585593,58817.967607809784,1.9044003802161804
1024,600,100628.61883086798,56839.82740281852,1.7703892398849563
8192,200,87824.32396933308,48832.439654252754,1.7984832335053031
1024,300,91262.46164673584,51334.02512144949,1.7778162034015639
4096,900,153571.42377000983,68798.33552250691,2.232196790862331
512,900,122358.49750357226,70503.79592528375,1.735488081141637
4096,100,60064.38867274212,34460.69141352587,1.742982691553506
8192,700,42532.75496551674,24919.342184621364,1.7068169235930013
1024,400,139791.13055175907,71121.47502380062,1.9655263126218672
256,700,140013.96069414524,46686.09352875527,2.999050683216978
256,400,148616.50843565183,59315.77823058138,2.5055139267991557
512,500,239436.65970003855,104189.08387589059,2.2980973705964636
256,900,158940.64306304406,57244.69321120439,2.776513142914965
8192,500,170950.054572056,87191.89492611904,1.960618641410516
8192,300,77839.50749477767,37997.38137569971,2.048549259885525
1024,800,131988.4485102107,76586.05734526525,1.7234004867907013
4096,800,146230.36197710354,69744.6297416748,2.0966540724170755
4096,800,135046.69867735467,49156.66889863417,2.7472711577717783
8192,500,160190.7250273672,93303.02350633578,1.7168867525122526
4096,700,257292.96915941578,121247.84298185878,2.1220416201376233
4096,800,74087.65101400355,43369.83132383738,1.7082762084270022
4096,100,43194.52195622889,25235.008428580157,1.7116904112981595
8192,600,80967.90081002918,37566.49697046091,2.1553220912158895
8192,800,216812.58566859856,84971.24391877686,2.551599525550638
512,300,83451.33717210109,47234.241688785194,1.7667550952112545
256,100,95947.69068487649,56270.53628076332,1.7051142041039553
128,600,195745.6631105653,74899.47399565695,2.6134450973836696
2048,900,273436.04104237136,156586.64072292217,1.7462284124621623
8192,1000,80315.71051174463,45312.78094590863,1.772473656110848
4096,300,69860.14590602291,41796.45799396132,1.6714369891371224
256,500,168892.43893855452,95166.34282014595,1.774707674306061
256,700,122046.75304740513,47967.297444383694,2.5443741788645444
128,500,141929.91912548774,56182.17500713485,2.526244651572556
