P,n,Algorithm Time,Optimal Time,Makespan Ratio
4096,600,93206.42303850269,25339.817846041748,3.6782593941598587
256,400,160801.64399655204,48679.56019676214,3.3032682166107072
8192,800,205172.0832741531,62137.90128877687,3.3018830539616335
128,1000,275405.6805008835,125295.95783362567,2.1980412238564084
2048,600,293881.3763128302,95460.11175339336,3.0785777526850997
256,900,236565.69258040885,77030.62312975689,3.071060351957917
256,100,74619.43625158552,26193.65899088914,2.848759551979361
4096,300,56324.76792392811,20887.76340872541,2.6965437525206584
256,200,85118.63714796874,25775.82693292296,3.3022660095241547
2048,400,94686.04671751693,34397.99854935305,2.75266151260704
8192,1000,196194.57057091326,71441.52524391812,2.7462259505386957
1024,500,233499.4339440098,69330.81468246617,3.367902642042111
256,600,238299.73649058273,65997.13135384436,3.6107590072807256
8192,900,147680.40966770845,50985.945546331204,2.8964925154425245
8192,700,205731.72949393687,54661.38833726035,3.763748703647512
256,1000,188227.571861895,62174.13220982782,3.0274257986690807
8192,900,563927.349815192,200725.03795784948,2.8094519525442156
2048,700,124846.74693296135,45736.33575987692,2.729705929841576
1024,600,208873.84926198306,69645.19944005155,2.9991133766768123
4096,1000,143004.80210620956,51207.743830232605,2.792640163571916
2048,200,87608.46852923586,33208.183834406,2.638158984125695
512,800,165750.10983176428,58281.74602729851,2.8439455083265486
128,200,109267.17825783245,36920.89002320384,2.9594946976944705
2048,800,236966.85337252863,69914.3129245496,3.389389718071884
512,100,96566.78924051454,34744.80913128068,2.779315577059126
1024,100,48210.58141988587,17424.209760559108,2.766873337866594
512,900,195431.0846057047,65527.226447374065,2.982440966926297
256,800,261374.6000504752,88988.07431158595,2.937186831746567
1024,100,55813.60345133158,17010.884101954263,3.2810524789196314
1024,700,408296.6287012765,122698.14519501191,3.3276511886332503
256,300,167193.44093710103,58817.967607809784,2.842557261616453
1024,600,156369.51483586134,56839.82740281852,2.7510554127422884
8192,200,147286.45939250325,48832.439654252754,3.0161601680221657
1024,300,153221.76743078034,51334.02512144949,2.9847994009485515
4096,900,248152.97603595036,68798.33552250691,3.606961914867385
512,900,197285.98847446006,70503.79592528375,2.798232150273632
4096,100,96546.21724396534,34460.69141352587,2.8016332024629897
8192,700,75302.8473593705,24919.342184621364,3.0218633702876248
1024,400,228142.41834753362,71121.47502380062,3.207785247299586
256,700,156965.0786431012,46686.09352875527,3.3621377754902975
256,400,224548.13936301216,59315.77823058138,3.785639269371367
512,500,378812.93037806166,104189.08387589059,3.6358216838656663
256,900,167326.67830984446,57244.69321120439,2.9230076872364816
8192,500,267077.8890291391,87191.89492611904,3.0631045380473063
8192,300,128877.7953153482,37997.38137569971,3.391754659118926
1024,800,211944.81790985988,76586.05734526525,2.7674073487602358
4096,800,236919.75135902647,69744.6297416748,3.3969604862273552
4096,800,228359.5956574475,49156.66889863417,4.6455465916200955
8192,500,263103.9139181829,93303.02350633578,2.819886259101954
4096,700,406433.51906856,121247.84298185878,3.352088656367858
4096,800,120337.0861743385,43369.83132383738,2.774672681472883
4096,100,70133.66634070319,25235.008428580157,2.779221038867283
8192,600,130964.35483917495,37566.49697046091,3.486200881124321
8192,800,358319.81428160483,84971.24391877686,4.216953851165449
512,300,132657.86029636583,47234.241688785194,2.808510427041803
256,100,148613.444959094,56270.53628076332,2.6410525788768617
128,600,189928.14683316782,74899.47399565695,2.535774107628323
2048,900,452670.69219452044,156586.64072292217,2.890864061612477
8192,1000,121615.30245487466,45312.78094590863,2.6839072755223494
4096,300,126009.64955241285,41796.45799396132,3.014840386011143
256,500,263819.1427472991,95166.34282014595,2.772189567543734
256,700,152310.52735638674,47967.297444383694,3.1752993283181143
128,500,145437.07978264437,56182.17500713485,2.588669444786974
2048,700,142592.83960957962,48971.50074361899,2.911751476763953
128,800,296159.7141818587,93497.3020055607,3.167574976273056
512,300,85359.41433762497,28600.5958497807,2.984532727428456
4096,200,173033.10696263632,50831.013653404065,3.4040853118231804
4096,500,674564.8566832442,237564.50729901434,2.8395018445840163
8192,1000,329096.7079544538,112393.23827909636,2.928082801006557
128,900,266101.94503630535,109443.21737422631,2.431415590848409
4096,300,81752.13332840102,27866.80417099782,2.9336745192146565
4096,400,217771.53253325413,56915.493482307924,3.8262258518578602
128,900,278256.78317054344,109318.34627419793,2.545380465897329
1024,400,117470.69571334633,44207.66491546582,2.6572472429379506
8192,600,88090.59005302677,32734.27780938007,2.6910809080927467
128,400,216223.64427973222,81480.70461614145,2.653679117017577
4096,700,194748.0484314126,53915.74341202593,3.612081297723032
8192,500,167725.38971115573,54509.002824173345,3.0770217949533616
256,900,187806.99683666974,64837.41435415292,2.896583688714608
8192,1000,419670.93421334296,124535.58998606945,3.3698875498986864
8192,600,93201.41278513076,25325.579367516788,3.680129541465621
4096,900,136636.15485029135,44998.63267930536,3.036451258954133
8192,700,520104.7548169261,185768.68163866145,2.7997440162092637
128,300,117197.59975033058,38152.527144095155,3.0718174790282324
4096,700,299755.41067192896,86344.15596057125,3.4716351944978325
256,100,43164.954644974656,14891.07425106187,2.898713277310843
2048,500,113247.31997571103,38078.8838745444,2.97401889059612
512,600,139180.68728692114,50523.437090590436,2.7547747204404343
512,500,100836.53836177211,33156.78306802833,3.041203911576225
512,400,155562.5679795894,57470.31142497088,2.7068335654084756
8192,1000,431863.6421414142,150569.03775101455,2.8682101485934766
128,600,161187.41414564487,72849.63176490327,2.212604377546079
2048,800,232578.33573147768,41519.7534269463,5.6016309475608415
8192,200,76065.63204604841,26972.824218293383,2.8200840753805654
512,400,301666.7208734987,109009.50865491609,2.7673431849735635
1024,300,122937.18191191147,35788.66352580134,3.435087253908814
1024,800,343636.9078726136,105506.57662913551,3.257018840451304
1024,100,30155.18252154936,10211.848879179503,2.9529601229246016
2048,200,114176.73402175627,40359.96560634527,2.8289601417253376
256,100,132412.2939025581,37681.884279448226,3.5139509723184417
1024,700,281359.1515631442,66874.51640802078,4.207270073498409
4096,800,145764.60540382034,46857.31231092819,3.110818743434944
4096,800,358416.6972694867,127268.05412448723,2.8162345981883363
8192,1000,260163.17400856395,61631.005637657836,4.221303405920717
8192,700,346261.84384200955,116555.24523591898,2.9707958928930434
8192,1000,143004.41066466796,51177.51428416821,2.7942820722128436
4096,900,174718.94171025217,60367.665223331875,2.894247128224597
512,700,346898.40598093835,123260.96281991307,2.8143411997175813
1024,200,87419.62752323976,30960.64519433914,2.8235725377978755
4096,700,209451.46964431266,65060.34510421777,3.2193415099289755
2048,700,335252.0550635424,89844.51474818445,3.7314693724284047
8192,300,74559.01987866338,27325.43722463806,2.7285572510963165
8192,500,263250.7972167459,68815.17228508745,3.8254761046902663
8192,700,164822.7163841262,46993.19158217273,3.507374384136384
