P,n,Algorithm Time,Optimal Time,Makespan Ratio
4096,600,67066.32144656563,25339.817846041748,2.6466773302808826
256,400,115383.47657342543,48679.56019676214,2.370265386684821
8192,800,146324.41969444332,62137.90128877687,2.3548336306760964
128,1000,294407.74981046794,125295.95783362567,2.3496987045775053
2048,600,230470.00396681365,95460.11175339336,2.4143068736625595
256,900,195793.71226326292,77030.62312975689,2.5417646165662124
256,100,56055.16034781659,26193.65899088914,2.1400278734373877
4096,300,44438.9346890524,20887.76340872541,2.1275104385033874
256,200,68317.14984121072,25775.82693292296,2.6504348442047676
2048,400,72290.821172723,34397.99854935305,2.1015996343218237
8192,1000,154012.25139781987,71441.52524391812,2.1557805614029926
1024,500,170422.52757458843,69330.81468246617,2.4581065195197893
256,600,194816.35427200596,65997.13135384436,2.9518912455072615
8192,900,104522.7329561088,50985.945546331204,2.050030294350988
8192,700,153478.59480327374,54661.38833726035,2.8078063779923035
256,1000,165715.82351391285,62174.13220982782,2.66535000367433
8192,900,426460.3072880239,200725.03795784948,2.1245994601708675
2048,700,100572.1706386676,45736.33575987692,2.1989555780482193
1024,600,165980.7227057867,69645.19944005155,2.3832327861830276
4096,1000,109668.74730052277,51207.743830232605,2.141643804189149
2048,200,69122.19886474262,33208.183834406,2.0814808545213843
512,800,131873.3251343209,58281.74602729851,2.2626865892547716
128,200,92995.82665249889,36920.89002320384,2.518786155860635
2048,800,181308.84354641195,69914.3129245496,2.593300798680201
512,100,68912.0049314961,34744.80913128068,1.9833755503193935
1024,100,35905.833405839534,17424.209760559108,2.0606864758432173
512,900,146826.57723520263,65527.226447374065,2.240695741229355
256,800,207997.65229725468,88988.07431158595,2.337365471793045
1024,100,43007.515288798706,17010.884101954263,2.5282351599737174
1024,700,306242.8376343071,122698.14519501191,2.4959043769372067
256,300,133172.74836826196,58817.967607809784,2.2641507992292382
1024,600,119973.50523281467,56839.82740281852,2.110729583722584
8192,200,107344.79189481307,48832.439654252754,2.1982270936050714
1024,300,110231.0326879035,51334.02512144949,2.1473288413895366
4096,900,183073.65803928362,68798.33552250691,2.6610187099569047
512,900,150546.47661274803,70503.79592528375,2.135296045226974
4096,100,68895.93006907626,34460.69141352587,1.9992613973506785
8192,700,51571.90149313308,24919.342184621364,2.0695530849510138
1024,400,168559.90313095032,71121.47502380062,2.3700282238879633
256,700,134276.20758002673,46686.09352875527,2.876149993087819
256,400,172544.64146411108,59315.77823058138,2.9089164234408105
512,500,288088.5389854098,104189.08387589059,2.7650549200392156
256,900,152756.90601420475,57244.69321120439,2.668490255517798
8192,500,204072.23116311157,87191.89492611904,2.3404954249019316
8192,300,97322.91848982897,37997.38137569971,2.5613059365209163
1024,800,167193.8831898578,76586.05734526525,2.1830851330564567
4096,800,181230.3538081485,69744.6297416748,2.598484707416221
4096,800,167935.8215214274,49156.66889863417,3.416338520979267
8192,500,196117.34204792517,93303.02350633578,2.10193983729378
4096,700,305342.52660972835,121247.84298185878,2.5183336800095817
4096,800,91663.21946115172,43369.83132383738,2.113524924197038
4096,100,55055.38021082646,25235.008428580157,2.181706432420801
8192,600,102786.10495748995,37566.49697046091,2.736110983100505
8192,800,265632.11742567876,84971.24391877686,3.126141329407791
512,300,104250.34720055432,47234.241688785194,2.20709264028063
256,100,116401.88320802579,56270.53628076332,2.0686115843509207
128,600,176259.03446136796,74899.47399565695,2.353274663472114
2048,900,330055.54505330184,156586.64072292217,2.1078142013234094
8192,1000,95957.49803492817,45312.78094590863,2.117669585309183
4096,300,83886.69528301901,41796.45799396132,2.007028808401392
256,500,202222.57679700025,95166.34282014595,2.124937985472227
256,700,123130.37170145861,47967.297444383694,2.5669649586621746
128,500,132970.74609311463,56182.17500713485,2.3667781832267623
2048,700,106498.77927553937,48971.50074361899,2.174709323961574
128,800,231668.36694230817,93497.3020055607,2.4778080433650356
512,300,64624.95894222305,28600.5958497807,2.259566873419477
4096,200,119954.78447360062,50831.013653404065,2.3598739401799724
4096,500,505581.9270646263,237564.50729901434,2.128187972238915
8192,1000,252720.82363390838,112393.23827909636,2.2485411711899315
128,900,268528.7655232846,109443.21737422631,2.45358983375906
4096,300,54982.93056175302,27866.80417099782,1.9730619350666738
4096,400,163077.66128652517,56915.493482307924,2.8652595507621763
128,900,234867.36642098037,109318.34627419793,2.148471637431048
1024,400,93035.06665245583,44207.66491546582,2.104500810670685
8192,600,68263.91590047293,32734.27780938007,2.0853955079745727
128,400,172829.59886292848,81480.70461614145,2.121110754713462
4096,700,146902.3185750667,53915.74341202593,2.724664620729315
8192,500,123532.01773003644,54509.002824173345,2.2662681636005484
256,900,164926.53544611693,64837.41435415292,2.5436939009513906
8192,1000,319430.91298944474,124535.58998606945,2.5649769116216197
8192,600,67044.18635566597,25325.579367516788,2.6472913169227823
4096,900,96053.29997286308,44998.63267930536,2.1345826362639126
8192,700,400373.27931480075,185768.68163866145,2.1552248515902512
128,300,100509.61217010627,38152.527144095155,2.6344155864302183
4096,700,218049.81038212357,86344.15596057125,2.5253569040815598
256,100,29828.457589693306,14891.07425106187,2.003109855393157
2048,500,82863.87328371692,38078.8838745444,2.176110874381776
512,600,106803.10478259932,50523.437090590436,2.113931888503494
512,500,69306.6355654845,33156.78306802833,2.090270199714095
512,400,119600.67992906208,57470.31142497088,2.0810863376859223
8192,1000,321895.9475197545,150569.03775101455,2.1378628191278692
128,600,150789.88151143517,72849.63176490327,2.069878431205484
2048,800,178792.87891444174,41519.7534269463,4.30621244485535
8192,200,59093.349815169626,26972.824218293383,2.190847696812246
512,400,230623.65820846357,109009.50865491609,2.115628820404402
1024,300,91639.37700916259,35788.66352580134,2.560569967724457
1024,800,247891.04522208325,105506.57662913551,2.3495316893224687
1024,100,22451.698331447114,10211.848879179503,2.1985928892096034
2048,200,88445.21750683474,40359.96560634527,2.1914096352185606
256,100,91980.48308467041,37681.884279448226,2.4409735564852513
1024,700,211078.77539847358,66874.51640802078,3.1563409611909696
4096,800,118729.34206403806,46857.31231092819,2.5338487465135233
4096,800,271036.0855745329,127268.05412448723,2.1296474393284823
8192,1000,180199.7739179873,61631.005637657836,2.9238493198929967
8192,700,252812.30892109824,116555.24523591898,2.169034164094305
8192,1000,109665.95122637613,51177.51428416821,2.1428541960331464
4096,900,131127.604152871,60367.665223331875,2.17214967098298
512,700,258771.0555802812,123260.96281991307,2.0993755821812887
1024,200,65997.29497177547,30960.64519433914,2.131651151244175
4096,700,155080.26888078332,65060.34510421777,2.3836373544033
2048,700,249375.4168272562,89844.51474818445,2.775633187248034
8192,300,56629.272745548544,27325.43722463806,2.0724013409193907
8192,500,192905.22766655154,68815.17228508745,2.8032368627572986
8192,700,135831.5503361356,46993.19158217273,2.8904516965743707
256,1000,231351.14731684836,111749.61276708746,2.0702635256467397
2048,100,103715.01657502708,47958.62701914873,2.162593531579129
4096,700,208115.71099143103,86817.79328982205,2.3971550428226465
1024,800,142793.1017049005,53472.408401124616,2.6704071496786614
1024,400,542777.8825716596,257567.86842644215,2.1073198527737538
256,100,26310.141382626367,13011.59979464646,2.022052768134746
128,900,230759.98249537635,102373.53702350879,2.2540979749716494
