P,n,Algorithm Time,Optimal Time,Makespan Ratio
4096,600,44710.57684027283,25339.817846041748,1.7644395516938147
256,400,77037.63908709248,48679.56019676214,1.5825459140490867
8192,800,100330.24970368433,62137.90128877687,1.614638531762025
128,1000,249959.91120463816,125295.95783362567,1.9949559070097667
2048,600,147603.620138379,95460.11175339336,1.5462334730938765
256,900,142310.4622995589,77030.62312975689,1.847453084467967
256,100,37960.72568580607,26193.65899088914,1.449233407940824
4096,300,29150.00386499601,20887.76340872541,1.395554100005711
256,200,48708.73594715983,25775.82693292296,1.889706044113181
2048,400,47935.513500147106,34397.99854935305,1.3935553090791286
8192,1000,98557.59729041143,71441.52524391812,1.3795561748424698
1024,500,112188.04329886222,69330.81468246617,1.6181555605928093
256,600,144482.61327892265,65997.13135384436,2.189225657464981
8192,900,71423.59702710822,50985.945546331204,1.4008487292288265
8192,700,101988.61793569075,54661.38833726035,1.8658256044727908
256,1000,158576.93906420315,62174.13220982782,2.5505291900018996
8192,900,277107.85723096074,200725.03795784948,1.3805345862689586
2048,700,65828.78033385349,45736.33575987692,1.43931032602754
1024,600,110486.24101908895,69645.19944005155,1.586415745915009
4096,1000,72919.63537940444,51207.743830232605,1.4239962537922501
2048,200,46671.741170911395,33208.183834406,1.4054288967936936
512,800,92029.85714829307,58281.74602729851,1.579051133869382
128,200,74882.7598434753,36920.89002320384,2.0281948727783483
2048,800,117854.13588017876,69914.3129245496,1.6856939723825228
512,100,48391.27463028333,34744.80913128068,1.392762713055654
1024,100,24443.975408395658,17424.209760559108,1.4028742619780823
512,900,107388.67242101583,65527.226447374065,1.6388404979609712
256,800,144517.14828587472,88988.07431158595,1.6240057940781742
1024,100,28147.938181498852,17010.884101954263,1.6547016611714573
1024,700,204927.53201204957,122698.14519501191,1.6701762825048847
256,300,89998.39317042583,58817.967607809784,1.5301173575143379
1024,600,79531.36710151342,56839.82740281852,1.399219011308428
8192,200,70430.80882813154,48832.439654252754,1.4422955176272423
1024,300,72819.37854383861,51334.02512144949,1.4185402054788734
4096,900,121788.31746691318,68798.33552250691,1.7702218599034414
512,900,103167.59994288525,70503.79592528375,1.4632914240846961
4096,100,47785.56114314308,34460.69141352587,1.3866686703908437
8192,700,35565.09945717067,24919.342184621364,1.4272085993955006
1024,400,111947.39251827559,71121.47502380062,1.5740308040688509
256,700,111046.66900192428,46686.09352875527,2.378581299236946
256,400,110835.76378261876,59315.77823058138,1.8685713496291154
512,500,193153.48471551732,104189.08387589059,1.853874489822759
256,900,143222.8373238463,57244.69321120439,2.5019408662987397
8192,500,135414.02894900367,87191.89492611904,1.5530575297594467
8192,300,61571.36731527593,37997.38137569971,1.620410804273275
1024,800,106122.72610053267,76586.05734526525,1.3856663964579117
4096,800,117205.70613066758,69744.6297416748,1.680497933171092
4096,800,109454.0187206839,49156.66889863417,2.226636205687345
8192,500,128808.26996109894,93303.02350633578,1.3805369335362658
4096,700,202123.22100995673,121247.84298185878,1.6670252933093301
4096,800,59811.310927890605,43369.83132383738,1.3790994592828054
