P,n,Algorithm Time,Optimal Time,Makespan Ratio
4096,600,54396.85212351309,25339.817846041748,2.1466946784706367
256,400,101681.89583413459,48679.56019676214,2.0888006264464534
8192,800,125453.59130432694,62137.90128877687,2.018954433644284
128,1000,211846.44027736248,125295.95783362567,1.6907683531073119
2048,600,185357.0122857741,95460.11175339336,1.941722137981733
256,900,154228.12751089715,77030.62312975689,2.0021664273843696
256,100,46432.6649302111,26193.65899088914,1.7726681463770158
4096,300,35986.43436627213,20887.76340872541,1.722847662629096
256,200,56389.251455446094,25775.82693292296,2.18767962720223
2048,400,61214.66218859576,34397.99854935305,1.7795995339893713
8192,1000,124769.37699741131,71441.52524391812,1.7464545524667816
1024,500,139636.69237074433,69330.81468246617,2.014063919633395
256,600,160034.0483972777,65997.13135384436,2.4248637041397045
8192,900,91105.14741950182,50985.945546331204,1.7868678602167745
8192,700,129018.8690724273,54661.38833726035,2.360329164645103
256,1000,147170.6156923603,62174.13220982782,2.3670714887613205
8192,900,347949.9135059144,200725.03795784948,1.7334654263658968
2048,700,81553.44573693362,45736.33575987692,1.78312154618381
1024,600,138554.38575505905,69645.19944005155,1.9894319618442962
4096,1000,90429.21343103317,51207.743830232605,1.765928483997074
2048,200,59232.26691209372,33208.183834406,1.7836647498537679
512,800,109501.61960935994,58281.74602729851,1.8788321742809595
128,200,71099.52797406956,36920.89002320384,1.9257262739166174
2048,800,146482.46085556832,69914.3129245496,2.095171285079349
512,100,60351.72219298122,34744.80913128068,1.7369996756910284
1024,100,30321.449165256432,17424.209760559108,1.7401907794918257
512,900,123751.84793771987,65527.226447374065,1.8885561719464337
256,800,168635.27583428312,88988.07431158595,1.895032307855294
1024,100,35541.97955218731,17010.884101954263,2.089366980526552
1024,700,259544.35036112333,122698.14519501191,2.115307855294904
256,300,108223.74037534287,58817.967607809784,1.839977557486584
1024,600,98555.15721991983,56839.82740281852,1.7339102126660006
8192,200,87836.83706142995,48832.439654252754,1.7987394789885407
1024,300,91431.84370151453,51334.02512144949,1.7811158093525477
4096,900,153589.03451280887,68798.33552250691,2.232452767153985
512,900,124645.13882794988,70503.79592528375,1.767920963575384
4096,100,60064.38867274212,34460.69141352587,1.742982691553506
8192,700,42741.60810104378,24919.342184621364,1.7151980892746512
1024,400,139946.59364044058,71121.47502380062,1.967712193730625
256,700,113366.0026060614,46686.09352875527,2.428260624038636
256,400,140133.23625006396,59315.77823058138,2.362495113952928
512,500,239743.3509632138,104189.08387589059,2.301040973244324
256,900,123968.55298193247,57244.69321120439,2.1655903111324277
8192,500,170943.00212165096,87191.89492611904,1.9605377571676514
8192,300,77828.33288174914,37997.38137569971,2.0482551708555983
1024,800,133010.93835127086,76586.05734526525,1.7367513482464696
4096,800,145925.66860931827,69744.6297416748,2.09228537236212
4096,800,135219.30279532121,49156.66889863417,2.7507824640061873
8192,500,160194.54189051714,93303.02350633578,1.7169276607594508
4096,700,257385.91823227506,121247.84298185878,2.122808224067008
4096,800,74123.30009598476,43369.83132383738,1.7090981872286952
4096,100,43269.86321866428,25235.008428580157,1.7146759962900813
8192,600,80996.76061494097,37566.49697046091,2.156090323743252
8192,800,216823.92333519392,84971.24391877686,2.5517329550036205
512,300,84042.84682837459,47234.241688785194,1.7792779945979074
256,100,98495.28642586396,56270.53628076332,1.7503882659731398
128,600,129992.26803180053,74899.47399565695,1.735556487877847
2048,900,275368.5547660651,156586.64072292217,1.758569910528484
8192,1000,80832.90301783396,45312.78094590863,1.7838874889256275
4096,300,69888.66039197185,41796.45799396132,1.6721192116822254
256,500,166953.67909973094,95166.34282014595,1.7543353474794683
256,700,105370.58669720733,47967.297444383694,2.1967171867329114
128,500,95320.99137084997,56182.17500713485,1.6966411741579013
2048,700,86134.4084746225,48971.50074361899,1.7588680593139847
128,800,184416.43221662423,93497.3020055607,1.97242517442542
512,300,54277.67137381962,28600.5958497807,1.8977811392078323
4096,200,102086.02847766096,50831.013653404065,2.0083413872826523
4096,500,414898.4271375728,237564.50729901434,1.7464663886653502
8192,1000,213298.415524774,112393.23827909636,1.8977869024034042
128,900,198954.96542431315,109443.21737422631,1.817883009999729
4096,300,49431.70023926582,27866.80417099782,1.7738560882668961
4096,400,134697.3784493076,56915.493482307924,2.366620584449084
128,900,197455.69626152827,109318.34627419793,1.8062448160920737
1024,400,74912.40999523395,44207.66491546582,1.6945570443153224
8192,600,58141.61135650197,32734.27780938007,1.776169057251704
128,400,155596.11957031733,81480.70461614145,1.9096069468635095
4096,700,118477.10005272158,53915.74341202593,2.197449066913825
8192,500,100143.87886336105,54509.002824173345,1.8371988786217497
256,900,121903.62896911765,64837.41435415292,1.8801432812119776
8192,1000,261234.63630963812,124535.58998606945,2.0976705240554914
8192,600,54387.869285564666,25325.579367516788,2.1475468930564285
4096,900,80237.18115887017,44998.63267930536,1.7831026496005251
8192,700,324078.88681275496,185768.68163866145,1.744529185189141
128,300,83101.02073889143,38152.527144095155,2.178126246396051
4096,700,178290.61895668658,86344.15596057125,2.0648834535843092
256,100,26968.33249338506,14891.07425106187,1.8110400927899457
2048,500,66312.40005593006,38078.8838745444,1.741448102166137
512,600,87908.40728731616,50523.437090590436,1.7399530267446583
512,500,58245.79974523238,33156.78306802833,1.7566782527040845
512,400,100770.80493248935,57470.31142497088,1.7534410799922058
8192,1000,263254.88225181925,150569.03775101455,1.7483998449079907
128,600,123657.24863602161,72849.63176490327,1.6974313478355274
2048,800,148148.33419696393,41519.7534269463,3.5681409923984697
8192,200,46894.036775630055,26972.824218293383,1.7385660617558099
512,400,190005.68583588162,109009.50865491609,1.743019376753358
1024,300,77946.14652794866,35788.66352580134,2.1779563372561945
1024,800,202605.0258959831,105506.57662913551,1.9203070781848681
1024,100,18091.41155361444,10211.848879179503,1.7716098003075857
2048,200,70081.74029472642,40359.96560634527,1.7364172452046982
256,100,75042.82706224793,37681.884279448226,1.991482870276114
1024,700,174418.3987024845,66874.51640802078,2.6081444483023604
4096,800,98239.24348426727,46857.31231092819,2.096561638712591
4096,800,220464.7822296711,127268.05412448723,1.732286894353107
8192,1000,152551.9732872291,61631.005637657836,2.47524718619903
8192,700,206049.40627939077,116555.24523591898,1.7678261142373046
8192,1000,90317.31210898183,51177.51428416821,1.7647850500805105
4096,900,108501.1057982843,60367.665223331875,1.7973381179623464
512,700,215866.02638468688,123260.96281991307,1.7512927162517122
1024,200,54918.82351020165,30960.64519433914,1.7738268426086623
4096,700,131624.89669676064,65060.34510421777,2.023120173831165
2048,700,207720.46200887696,89844.51474818445,2.3119993757111867
8192,300,47149.19696766043,27325.43722463806,1.7254690777700794
8192,500,161538.74750962347,68815.17228508745,2.347429239011433
8192,700,109673.6039430124,46993.19158217273,2.333819011871882
256,1000,203097.6006321453,111749.61276708746,1.8174344912984046
2048,100,82386.75632687713,47958.62701914873,1.7178714539509665
4096,700,172667.22303268017,86817.79328982205,1.98884602441194
1024,800,119889.16515386422,53472.408401124616,2.2420752821625807
1024,400,451695.49444243393,257567.86842644215,1.7536950443468533
256,100,25238.56886326533,13011.59979464646,1.9396975976504887
128,900,191674.6134267078,102373.53702350879,1.8723062521781595
512,900,224166.5008319,114159.9168451615,1.9636182911375426
4096,1000,189691.35050476078,109849.57632880178,1.726828239527994
8192,300,85191.00338378991,34770.69707161906,2.450080399835455
512,500,256843.99224658226,134723.51647863665,1.9064525552768694
128,800,147638.5254200486,84426.00544789649,1.7487328061631877
128,100,45687.135014893305,26068.19735827815,1.7526004727896927
2048,200,61180.06202429884,20752.375075557742,2.9480992802774195
4096,500,60518.90182247077,35418.499695506645,1.7086805579782498
128,400,134175.97552824128,51327.80354104017,2.614099304307035
1024,700,310475.8051745669,145939.20363147225,2.1274325023630034
128,300,99889.12140339983,46426.00783958498,2.1515768004120677
4096,500,230523.2317436244,110169.6014202929,2.092439554756915
256,500,86970.54940678002,40888.66155932382,2.1270089577424227
512,500,201629.48581593184,114576.28797187006,1.7597837160288738
128,800,206625.69207508114,103240.3095790912,2.0014051964536934
128,400,253629.07539682504,142772.5734921948,1.7764551635730699
2048,600,131081.1720879215,51881.5556249558,2.5265466794305125
4096,100,54156.62645417232,31218.56877485844,1.734756863606983
256,900,531861.5321062052,303266.1858379448,1.7537778919751181
2048,500,55129.75539117898,24114.557614326197,2.2861607611838166
1024,500,130690.44644613276,69563.61906013438,1.878718333115435
