P,n,Algorithm Time,Optimal Time,Makespan Ratio
4096,600,73049.5958427559,25339.817846041748,2.882798774899905
256,400,128790.945030033,48679.56019676214,2.6456883445425903
8192,800,161939.0678045251,62137.90128877687,2.60612387038849
128,1000,188691.19838899275,125295.95783362567,1.505963972433544
2048,600,238433.40556463666,95460.11175339336,2.497728121045919
256,900,186813.12464559468,77030.62312975689,2.425179974604527
256,100,56196.97209146729,26193.65899088914,2.145441845715946
4096,300,47055.07615259326,20887.76340872541,2.252758001507094
256,200,71394.54535731097,25775.82693292296,2.769825602224234
2048,400,74452.97084499028,34397.99854935305,2.1644564795875483
8192,1000,156472.93659463403,71441.52524391812,2.1902239077399135
1024,500,177501.3398637841,69330.81468246617,2.560208482717777
256,600,195799.17533311475,65997.13135384436,2.9667831209713533
8192,900,118967.56465517098,50985.945546331204,2.3333403623369997
8192,700,163593.94144014793,54661.38833726035,2.9928610746359854
256,1000,146743.6971689933,62174.13220982782,2.3602049912615852
8192,900,445526.31226426427,200725.03795784948,2.219585143921213
2048,700,101841.13279469797,45736.33575987692,2.226700742477058
1024,600,167977.1275892888,69645.19944005155,2.4118981486136506
4096,1000,117258.68808986778,51207.743830232605,2.2898624176572153
2048,200,71508.12183533066,33208.183834406,2.1533282937696594
512,800,140496.52315019694,58281.74602729851,2.4106436873800923
128,200,87625.51383216387,36920.89002320384,2.373331568580645
2048,800,189265.23339986193,69914.3129245496,2.707102816044462
512,100,78293.87281887759,34744.80913128068,2.253397695265788
1024,100,39883.48182063414,17424.209760559108,2.2889693345469895
512,900,155692.43276984934,65527.226447374065,2.375996073859289
256,800,214125.6245319764,88988.07431158595,2.406228319788441
1024,100,47362.79665192331,17010.884101954263,2.784264260931748
1024,700,334438.8670594112,122698.14519501191,2.725704341560065
256,300,136045.92728370827,58817.967607809784,2.312999459465244
1024,600,128257.86115202992,56839.82740281852,2.256478722974975
8192,200,110130.19803391577,48832.439654252754,2.2552671710376995
1024,300,110786.04658297179,51334.02512144949,2.1581406546801403
4096,900,195832.98597322326,68798.33552250691,2.8464785446612706
512,900,159136.290546516,70503.79592528375,2.257130817681935
