P,n,Algorithm Time,Optimal Time,Makespan Ratio
4096,600,44710.57684027283,25339.817846041748,1.7644395516938147
256,400,81943.46715673487,48679.56019676214,1.683323900740279
8192,800,100330.24970368433,62137.90128877687,1.614638531762025
128,1000,261466.4409444582,125295.95783362567,2.0867907110909885
2048,600,147605.20147627758,95460.11175339336,1.5462500385249194
256,900,143424.7228047336,77030.62312975689,1.861918247281174
256,100,38911.77996870114,26193.65899088914,1.4855419772486047
4096,300,29150.00386499601,20887.76340872541,1.395554100005711
256,200,47600.31778397963,25775.82693292296,1.8467038092648225
2048,400,47943.983123299295,34397.99854935305,1.3938015333802327
8192,1000,98557.59729041143,71441.52524391812,1.3795561748424698
1024,500,112367.22467695447,69330.81468246617,1.620740001276406
256,600,142030.9080748376,65997.13135384436,2.1520769942762707
8192,900,71423.59702710822,50985.945546331204,1.4008487292288265
8192,700,101988.61793569075,54661.38833726035,1.8658256044727908
256,1000,162590.89011852062,62174.13220982782,2.6150890143476744
8192,900,277107.85723096074,200725.03795784948,1.3805345862689586
2048,700,63903.74944787363,45736.33575987692,1.3972205771660096
1024,600,111165.23086048632,69645.19944005155,1.5961650157405887
4096,1000,72919.63537940444,51207.743830232605,1.4239962537922501
2048,200,46822.478851932596,33208.183834406,1.4099680694799464
512,800,95690.80420529572,58281.74602729851,1.6418657766442897
128,200,75571.3788580543,36920.89002320384,2.0468460757733524
2048,800,117835.12716605437,69914.3129245496,1.6854220865078107
512,100,48088.7991405657,34744.80913128068,1.3840570819907443
1024,100,24202.409674264185,17424.209760559108,1.3890104634213023
512,900,105580.78768719969,65527.226447374065,1.6112506726039024
256,800,149691.69591427466,88988.07431158595,1.6821545703993879
1024,100,28136.95662196977,17010.884101954263,1.6540561003961758
1024,700,205165.6759219286,122698.14519501191,1.6721171750057495
256,300,88492.86013518742,58817.967607809784,1.5045208757508555
1024,600,80479.87336125839,56839.82740281852,1.4159063642277638
8192,200,70430.80882813154,48832.439654252754,1.4422955176272423
1024,300,73173.48984092029,51334.02512144949,1.4254383845373808
4096,900,121788.31746691318,68798.33552250691,1.7702218599034414
512,900,101689.89745574028,70503.79592528375,1.4423322336219448
4096,100,47785.56114314308,34460.69141352587,1.3866686703908437
8192,700,35565.09945717067,24919.342184621364,1.4272085993955006
1024,400,112059.62926645178,71121.47502380062,1.57560890334391
256,700,109758.61400972499,46686.09352875527,2.3509916061433067
256,400,111772.14773771177,59315.77823058138,1.8843577724499196
512,500,193473.2544290579,104189.08387589059,1.8569436185802544
256,900,133525.28608520792,57244.69321120439,2.332535621993224
8192,500,135414.02894900367,87191.89492611904,1.5530575297594467
8192,300,61571.36731527593,37997.38137569971,1.620410804273275
1024,800,106185.66938948838,76586.05734526525,1.3864882600077213
4096,800,117205.70613066758,69744.6297416748,1.680497933171092
4096,800,109454.0187206839,49156.66889863417,2.226636205687345
8192,500,128808.26996109894,93303.02350633578,1.3805369335362658
4096,700,202123.22100995673,121247.84298185878,1.6670252933093301
4096,800,59811.310927890605,43369.83132383738,1.3790994592828054
4096,100,35181.36007826948,25235.008428580157,1.3941489331315016
