P,n,Algorithm Time,Optimal Time,Makespan Ratio
4096,600,38745.51350080095,25339.817846041748,1.5290367806196865
256,400,81369.64179758441,48679.56019676214,1.6715360917126076
8192,800,86307.46747944369,62137.90128877687,1.3889665677368515
128,1000,328085.22848822986,125295.95783362567,2.6184821454805274
2048,600,128409.75626470953,95460.11175339336,1.3451666241124518
256,900,174945.78340392397,77030.62312975689,2.2711199299170994
256,100,35494.01374373031,26193.65899088914,1.3550613053363827
4096,300,25528.827327704865,20887.76340872541,1.2221905633535064
256,200,45695.294701534825,25775.82693292296,1.7727964584976756
2048,400,41269.68377507219,34397.99854935305,1.199769914399522
8192,1000,86313.0215640878,71441.52524391812,1.2081631973756846
1024,500,97932.05342572647,69330.81468246617,1.4125328524445218
256,600,145581.10242923393,65997.13135384436,2.2058701559117653
8192,900,61801.63896383271,50985.945546331204,1.2121308784530282
8192,700,87682.79390885941,54661.38833726035,1.6041084314920295
256,1000,216689.36420060473,62174.13220982782,3.4852012645598744
8192,900,239985.1645598712,200725.03795784948,1.195591576424392
2048,700,56777.32582733046,45736.33575987692,1.2414052171870633
1024,600,96337.24327754304,69645.19944005155,1.383257482957848
4096,1000,63502.81542416733,51207.743830232605,1.2401018024675368
2048,200,40334.26928431182,33208.183834406,1.2145882317876926
512,800,103619.09706706769,58281.74602729851,1.77789967065389
128,200,88292.8690181729,36920.89002320384,2.3914068421070858
2048,800,103109.26710615732,69914.3129245496,1.4747948280265757
512,100,41654.42480694325,34744.80913128068,1.1988675675136133
1024,100,21945.185289519402,17424.209760559108,1.2594651689279954
512,900,106636.67946368214,65527.226447374065,1.627364459707809
256,800,172807.3887542075,88988.07431158595,1.9419162633987748
1024,100,24661.221545435936,17010.884101954263,1.4497319126760013
1024,700,178712.67708421822,122698.14519501191,1.4565230533858429
256,300,85909.35259591413,58817.967607809784,1.4605970945603903
1024,600,78128.3444115164,56839.82740281852,1.374535215559825
8192,200,60601.06712952136,48832.439654252754,1.2410001949235745
1024,300,63804.27262255462,51334.02512144949,1.2429236256382035
4096,900,105383.12714297762,68798.33552250691,1.5317685572277
512,900,107944.05002852183,70503.79592528375,1.531038841410969
4096,100,41143.397999979585,34460.69141352587,1.1939225915772178
8192,700,30729.33798858019,24919.342184621364,1.233152053570033
1024,400,97312.45881478333,71121.47502380062,1.3682570388510356
256,700,148788.86915574054,46686.09352875527,3.1870061919851427
256,400,104017.03404821806,59315.77823058138,1.7536149259285971
512,500,169837.96596289403,104189.08387589059,1.6300936685958771
256,900,178640.655313726,57244.69321120439,3.120650060165944
8192,500,116525.04881840383,87191.89492611904,1.3364206491571249
8192,300,53693.84985768914,37997.38137569971,1.4130934268019775
1024,800,92541.90471916982,76586.05734526525,1.2083388011733314
4096,800,101484.34804017113,69744.6297416748,1.4550847630284396
4096,800,94626.18914287673,49156.66889863417,1.9249918935313768
8192,500,111524.37141919727,93303.02350633578,1.1952921484010017
4096,700,173999.10103774013,121247.84298185878,1.4350696619301841
4096,800,52286.04446572058,43369.83132383738,1.205585608007255
4096,100,30607.93817932974,25235.008428580157,1.212915710567563
8192,600,57844.742320042395,37566.49697046091,1.5397960146650502
8192,800,150564.46827509667,84971.24391877686,1.771946147087357
512,300,65523.271187056605,47234.241688785194,1.3871985416591068
256,100,68445.11925452575,56270.53628076332,1.21635804060969
128,600,204378.89877328204,74899.47399565695,2.728709400350835
2048,900,188094.07116680878,156586.64072292217,1.201214039067602
8192,1000,55296.5827646615,45312.78094590863,1.220330811977108
4096,300,50128.53853910859,41796.45799396132,1.199348962688443
256,500,138371.728032412,95166.34282014595,1.4539985874409354
256,700,136288.44801570906,47967.297444383694,2.8412784392060124
128,500,148339.96449800854,56182.17500713485,2.6403385856665413
2048,700,59420.16879238493,48971.50074361899,1.2133622186395299
128,800,254709.26264512065,93497.3020055607,2.7242418463580043
512,300,47017.611966148375,28600.5958497807,1.6439381967109923
4096,200,69132.41684310228,50831.013653404065,1.3600440336383615
4096,500,284121.2703940248,237564.50729901434,1.1959752474152674
8192,1000,144370.43040119842,112393.23827909636,1.284511707392004
128,900,315842.65150524577,109443.21737422631,2.885904298895604
4096,300,33242.11604440485,27866.80417099782,1.192893014944331
4096,400,91202.56718982615,56915.493482307924,1.6024207401131696
128,900,299383.60431442276,109318.34627419793,2.738640077517211
1024,400,61875.354074613555,44207.66491546582,1.3996521687569792
8192,600,39505.27827798108,32734.27780938007,1.2068474065024513
128,400,141050.20070983024,81480.70461614145,1.7310871497040048
4096,700,81508.06209026545,53915.74341202593,1.5117673787297727
8192,500,69311.9597217102,54509.002824173345,1.271569027694121
256,900,185724.54968797584,64837.41435415292,2.8644657029892797
8192,1000,179219.47331850475,124535.58998606945,1.439102455278465
8192,600,38499.65443876764,25325.579367516788,1.5201884971740567
4096,900,55929.46044152496,44998.63267930536,1.2429146645437215
8192,700,222254.7816479961,185768.68163866145,1.1964060878695568
128,300,105279.40119995216,38152.527144095155,2.7594345402686176
4096,700,124600.80334674257,86344.15596057125,1.443071646952471
256,100,26074.967229422513,14891.07425106187,1.751046753901125
2048,500,47091.53954251553,38078.8838745444,1.2366838192438738
512,600,79333.0262934009,50523.437090590436,1.570222274291311
512,500,53103.17598830281,33156.78306802833,1.601578050540975
512,400,76869.65433542049,57470.31142497088,1.3375541636967812
8192,1000,180181.30593057696,150569.03775101455,1.1966690404738465
128,600,187696.84638564076,72849.63176490327,2.5764968447797614
2048,800,102117.06262194765,41519.7534269463,2.4594814321723244
8192,200,32710.619459536003,26972.824218293383,1.2127250448379505
512,400,136753.05510508627,109009.50865491609,1.254505747182074
1024,300,54308.28802130759,35788.66352580134,1.517471810093014
1024,800,143390.39171755605,105506.57662913551,1.3590659113278345
