P,n,Algorithm Time,Optimal Time,Makespan Ratio
4096,600,59461.73147037515,25339.817846041748,2.346572964006664
256,400,106898.8754279858,48679.56019676214,2.1959704441844163
8192,800,136406.66697777106,62137.90128877687,2.1952248812498656
128,1000,219846.4395591759,125295.95783362567,1.7546171748900243
2048,600,204401.91329047093,95460.11175339336,2.1412285145706944
256,900,163876.43333440842,77030.62312975689,2.1274192869809854
256,100,50226.53070271878,26193.65899088914,1.917507237923076
4096,300,40041.88058415578,20887.76340872541,1.9170018254529422
256,200,61419.81835494827,25775.82693292296,2.382845699374942
2048,400,63453.92300069652,34397.99854935305,1.8446981125850985
8192,1000,136925.1372661469,71441.52524391812,1.9166043389842584
1024,500,152111.43882047926,69330.81468246617,2.1939946835638207
256,600,170511.85091311875,65997.13135384436,2.5836251881754912
8192,900,99399.89184871456,50985.945546331204,1.9495547406959304
8192,700,140783.98807821775,54661.38833726035,2.5755655383207907
256,1000,137778.1136162805,62174.13220982782,2.21600380607326
8192,900,381016.05978088756,200725.03795784948,1.898198967389896
2048,700,89368.15913599366,45736.33575987692,1.9539859862230937
1024,600,144579.61308668932,69645.19944005155,2.0759451369098167
4096,1000,101243.65038501279,51207.743830232605,1.9771160143407729
2048,200,61357.121732209824,33208.183834406,1.8476506284766936
512,800,118812.76511472045,58281.74602729851,2.0385930966973755
128,200,76990.4520269463,36920.89002320384,2.085281583909807
2048,800,160608.7052048422,69914.3129245496,2.2972221064114375
512,100,65610.84303688403,34744.80913128068,1.8883638931207922
1024,100,34582.15659062099,17424.209760559108,1.9847187944729676
512,900,134885.63316534366,65527.226447374065,2.058466998808082
256,800,181857.8362893845,88988.07431158595,2.043620313128938
1024,100,39419.37100106688,17010.884101954263,2.317302896475455
1024,700,282245.2827195838,122698.14519501191,2.3003223257449696
256,300,119566.6391231589,58817.967607809784,2.032825070060445
1024,600,107670.49861192255,56839.82740281852,1.894279126656593
8192,200,96208.54168513184,48832.439654252754,1.9701768407705014
1024,300,96198.84010469301,51334.02512144949,1.8739781241992872
4096,900,163650.85263001296,68798.33552250691,2.378703661754661
