P,n,Algorithm Time,Optimal Time,Makespan Ratio
4096,600,20861.505035802547,18779.00655706,1.1108950291068314
256,400,62795.44961544141,43244.960742362484,1.452087099571058
8192,800,49277.345968914546,46379.37991347244,1.0624839327487492
128,1000,172396.06582456705,119404.61005167404,1.4437974023780171
2048,600,123316.25493679784,111680.57587899217,1.1041871334045872
256,900,82218.54003150911,51518.201495127876,1.5959124667673927
256,100,15778.94644051016,12924.548421892341,1.220850889752007
4096,300,21100.382405774235,17279.41691731119,1.221128149563603
256,200,29395.434727583885,22891.533499154106,1.2841181971784508
2048,400,33893.3131433544,21733.26502109654,1.559513175330723
8192,1000,62145.72447012328,60202.342442558154,1.032280837401292
1024,500,83511.94375217817,53664.96732667876,1.5561724512717894
256,600,99656.68180975864,58028.72573355824,1.7173680888209955
8192,900,53439.43114923141,52575.017380802,1.0164415308162134
8192,700,56100.03504113771,35360.41439156067,1.586520859736499
256,1000,93312.28445112327,58863.710166351215,1.5852260108548883
8192,900,155355.00490904675,149649.57060028278,1.0381252968911172
2048,700,42140.01191741339,41611.35817859911,1.0127045538034412
1024,600,61325.23019026687,43965.34404781527,1.3948538677093385
4096,1000,34850.29707143624,33915.21825046568,1.0275710689539117
2048,200,14418.634488093354,12441.910416424595,1.1588762501504015
512,800,66096.0444247433,54149.74440156318,1.2206160002268684
128,200,48725.02933251898,38939.521911435,1.2513001429072597
2048,800,92168.88417284003,71810.48771496736,1.2835017154970443
512,100,60994.87849623549,60573.79424177784,1.0069515911910176
1024,100,10170.748948713923,9640.921141579869,1.0549561394967732
512,900,64364.176332452276,46304.128599874144,1.3900310464459797
256,800,131547.13705661523,86969.02217444926,1.5125746359749532
1024,100,30739.573247394008,20829.72320776272,1.4757552436384818
1024,700,141214.1873302511,101971.47650017287,1.384840076626837
256,300,47949.3416522963,35896.699653227304,1.3357590562781836
1024,600,88015.20294278744,86765.25402755744,1.0144060998753373
8192,200,21770.353911324895,18018.92824454402,1.2081936070707633
1024,300,20026.961065434018,18573.116360380285,1.0782768317844085
4096,900,64017.22021997016,52757.84825268096,1.213416057329765
512,900,64843.593199081966,53309.00486140186,1.2163722314394894
4096,100,60978.76334769347,60573.79424177784,1.0066855496008589
8192,700,42366.56953468152,41694.171098573366,1.0161269169860332
1024,400,73441.86274369365,63377.543120814065,1.158799459986866
256,700,60689.9088043425,38261.990551516115,1.5861670532438539
256,400,49582.21005559755,22632.151942540644,2.190786372479238
512,500,113826.5629343676,62904.27191045394,1.8095203946784888
256,900,75246.03009181443,47728.093563071816,1.5765563732894163
8192,500,88076.10569120766,84889.56492633495,1.037537484938672
8192,300,34552.88077145807,23136.448596413335,1.4934392643482257
1024,800,68272.07565458577,66116.18200423285,1.0326076549643308
4096,800,92166.09909153012,71810.48771496736,1.2834629317288437
4096,800,70727.12795875546,64362.85987349461,1.0988810642934423
8192,500,68814.65482369563,66624.56129320196,1.0328721643787715
4096,700,141133.38908373428,101971.47650017287,1.384047715377496
4096,800,45356.3239437646,43948.578664085064,1.0320316452197338
4096,100,8636.492917142798,8321.239576006265,1.0378853821305116
8192,600,61873.4500881562,60947.46333963169,1.0151931958737055
8192,800,88992.33984096773,62102.16000225037,1.432999107241084
512,300,52829.02046439569,51521.92639179481,1.0253696661623475
256,100,20857.476017522305,17954.53769414384,1.1616827106790562
128,600,101479.48259186617,70900.57950763027,1.4312927101102892
2048,900,133200.96871768986,129752.604791726,1.0265764524072487
8192,1000,31599.98193679011,28498.849543516073,1.1088160554880924
4096,300,19308.96671638533,18481.458954016285,1.0447750236833557
256,500,76879.99844080198,66627.75825410518,1.1538734073506836
256,700,98987.34702939728,61827.216222082076,1.6010319253876284
128,500,80612.2452956374,53535.80791606614,1.5057631225444832
2048,700,89284.7899304482,69714.60276884174,1.280718621125862
128,800,144621.97590837794,89245.39881899078,1.6204978387928208
512,300,26180.287799878897,25000.830378077444,1.0471767298911674
4096,200,55529.55727514645,53640.79281597229,1.0352113449488718
4096,500,179095.2866735086,173165.7012270452,1.0342422627832568
8192,1000,83756.87180038738,71753.33995595953,1.167288823792667
128,900,157328.41688146762,103084.41806074536,1.5262094877303132
4096,300,19640.397013643233,19028.50780282153,1.0321564474294183
4096,400,50673.229845979535,45126.38541333707,1.1229179864914043
128,900,153462.81530460215,103160.92321660006,1.4876060674872653
1024,400,30585.280412575252,26611.894241008282,1.149308656331727
8192,600,27969.813235799447,18661.250273283804,1.498817754769741
128,400,77041.75330397558,46532.57276323225,1.6556521320233164
4096,700,43234.31335270307,36793.786558940206,1.1750438700688157
8192,500,30568.11225813932,27177.07231873392,1.1247757631740143
256,900,79962.14949115281,51088.94408718974,1.565155650010838
8192,1000,137733.3651874071,94799.79607328854,1.4528867243651784
8192,600,20599.089691130204,18779.00655706,1.0969211618591155
4096,900,45451.43285254281,40761.55353335776,1.1150564419814626
8192,700,107683.21432123426,103650.17673083996,1.038910088893214
