P,n,Algorithm Time,Optimal Time,Makespan Ratio
4096,600,20423.885147196048,18779.00655706,1.087591352883236
256,400,54732.46209116039,43244.960742362484,1.2656379183053537
8192,800,48043.89981096397,46379.37991347244,1.0358892227666032
128,1000,146977.01323584898,119404.61005167404,1.2309157340930355
2048,600,122383.62987509051,111680.57587899217,1.0958363073601562
256,900,75520.70240750547,51518.201495127876,1.4659033160279775
256,100,14952.607161778757,12924.548421892341,1.1569152494683044
4096,300,20752.829423485655,17279.41691731119,1.2010144510544603
256,200,28459.32702561822,22891.533499154106,1.2432250127179052
2048,400,33516.2749904217,21733.26502109654,1.5421647395311913
8192,1000,60955.633062069224,60202.342442558154,1.0125126463348135
1024,500,81460.48887168171,53664.96732667876,1.517945373483621
256,600,90904.2657964102,58028.72573355824,1.5665390657344713
8192,900,52754.37003268163,52575.017380802,1.0034113664781237
8192,700,55122.18136680452,35360.41439156067,1.5588669509472806
256,1000,79017.39347595364,58863.710166351215,1.3423787466445336
8192,900,151321.3714168757,149649.57060028278,1.0111714374447378
2048,700,41811.97139581423,41611.35817859911,1.0048211167814824
1024,600,59965.21759271248,43965.34404781527,1.3639201259859646
4096,1000,34588.74935894646,33915.21825046568,1.0198592591534195
2048,200,14334.31879525994,12441.910416424595,1.1520995020456966
512,800,58904.25761654731,54149.74440156318,1.0878030592300798
128,200,46487.68385446797,38939.521911435,1.1938432105098953
2048,800,90059.99198312577,71810.48771496736,1.2541342476407482
512,100,61778.28122828465,60573.79424177784,1.0198846217507715
1024,100,9883.297996643852,9640.921141579869,1.025140425017963
512,900,51022.94099498392,46304.128599874144,1.1019091069802056
256,800,119400.91850066493,86969.02217444926,1.3729131996121704
1024,100,30621.649055068734,20829.72320776272,1.470093901375358
1024,700,140461.34402181313,101971.47650017287,1.3774571953126031
256,300,46446.42327975205,35896.699653227304,1.2938911857758009
1024,600,88898.00978872227,86765.25402755744,1.0245807585659512
8192,200,21295.133067208793,18018.92824454402,1.1818201825436971
1024,300,19434.015558682328,18573.116360380285,1.0463518981735607
4096,900,62485.25416181139,52757.84825268096,1.184378367035394
512,900,59183.171930143755,53309.00486140186,1.1101908970916667
4096,100,60689.61491001155,60573.79424177784,1.001912058996526
8192,700,42027.1477086075,41694.171098573366,1.0079861669211965
1024,400,72202.16268366159,63377.543120814065,1.1392389027454963
256,700,53885.34909623068,38261.990551516115,1.408325816809745
256,400,36533.57191337733,22632.151942540644,1.6142332380115745
512,500,114906.20998299755,62904.27191045394,1.8266837289933167
256,900,69630.56894128285,47728.093563071816,1.4589011155299407
8192,500,85814.68853349677,84889.56492633495,1.0108979661748134
8192,300,33757.77776878657,23136.448596413335,1.4590734454388032
1024,800,67876.87279777996,66116.18200423285,1.0266302551081123
4096,800,89928.02084572554,71810.48771496736,1.2522964779555725
4096,800,69390.46695653534,64362.85987349461,1.0781134817955962
8192,500,67338.47551833527,66624.56129320196,1.0107154810669823
4096,700,138330.04325615126,101971.47650017287,1.3565562449801023
4096,800,44383.780177047774,43948.578664085064,1.0099025162176258
4096,100,8421.204669573617,8321.239576006265,1.0120132454611204
8192,600,61219.56056705943,60947.46333963169,1.0044644553278856
8192,800,87719.7161218848,62102.16000225037,1.4125066844487557
512,300,52742.054660717775,51521.92639179481,1.0236817284284867
256,100,29780.322085996264,17954.53769414384,1.6586515672697935
128,600,88558.98612671341,70900.57950763027,1.2490587064550402
2048,900,131076.7409598947,129752.604791726,1.0102050835148486
8192,1000,30541.25706583423,28498.849543516073,1.0716663147822694
4096,300,18645.392294613648,18481.458954016285,1.0088701514856184
256,500,73039.29748574836,66627.75825410518,1.0962292503852649
256,700,86755.01996221837,61827.216222082076,1.403184960658687
128,500,65559.89738396558,53535.80791606614,1.2245990101942779
2048,700,88936.54574085353,69714.60276884174,1.2757233378456951
128,800,118776.44986389502,89245.39881899078,1.3308971827757716
512,300,27433.75395978822,25000.830378077444,1.0973137109815416
4096,200,54245.702164482864,53640.79281597229,1.0112770396698993
4096,500,175047.3790050024,173165.7012270452,1.0108663422642228
8192,1000,81544.88182946258,71753.33995595953,1.1364611303043575
128,900,131376.59369655084,103084.41806074536,1.2744563743778767
4096,300,19223.47532730047,19028.50780282153,1.0102460753359774
4096,400,49405.40797106211,45126.38541333707,1.0948230734310127
128,900,126314.62479858554,103160.92321660006,1.2244425588686447
1024,400,31185.337193316307,26611.894241008282,1.171857099343964
8192,600,27105.303742551692,18661.250273283804,1.452491303937804
128,400,70871.24664457976,46532.57276323225,1.5230459533193645
4096,700,42250.133700978964,36793.786558940206,1.1482953414783281
8192,500,29862.942943566388,27177.07231873392,1.0988285490553382
256,900,73390.70336774718,51088.94408718974,1.436528091919392
8192,1000,134278.41850564815,94799.79607328854,1.416442060717506
8192,600,20159.58393483762,18779.00655706,1.073517061383558
4096,900,44244.69094354329,40761.55353335776,1.0854515372515197
8192,700,104848.91797155661,103650.17673083996,1.0115652599785678
128,300,43494.458618594996,32755.432020731212,1.32785483003451
4096,700,93030.59957955725,80356.03512507299,1.1577300875379988
256,100,15933.213915374114,14135.174116163842,1.1272032296478172
2048,500,36358.55034838585,36276.16196639806,1.0022711438454845
512,600,40890.8108397708,30580.976963775065,1.337132259973523
512,500,40171.472509536696,35496.811911768345,1.1316924068952385
512,400,38142.05481873249,34415.68964887445,1.1082751851808352
8192,1000,148335.04283109386,146820.54879419197,1.0103152729596785
128,600,81553.81146004508,69365.62215019029,1.1757093633999987
2048,800,45261.94355424985,42695.059714644456,1.0601213315255054
8192,200,16531.088650770384,16319.454371522042,1.0129682202866812
512,400,79991.32284249114,68462.06472805722,1.1684035992812964
1024,300,25293.21619440601,16760.521743464207,1.509094799168119
1024,800,79236.35920337023,75591.86163784155,1.0482128298809383
1024,100,17506.891366379175,17347.873752067557,1.0091664037094268
2048,200,28069.897854892646,27814.232772578187,1.0091918797259265
