P,n,Algorithm Time,Optimal Time,Makespan Ratio
4096,600,23834.206912546168,18779.00655706,1.2691942377316894
256,400,60967.40003268547,43244.960742362484,1.4098151318926324
8192,800,54688.27784304735,46379.37991347244,1.1791506903515394
128,1000,153153.50655726335,119404.61005167404,1.2826431616918643
2048,600,128624.99350501169,111680.57587899217,1.1517221548389855
256,900,76929.08018379033,51518.201495127876,1.493240795509245
256,100,16853.982638274785,12924.548421892341,1.3040287434512252
4096,300,24222.182143333663,17279.41691731119,1.4017939528426413
256,200,31320.601836140762,22891.533499154106,1.3682177228230747
2048,400,36468.56054629537,21733.26502109654,1.6780065264420803
8192,1000,67820.39105953832,60202.342442558154,1.1265407342621079
1024,500,93527.70010333549,53664.96732667876,1.742807361346134
256,600,96948.56789530556,58028.72573355824,1.6706995831762652
8192,900,55914.45888029935,52575.017380802,1.0635176489873452
8192,700,60536.559855273554,35360.41439156067,1.7119867200911982
256,1000,80140.7740933658,58863.710166351215,1.361463181081939
8192,900,173288.7247964457,149649.57060028278,1.157963394758436
2048,700,43319.45153861204,41611.35817859911,1.041048728875459
1024,600,66491.8023717625,43965.34404781527,1.5123685214301563
4096,1000,36565.15642480141,33915.21825046568,1.0781341919950447
2048,200,16134.352468259389,12441.910416424595,1.2967745248318452
512,800,68396.3692370542,54149.74440156318,1.263096806696649
128,200,45635.860667478366,38939.521911435,1.171967667483789
2048,800,103040.16604739656,71810.48771496736,1.4348902134795005
512,100,62837.40466919999,60573.79424177784,1.0373694673704448
1024,100,11693.513283536913,9640.921141579869,1.2129041521877528
512,900,55724.3005773904,46304.128599874144,1.203441296971991
256,800,129135.44775030873,86969.02217444926,1.4848441953420928
1024,100,32564.49048300422,20829.72320776272,1.563366452746153
1024,700,156995.8725395155,101971.47650017287,1.5396057596483792
256,300,46687.68045532319,35896.699653227304,1.3006120592238268
1024,600,90300.12029055569,86765.25402755744,1.0407405741228573
8192,200,24987.55963840375,18018.92824454402,1.3867395052183402
1024,300,22011.52326320114,18573.116360380285,1.1851281624528869
4096,900,71976.97905543547,52757.84825268096,1.3642895121632992
512,900,60082.51625941917,53309.00486140186,1.1270612988486237
4096,100,62464.58384285954,60573.79424177784,1.0312146469401386
8192,700,43381.15175912678,41694.171098573366,1.0404608274035487
1024,400,84335.70492994477,63377.543120814065,1.3306875081790248
256,700,51023.76739735004,38261.990551516115,1.333536668162923
256,400,42260.19682328438,22632.151942540644,1.8672637463099466
512,500,126046.28996217549,62904.27191045394,2.0037794911863225
256,900,67428.42385783925,47728.093563071816,1.412761726355858
8192,500,97624.36468400364,84889.56492633495,1.15001607993538
8192,300,38761.370677587445,23136.448596413335,1.6753379636491108
1024,800,74085.93243013055,66116.18200423285,1.1205416009258893
4096,800,103037.01137337195,71810.48771496736,1.4348462829322366
4096,800,76223.32461870057,64362.85987349461,1.184274980454842
8192,500,78205.28714863682,66624.56129320196,1.1738206695946605
4096,700,156993.34072406546,101971.47650017287,1.53958093098514
4096,800,51816.513939118886,43948.578664085064,1.1790259324464463
4096,100,9680.491826543597,8321.239576006265,1.1633473280178888
8192,600,63935.597497555565,60947.46333963169,1.0490280315896396
8192,800,98677.77517272155,62102.16000225037,1.5889588247678632
512,300,53992.935107849684,51521.92639179481,1.0479603324080753
256,100,21493.777970220646,17954.53769414384,1.1971223284257095
128,600,90031.8691653869,70900.57950763027,1.2698326274709466
2048,900,147129.00487419387,129752.604791726,1.1339194701359545
8192,1000,35576.78334463234,28498.849543516073,1.2483585798896435
4096,300,21654.200120926227,18481.458954016285,1.1716715749987074
256,500,81374.20845689965,66627.75825410518,1.2213259246477182
256,700,89485.33074698395,61827.216222082076,1.4473452989627498
128,500,70298.10376714385,53535.80791606614,1.313104378238912
2048,700,91726.39348683815,69714.60276884174,1.3157414636784586
128,800,131635.2472642943,89245.39881899078,1.4749807721883725
512,300,30087.188151538838,25000.830378077444,1.2034475534029256
4096,200,62500.26721951847,53640.79281597229,1.165163002604021
4096,500,199144.34330307544,173165.7012270452,1.1500218686030006
8192,1000,93588.54203991695,71753.33995595953,1.3043092084265255
128,900,141275.1181873615,103084.41806074536,1.370479853745803
4096,300,22420.939903852417,19028.50780282153,1.1782815623896616
4096,400,56978.683766150425,45126.38541333707,1.2626467474461276
128,900,135648.11059243718,103160.92321660006,1.314917571139083
1024,400,32806.867172607366,26611.894241008282,1.2327896269049792
8192,600,31297.873623845197,18661.250273283804,1.677158452167189
128,400,67955.18950729736,46532.57276323225,1.4603789447247628
4096,700,49385.73210978357,36793.786558940206,1.3422302167968563
