P,n,Algorithm Time,Optimal Time,Makespan Ratio
4096,600,62907.79372969712,25339.817846041748,2.4825669273516007
256,400,110994.51178591253,48679.56019676214,2.2801050653965276
8192,800,146226.1316035494,62137.90128877687,2.3532518570909677
128,1000,207022.83826068012,125295.95783362567,1.652270686462013
2048,600,216015.6454443137,95460.11175339336,2.262889090286812
256,900,174010.30916304473,77030.62312975689,2.258975743580927
256,100,51546.61171170289,26193.65899088914,1.9679042064963963
4096,300,40147.29712705985,20887.76340872541,1.9220486340001912
256,200,63876.27779347796,25775.82693292296,2.478146596798027
2048,400,70499.31211621038,34397.99854935305,2.0495178524721553
8192,1000,139033.89149291354,71441.52524391812,1.9461215451128628
1024,500,161345.51393648816,69330.81468246617,2.327183297577673
256,600,172609.9180562216,65997.13135384436,2.615415466026418
8192,900,103592.15860824593,50985.945546331204,2.0317787087837993
8192,700,145907.44619349597,54661.38833726035,2.6692963832760364
256,1000,132155.7519624946,62174.13220982782,2.12557453180834
8192,900,401761.49248139857,200725.03795784948,2.0015514584969964
2048,700,89754.4707517816,45736.33575987692,1.962432478697177
1024,600,157274.92131106748,69645.19944005155,2.2582306113782455
4096,1000,109149.08937285976,51207.743830232605,2.131495770145981
2048,200,69019.38306782188,33208.183834406,2.078384756359755
512,800,124624.46403562231,58281.74602729851,2.1383104064392584
128,200,76186.40202508704,36920.89002320384,2.0635039398347605
2048,800,170461.84657885382,69914.3129245496,2.4381537835151654
512,100,68474.01206950349,34744.80913128068,1.9707695561308027
1024,100,35152.60904228919,17424.209760559108,2.0174578661156573
512,900,141977.53377954557,65527.226447374065,2.1666953032655814
256,800,194698.94841653033,88988.07431158595,2.187921807755999
1024,100,40003.19484726114,17010.884101954263,2.3516235021944243
1024,700,295353.2468576106,122698.14519501191,2.407153314242746
256,300,118765.94731703385,58817.967607809784,2.019212022233564
1024,600,112207.95200484236,56839.82740281852,1.9741078946217612
8192,200,101813.51630609954,48832.439654252754,2.0849565785974966
1024,300,107020.0551262349,51334.02512144949,2.084778173405254
4096,900,178550.3749080794,68798.33552250691,2.5952717249920654
512,900,143382.5797546116,70503.79592528375,2.0336859579385056
4096,100,68272.05518073366,34460.69141352587,1.981157439979187
8192,700,50457.3817820438,24919.342184621364,2.0248279993997147
1024,400,161630.69875641173,71121.47502380062,2.2726004867351586
256,700,113321.01097636558,46686.09352875527,2.4272969188687417
256,400,160088.31515566108,59315.77823058138,2.698916206297442
512,500,277368.87598068255,104189.08387589059,2.6621682969310174
256,900,138472.79593579908,57244.69321120439,2.418963019417424
8192,500,199689.1265553526,87191.89492611904,2.290225791337104
8192,300,87602.72591131157,37997.38137569971,2.305493766666135
1024,800,148962.37270977008,76586.05734526525,1.9450325277643938
4096,800,170413.7363148392,69744.6297416748,2.4433958133555214
4096,800,155429.62335841038,49156.66889863417,3.1619234346192453
8192,500,187358.08391111865,93303.02350633578,2.0080601557182765
4096,700,294567.1091540094,121247.84298185878,2.4294626766934138
4096,800,90565.40909500893,43369.83132383738,2.088212158787701
4096,100,47776.41181403898,25235.008428580157,1.893259197802737
8192,600,93355.26495388332,37566.49697046091,2.4850670805768753
8192,800,250728.3029625758,84971.24391877686,2.9507429972691046
512,300,92014.21680200502,47234.241688785194,1.9480405212867409
256,100,112198.16436088645,56270.53628076332,1.9939060790370073
128,600,123331.1807553535,74899.47399565695,1.6466227888663794
2048,900,318164.76114057994,156586.64072292217,2.031876791479089
8192,1000,91466.63893181384,45312.78094590863,2.018561585107756
