P,n,Algorithm Time,Optimal Time,Makespan Ratio
4096,600,44729.29074381761,25339.817846041748,1.7651780693760841
256,400,83696.0921622284,48679.56019676214,1.719327204763763
8192,800,100058.56206257908,62137.90128877687,1.6102661980418593
128,1000,272089.52763555973,125295.95783362567,2.1715746648176313
2048,600,147543.238659406,95460.11175339336,1.5456009421040848
256,900,143379.50451394802,77030.62312975689,1.8613312302099319
256,100,38677.37550481974,26193.65899088914,1.4765930761438397
4096,300,29209.447036623114,20887.76340872541,1.3983999370857247
256,200,47456.30281663792,25775.82693292296,1.8411165989023195
2048,400,46987.37189791108,34397.99854935305,1.365991449487831
8192,1000,98608.83784324414,71441.52524391812,1.3802734125086278
1024,500,111632.35168517439,69330.81468246617,1.610140486541929
256,600,141847.2386674402,65997.13135384436,2.149294003506374
8192,900,70584.18290974945,50985.945546331204,1.3843850918800598
8192,700,101789.40122058403,54661.38833726035,1.8621810443698246
256,1000,175686.196452824,62174.13220982782,2.825712080064278
8192,900,277251.44792600675,200725.03795784948,1.381249946427845
2048,700,66243.05622144372,45736.33575987692,1.448368242030371
1024,600,108702.33162022271,69645.19944005155,1.5608014980815776
4096,1000,73119.21494047953,51207.743830232605,1.4278937026182863
2048,200,45759.13395304928,33208.183834406,1.3779475017733314
512,800,95493.15557809526,58281.74602729851,1.6384745153888722
128,200,77226.94803653687,36920.89002320384,2.0916870635567477
2048,800,117062.17612245833,69914.3129245496,1.6743663954588233
512,100,47883.57812679441,34744.80913128068,1.3781505590049399
1024,100,24616.538912848187,17424.209760559108,1.4127779251469648
512,900,100744.43026450842,65527.226447374065,1.5374438340590815
256,800,153623.38807629683,88988.07431158595,1.7263368070916394
1024,100,28267.294776083665,17010.884101954263,1.6617181450807856
1024,700,203186.3202181478,122698.14519501191,1.6559852628188547
256,300,91535.70727834769,58817.967607809784,1.5562541686019373
1024,600,81797.33055457669,56839.82740281852,1.4390847807275469
8192,200,69860.31096328415,48832.439654252754,1.4306127536923112
1024,300,72647.27135118666,51334.02512144949,1.4151875131418752
4096,900,120589.65821722362,68798.33552250691,1.7527990655787526
512,900,106614.31811846767,70503.79592528375,1.512178411378757
4096,100,47779.04234773716,34460.69141352587,1.386479504267399
8192,700,35567.47380965377,24919.342184621364,1.4273038809027534
