P,n,Algorithm Time,Optimal Time,Makespan Ratio
4096,600,44732.79724052305,25339.817846041748,1.7653164482991979
256,400,79551.22272239033,48679.56019676214,1.6341812128302995
8192,800,100058.56206257908,62137.90128877687,1.6102661980418593
128,1000,263793.2153114606,125295.95783362567,2.105360937994014
2048,600,147562.07983691478,95460.11175339336,1.5457983143589744
256,900,144384.21222172707,77030.62312975689,1.874374195032982
256,100,37800.313367576564,26193.65899088914,1.4431093182027197
4096,300,29369.180506189678,20887.76340872541,1.4060471641459393
256,200,47989.205846596786,25775.82693292296,1.8617911259056878
2048,400,46986.77141104557,34397.99854935305,1.3659739924586192
8192,1000,98608.83784324414,71441.52524391812,1.3802734125086278
1024,500,111698.2503282628,69330.81468246617,1.611090982268688
256,600,138127.68271778568,65997.13135384436,2.092934645556222
8192,900,70584.18290974945,50985.945546331204,1.3843850918800598
8192,700,101789.40122058403,54661.38833726035,1.8621810443698246
256,1000,163188.14294017554,62174.13220982782,2.624695144749934
8192,900,277251.44792600675,200725.03795784948,1.381249946427845
2048,700,67351.80305449176,45736.33575987692,1.472610385932522
1024,600,108860.39124938585,69645.19944005155,1.5630709959139326
4096,1000,73314.97666372404,51207.743830232605,1.4317165955755216
2048,200,45759.036368155095,33208.183834406,1.3779445631936527
512,800,99694.51173194652,58281.74602729851,1.7105615141531747
128,200,74696.06757635169,36920.89002320384,2.0231383243851138
2048,800,116806.59146877781,69914.3129245496,1.6707107111934807
512,100,48528.53928426704,34744.80913128068,1.3967133651794017
1024,100,24736.143325380155,17424.209760559108,1.4196421912557613
512,900,105063.49637991945,65527.226447374065,1.603356376822962
256,800,152841.659837085,88988.07431158595,1.71755216661864
1024,100,28035.63934486063,17010.884101954263,1.6481000738603473
1024,700,203087.1872998122,122698.14519501191,1.6551773213607501
256,300,90501.53786833576,58817.967607809784,1.5386716261906177
1024,600,79621.54463719598,56839.82740281852,1.4008055315320642
8192,200,69860.31096328415,48832.439654252754,1.4306127536923112
1024,300,72577.99833588666,51334.02512144949,1.413838057003649
4096,900,120606.3878153389,68798.33552250691,1.753042234225032
512,900,105101.4073681354,70503.79592528375,1.4907198398156662
4096,100,47793.521099242724,34460.69141352587,1.3868996569373446
8192,700,35567.47380965377,24919.342184621364,1.4273038809027534
1024,400,111917.14153594706,71121.47502380062,1.573605461620337
256,700,112490.80218573897,46686.09352875527,2.4095141332922347
256,400,115177.72672454292,59315.77823058138,1.9417721584433474
512,500,190438.0704317134,104189.08387589059,1.827812121455661
256,900,139981.59790814028,57244.69321120439,2.4453200821895917
8192,500,134229.0118453089,87191.89492611904,1.5394666208257795
8192,300,61583.3651853873,37997.38137569971,1.6207265594563163
1024,800,106767.8990845845,76586.05734526525,1.3940905536271893
4096,800,116197.18532769059,69744.6297416748,1.6660377402255933
4096,800,108631.49111567611,49156.66889863417,2.209903428153051
8192,500,128755.06949648877,93303.02350633578,1.3799667433901066
4096,700,200893.22918400704,121247.84298185878,1.6568808503592505
4096,800,59798.03549212393,43369.83132383738,1.3787933608876433
4096,100,34332.286173411754,25235.008428580157,1.3605022669431086
8192,600,66028.02495300361,37566.49697046091,1.7576306091281926
8192,800,174725.44235870705,84971.24391877686,2.056289096176176
512,300,66185.76952497268,47234.241688785194,1.4012243482398732
256,100,76883.96959512982,56270.53628076332,1.366327294474594
128,600,169206.51387856,74899.47399565695,2.2591148489022963
2048,900,217026.90255551838,156586.64072292217,1.3859860685021297
8192,1000,63492.115746284246,45312.78094590863,1.4011966253423487
4096,300,57151.174570727664,41796.45799396132,1.3673688468765648
256,500,137198.46041768906,95166.34282014595,1.4416699891155769
256,700,105985.65423960393,47967.297444383694,2.209539829974586
128,500,116958.7617389762,56182.17500713485,2.081777035583315
2048,700,68071.89382431915,48971.50074361899,1.3900307891460515
128,800,206995.22716584892,93497.3020055607,2.2139165807537204
512,300,45160.46850613851,28600.5958497807,1.5790044635201117
4096,200,79838.66334116623,50831.013653404065,1.5706683302747706
4096,500,328623.2569798212,237564.50729901434,1.383301153510252
8192,1000,166370.41993685864,112393.23827909636,1.4802529269930407
128,900,254829.82753688152,109443.21737422631,2.328420469086954
4096,300,38629.15175797428,27866.80417099782,1.3862067397802758
4096,400,105703.24976746869,56915.493482307924,1.8571964029500394
128,900,244599.40554650227,109318.34627419793,2.237496393633557
1024,400,67367.14820488384,44207.66491546582,1.5238793619546231
8192,600,45693.42577926425,32734.27780938007,1.3958892279630717
128,400,137466.67799064436,81480.70461614145,1.6871071333790602
4096,700,94709.72265788529,53915.74341202593,1.7566246269500616
8192,500,79847.67640035643,54509.002824173345,1.464853001584282
256,900,146801.17799021676,64837.41435415292,2.264143002192591
8192,1000,207405.2802270389,124535.58998606945,1.6654297799547844
8192,600,44373.51356630091,25325.579367516788,1.7521223472271468
4096,900,63947.773060998086,44998.63267930536,1.4211048037112324
8192,700,256166.50149156945,185768.68163866145,1.3789541877130762
128,300,78548.45387729502,38152.527144095155,2.058800812345452
4096,700,143983.01458456126,86344.15596057125,1.6675478841939295
256,100,21904.96684913386,14891.07425106187,1.4710132042738178
2048,500,53040.85085037703,38078.8838745444,1.3929203131354029
512,600,81575.56617765273,50523.437090590436,1.6146084050335816
512,500,59472.78118062921,33156.78306802833,1.793683695387695
512,400,82344.7864624158,57470.31142497088,1.4328230423793553
8192,1000,208589.88435613087,150569.03775101455,1.3853438095358046
128,600,154385.5871003849,72849.63176490327,2.119236341490516
2048,800,115950.93453110894,41519.7534269463,2.792669150483366
