P,n,Algorithm Time,Optimal Time,Makespan Ratio
4096,600,4533.05566761658,4118.24998149955,1.1007237753852888
256,400,30790.114821050425,23531.7252532983,1.3084512286975116
8192,800,15169.767173311637,14795.02099803586,1.025329208747019
128,1000,130220.59865123588,119404.61005167401,1.0905826717651947
2048,600,92903.76962474895,91443.0979502153,1.0159735585000509
256,900,56349.815058391956,51518.201495127876,1.0937845930767014
256,100,6120.085995170021,4679.130547151785,1.3079536750466076
4096,300,1155.4311274311888,942.5154884959478,1.2259014748659554
256,200,12172.529411705265,11080.525409985707,1.098551644557888
2048,400,16846.337952986712,16659.391108001237,1.0112217093514113
8192,1000,31877.44739339727,31785.267802615333,1.0029000728058788
1024,500,17263.759901464982,10972.920970408175,1.5733057722754016
256,600,44659.310645223544,34696.429261633115,1.2871442853229644
8192,900,42073.466672041846,42072.74163946224,1.0000172328341665
8192,700,30464.605359727622,28301.923922736623,1.07641464385584
256,1000,64897.862744984035,58863.7101663512,1.102510571650684
8192,900,26454.81071313114,26446.50237773516,1.0003141563023084
2048,700,31927.056246604316,31784.101151865783,1.004497691913812
1024,600,21520.730545425497,16874.141147700775,1.275367460604527
4096,1000,25717.444112598994,25339.795717781904,1.0149033717170846
2048,200,5570.967400906561,5118.145442873633,1.0884738355107562
512,800,25379.660005208123,21229.958775728857,1.1954644035495448
128,200,31352.78829137362,28092.671302858154,1.1160486645562888
2048,800,30037.640564378442,26497.37844693629,1.133608014261935
512,100,53594.90608431621,52844.49103612885,1.0142004404522378
1024,100,6946.747963820042,6901.431727873591,1.0065662079599262
512,900,28119.13094808519,24134.145646769488,1.1651181425537274
256,800,72249.62011565863,46337.580997070676,1.5592013773922735
1024,100,18133.769478329476,16558.912626923186,1.0951062963425344
1024,700,29400.06788331737,15601.0663687365,1.884490918020396
256,300,19501.357508303463,17275.812740351696,1.1288243164822855
1024,600,74180.67415409884,70364.7320429823,1.0542308909637512
8192,200,2688.4361358938577,2650.3651611722858,1.0143644261852327
1024,300,4361.5613407714045,3799.3333703103463,1.147980689153143
4096,900,16072.758203318575,12984.521812166118,1.2378398246640758
512,900,45342.90672726617,39234.60108057627,1.1556867020043162
4096,100,52866.31208985447,52844.49103612885,1.0004129295844804
8192,700,31679.781233742986,31347.334171878083,1.0106052738022981
1024,400,18665.521034720157,16121.07512688779,1.1578335122071712
256,700,40862.556267707114,38261.990551516115,1.0679673398771448
256,400,25857.701073679877,22632.15194254064,1.1425206555403296
512,500,22882.049392925586,16731.4559896685,1.367606585287916
256,900,55748.837027602385,47728.093563071816,1.1680507823747726
