P,n,Algorithm Time,Optimal Time,Makespan Ratio
4096,600,4798.945031955312,4118.24998149955,1.165287453047691
256,400,29264.09550497141,23531.7252532983,1.2436017839733038
8192,800,15293.57928653181,14795.02099803586,1.033697707395085
128,1000,133604.70784977573,119404.61005167401,1.1189242005979203
2048,600,93157.96766286972,91443.0979502153,1.018753407868881
256,900,60632.32611058074,51518.201495127876,1.1769107684458822
256,100,5405.96419028085,4679.130547151785,1.1553351922552133
4096,300,1119.723935694514,942.5154884959478,1.1880164828711226
256,200,14383.35019935526,11080.525409985707,1.2980747452998092
2048,400,17044.432215635232,16659.391108001237,1.0231125558634053
8192,1000,31792.127177786675,31785.267802615333,1.0002158035985078
1024,500,16920.512893190895,10972.920970408175,1.5420244927328115
256,600,46454.56770803788,34696.429261633115,1.3388861244983146
8192,900,42072.88336914483,42072.74163946224,1.0000033686818843
8192,700,30446.343790435763,28301.923922736623,1.0757694025873767
256,1000,65392.796960022264,58863.7101663512,1.1109187099355375
8192,900,26446.50237773516,26446.50237773516,1.0
2048,700,31789.4901487356,31784.101151865783,1.0001695500792698
1024,600,22968.924619148136,16874.141147700775,1.3611907366484142
