P,n,Algorithm Time,Optimal Time,Makespan Ratio
4096,600,9820.345821074183,4118.24998149955,2.384591966293986
256,400,37299.80705263012,23531.7252532983,1.5850859489106959
8192,800,39654.19537693595,14795.02099803586,2.680239209001482
128,1000,134626.0918442381,119404.61005167401,1.1274781751389398
2048,600,116679.05253935969,91443.0979502153,1.2759744054481148
256,900,74365.1374578176,51518.201495127876,1.4434730891149292
256,100,5756.978886929664,4679.130547151785,1.2303522692766014
4096,300,2406.2686639951576,942.5154884959478,2.553028245546442
256,200,26889.103731472,11080.525409985707,2.4266993429065824
2048,400,57930.32910095155,16659.391108001237,3.477337720532208
8192,1000,68040.17676986287,31785.267802615333,2.140619899520382
1024,500,49046.49060947072,10972.920970408175,4.4697752532565875
256,600,96173.25661745196,34696.429261633115,2.7718488231813283
8192,900,65060.56452986346,42072.74163946224,1.5463828121160454
8192,700,86266.83105109437,28301.923922736623,3.048090698236634
256,1000,69542.0141448209,58863.7101663512,1.1814072532684805
8192,900,83844.36478351391,26446.50237773516,3.1703385039717387
2048,700,69368.04224288877,31784.101151865783,2.182476135204998
1024,600,67063.91012500043,16874.141147700775,3.9743599118902937
4096,1000,54151.1802518802,25339.795717781904,2.137001452378728
2048,200,20742.685425148506,5118.145442873633,4.052773735461163
512,800,46574.815308638,21229.958775728857,2.1938250469842946
128,200,84500.19175808449,28092.671302858154,3.0079087476984583
2048,800,76953.21757992425,26497.37844693629,2.904182303695852
512,100,61769.64493381597,52844.49103612885,1.168894689355323
1024,100,13269.245987824384,6901.431727873591,1.9226801786986292
512,900,70476.53584081629,24134.145646769488,2.9202001542677367
256,800,114891.44500503318,46337.580997070676,2.479444168919743
1024,100,52152.46963394466,16558.912626923186,3.149510526986525
1024,700,77480.31635895447,15601.0663687365,4.966347461620949
256,300,25462.67283772214,17275.812740351696,1.4738914585620693
1024,600,86235.94322875429,70364.7320429823,1.2255563366044946
8192,200,8824.581334667953,2650.3651611722858,3.3295718884128194
1024,300,8885.119284531604,3799.3333703103463,2.338599543268252
4096,900,31488.06094222347,12984.521812166118,2.4250458659725207
512,900,95540.99329268778,39234.60108057627,2.4351208031011917
4096,100,61552.97629730594,52844.49103612885,1.1647945715897472
8192,700,32312.434607634932,31347.334171878083,1.0307873208760012
1024,400,58501.875299803665,16121.07512688779,3.6289065610909774
256,700,54922.81465009635,38261.990551516115,1.435440599363173
256,400,29977.23946176993,22632.15194254064,1.3245421618711855
512,500,37073.365834055876,16731.4559896685,2.21578838428337
256,900,80143.9793727913,47728.093563071816,1.6791783075702045
8192,500,52712.40136188402,14826.065726985928,3.5553870010125883
8192,300,16853.355131379423,4160.156593477788,4.051134795695379
1024,800,60002.67847379346,40846.09768688062,1.4689941480766167
4096,800,76925.48657505318,26497.37844693629,2.9031357471496406
4096,800,87367.12443064072,29394.111289795015,2.97226623282782
8192,500,31328.961304922836,9178.81822404002,3.4131802744355384
4096,700,76465.15709343541,15601.0663687365,4.901277597707455
4096,800,25059.082766103005,12582.997544262242,1.9915034297634246
4096,100,4623.276336712864,2685.399498342895,1.7216344680058935
8192,600,49716.539459153544,43098.54140707002,1.1535550354146762
8192,800,88121.66431244281,34870.55437275946,2.52710821200143
512,300,86106.03972097354,37353.09082643066,2.3051918279288897
256,100,11727.931937562978,4829.618848163767,2.4283348865142775
128,600,81082.15993620323,70900.57950763027,1.1436036277739763
2048,900,101455.93846797381,35054.15888407378,2.8942625268372497
8192,1000,31234.794809210187,7701.877971338275,4.055477758210033
