P,n,Algorithm Time,Optimal Time,Makespan Ratio
4096,600,4901.576631942686,4118.24998149955,1.1902086211284115
256,400,29460.53534919895,23531.7252532983,1.251949656562884
8192,800,15294.904281553452,14795.02099803586,1.0337872642143566
128,1000,134610.66084592676,119404.61005167401,1.1273489422868357
2048,600,93307.70062710476,91443.0979502153,1.0203908520018057
256,900,56268.699169965425,51518.201495127876,1.0922100837562585
256,100,5758.829015792637,4679.130547151785,1.230747669414368
4096,300,1218.387770280642,942.5154884959478,1.2926978762173202
256,200,15388.758692824907,11080.525409985707,1.3888112813636657
2048,400,17000.117126160145,16659.391108001237,1.020452489286674
8192,1000,31785.267802615333,31785.267802615333,1.0
1024,500,16210.64815536722,10972.920970408175,1.4773320794968061
256,600,44296.76618850697,34696.429261633115,1.2766952430315297
8192,900,42072.74163946224,42072.74163946224,1.0
8192,700,30445.3577634223,28301.923922736623,1.0757345630119417
256,1000,64343.87070346167,58863.7101663512,1.093099135641014
8192,900,26446.50237773516,26446.50237773516,1.0
2048,700,31784.101151865783,31784.101151865783,1.0
1024,600,22688.82371612637,16874.141147700775,1.3445913197909862
4096,1000,26538.248273971698,25339.795717781904,1.047295272998148
2048,200,6291.078366814939,5118.145442873633,1.2291714717827071
512,800,25592.339416109393,21229.958775728857,1.205482294453055
128,200,33979.752672101844,28092.671302858154,1.2095593297546159
2048,800,30716.957327545944,26497.37844693629,1.1592451452908743
512,100,53815.04474986728,52844.49103612885,1.0183662231333608
1024,100,7062.699055085596,6901.431727873591,1.0233672277827044
512,900,30178.39085502657,24134.145646769488,1.2504437197289453
256,800,71538.66655806688,46337.580997070676,1.5438584625854626
1024,100,18196.027221457545,16558.912626923186,1.0988660687702747
1024,700,30334.505761864042,15601.0663687365,1.944386687736447
256,300,20480.16954111517,17275.812740351696,1.1854822605988864
1024,600,73580.37240496415,70364.7320429823,1.0456996036028046
8192,200,2688.4361358938577,2650.3651611722858,1.0143644261852327
1024,300,5059.746502986428,3799.3333703103463,1.331745864294379
4096,900,16020.639229524777,12984.521812166118,1.2338258937278619
512,900,47086.137784239916,39234.60108057627,1.2001176636800488
4096,100,52844.49103612885,52844.49103612885,1.0
8192,700,31674.479787837503,31347.334171878083,1.010436154288772
1024,400,19587.501005507358,16121.07512688779,1.2150244851125367
256,700,44586.08607323377,38261.990551516115,1.1652840176520054
256,400,26500.32153381053,22632.15194254064,1.1709147941870726
512,500,26520.128152997437,16731.4559896685,1.5850460455667064
256,900,60525.962619871345,47728.093563071816,1.2681412162396006
8192,500,17616.634811177104,14826.065726985928,1.1882204716732014
8192,300,4631.559922907227,4160.156593477788,1.1133138426011404
1024,800,42720.20234397491,40846.09768688062,1.045882098002626
4096,800,29748.7833537256,26497.37844693629,1.1227066637290395
4096,800,35372.31094494548,29394.111289795015,1.2033808607517236
8192,500,9178.81822404002,9178.81822404002,1.0
4096,700,25433.810365308545,15601.0663687365,1.6302610196105705
4096,800,13079.977825293992,12582.997544262242,1.039496175635699
4096,100,2685.399498342895,2685.399498342895,1.0
8192,600,43098.54140707002,43098.54140707002,1.0
8192,800,39024.93016916831,34870.55437275946,1.119137073417284
512,300,40103.99842310311,37353.09082643066,1.0736460500539338
256,100,13409.310287509235,4829.618848163767,2.776473818965546
128,600,79236.37943764415,70900.57950763027,1.1175702651219765
2048,900,36473.01817491387,35054.15888407378,1.0404762041369282
8192,1000,8609.967138213582,7701.877971338275,1.1179049019284213
4096,300,7939.801794687208,7534.510577709549,1.0537913130252536
256,500,33101.67808519145,27381.290499521965,1.2089159232932924
256,700,81081.26396529982,52807.571677195476,1.535409817003839
128,500,57697.361035109796,53535.80791606614,1.0777340117023764
2048,700,73737.54639689605,69459.09380371566,1.0615967234653372
128,800,96545.84614667081,89245.39881899078,1.0818019463668591
512,300,10378.592369556574,8874.280036111113,1.1695137326435645
4096,200,5924.230328719491,5846.530584549667,1.0132898892849644
4096,500,31373.07145176955,31281.94741052828,1.0029129913187758
8192,1000,18419.55274783386,11706.78763223605,1.5734079515642192
128,900,114754.20807149407,103084.41806074536,1.113206149195817
4096,300,11445.170170141222,11243.031887069747,1.017978983347361
4096,400,16064.524928970552,16058.873985478984,1.0003518891484346
128,900,109431.84779645325,103160.92321660006,1.0607877904183405
1024,400,19518.106129237913,19518.106129237913,1.0
8192,600,6244.269533910665,6143.604662733954,1.0163853106934642
128,400,50415.06229653013,46532.572763232245,1.0834359525541997
4096,700,8819.654581226234,7645.6808588148915,1.1535473091396222
8192,500,12395.199388157413,12395.199388157413,1.0
256,900,56039.211217754826,51088.94408718973,1.0968950762050755
8192,1000,21190.926534383023,16650.77136654941,1.2726693597483758
8192,600,4384.308135357808,4118.24998149955,1.0646046634015598
4096,900,22624.888395356367,21576.530603346437,1.0485878759325344
8192,700,12303.529098815054,12303.529098815054,1.0
128,300,51766.50321838688,32755.432020731212,1.5803944574940545
4096,700,37412.253085623975,37261.21500737222,1.0040534931086351
256,100,7119.190407234847,5731.651529726247,1.2420836071963488
2048,500,31762.878445097478,28634.316507153108,1.1092591798782006
512,600,30580.762117383274,17725.14487690757,1.7252757215668282
512,500,24995.547779787677,24995.547779787677,1.0
512,400,12719.990723692606,10699.281702643733,1.1888639889301698
8192,1000,37945.93275199021,37945.93275199021,1.0
128,600,76566.17949236814,69365.62215019029,1.103805849626595
2048,800,15104.10738373168,9344.456009563955,1.6163709656584375
8192,200,2246.1903057130307,2246.1903057130307,1.0
512,400,21415.825796700854,9893.49469570031,2.164637113113137
1024,300,5503.166830889528,3874.652043565825,1.4202996214919439
1024,800,56498.85124655196,54042.00044115176,1.045461877527564
1024,100,9500.820302692544,8256.468069310878,1.1507124139445166
2048,200,7934.353980685263,7479.733511501313,1.060780302999418
256,100,8032.1564036678565,5741.098881538105,1.399062543496194
1024,700,14077.01137221894,9298.972325300192,1.5138244184165266
4096,800,10965.340280586262,8113.94962465907,1.3514183335895436
4096,800,17664.131024716706,17329.60230789093,1.019303888853436
8192,1000,25405.097236080936,24653.74296094643,1.0304762760090713
8192,700,17717.59980583012,16443.27112892882,1.0774984896198274
8192,1000,25632.921499828837,25339.795717781904,1.011567803675751
4096,900,15753.270544720906,15123.145179145105,1.0416662908483314
512,700,30503.792840250895,23042.05276203695,1.3238313945061166
1024,200,9536.779330960815,7925.6844354705545,1.203275175615115
4096,700,121102.8395133522,119281.29786603454,1.0152709744101163
2048,700,8954.626580678414,8384.147776288468,1.0680425512063778
8192,300,1216.6279492027497,1134.6245423979938,1.072273605708761
8192,500,29540.462615440894,28805.068012604806,1.025530042231259
8192,700,40693.286771595005,38693.833645176644,1.0516736890108485
256,1000,77216.79242768757,55694.48421872097,1.386435183140311
2048,100,6541.031995310763,6527.528362389177,1.0020687206813825
4096,700,53130.99888830298,51410.44753159222,1.0334669593306587
1024,800,86059.40249613849,83688.43623733887,1.0283308706124654
1024,400,51956.58474786323,40694.6858930326,1.2767412650495185
256,100,6115.222142365065,5063.0781886625155,1.2078071707560354
128,900,115194.21490320555,96720.06020199122,1.1910064433648273
512,900,32865.57507317739,27287.43887670948,1.2044213904306347
4096,1000,55420.91730641427,55420.91730641427,1.0
8192,300,3306.6504114343606,3203.678826598781,1.0321416691275824
512,500,19595.80824256875,13699.604154479855,1.4303922961278264
128,800,86840.2394216731,79920.49096406845,1.0865829072636166
128,100,16986.94434666209,9931.189861419074,1.7104641622705636
2048,200,4178.13256395035,3631.3880687245173,1.150560745609838
4096,500,88464.1619910632,88189.90415189893,1.0031098552810749
128,400,53842.80952912026,48772.789542903934,1.1039518148076477
1024,700,17634.184022687652,10218.636013742087,1.7256886338815756
128,300,40838.45701999977,36726.85726982461,1.1119507645309286
4096,500,27635.059592117483,25343.09726656832,1.09043734084439
256,500,56926.483463345445,40962.13789004808,1.3897341885853074
512,500,92150.35150021598,81134.30977008452,1.1357753798774934
128,800,110302.92136852039,97370.5352483193,1.1328162168074793
128,400,133723.21554601702,56129.50996388722,2.382404828263284
2048,600,8606.639638145878,7161.983183316524,1.2017117909735682
4096,100,1610.770327609443,1609.8572306473563,1.0005671912668426
256,900,99320.64613236273,54102.139652541075,1.8357988569440586
2048,500,28337.333115900045,26754.332671641892,1.0591680033169373
1024,500,31291.792099602946,29622.079368073526,1.0563671682457587
128,200,25515.812198684333,22418.17440326771,1.1381752920507706
8192,200,13392.711084435161,13392.711084435161,1.0
2048,800,84575.11909685543,83688.43623733887,1.0105950463335454
512,800,52643.88308354538,41317.49187667394,1.2741306573177018
512,800,43512.867407461454,29827.20615276463,1.4588314837334615
1024,600,20061.828426316326,17584.595758729552,1.1408751558225043
128,200,27732.685430234415,24735.736732623263,1.121158659230819
2048,600,17237.48787619668,14204.411019232688,1.2135306316366954
8192,500,13638.724541750804,13172.843391400284,1.0353667872992907
512,300,10704.219740882558,7439.888445540946,1.4387607850891997
512,600,22489.561184370374,15899.34500755958,1.4144960797867698
4096,300,8971.434372819804,8964.445714442161,1.0007795973783837
2048,200,4166.911186489224,3331.151264730722,1.2508922157355296
512,800,33575.75642551787,23329.424969424435,1.4392020578956528
128,500,116856.65691232425,58552.39607217396,1.995762167756247
4096,600,20792.140474389784,19273.016075016418,1.0788213112810405
8192,400,16058.873985478984,16058.873985478984,1.0
256,100,18598.66200370827,6271.106141717587,2.9657705647785924
2048,1000,25339.772305835828,19519.021354171116,1.2982091594679692
2048,500,11774.853650150242,8999.368116979864,1.3084089346154912
2048,1000,17492.183021414297,11945.840872571735,1.4642906437484238
1024,600,9787.746003205313,7574.492106364061,1.292198323763739
1024,800,32481.601058179796,30245.172080792294,1.0739433378462337
128,200,33862.01105143255,20554.7935583826,1.6474021475940845
512,100,2008.948525433461,1647.1095834763269,1.2196811587929994
4096,900,17926.160835715556,17795.006342265573,1.0073702976513401
8192,900,29296.69464195967,29139.288958476114,1.0054018368021218
8192,300,5064.4622378839895,4437.796551663437,1.141210999405923
4096,1000,65824.67370047298,64026.0449036331,1.0280921428076188
128,200,26922.21146768988,22869.25446081218,1.1772229616764587
4096,200,27393.130270809997,27366.490666336336,1.0009734388233575
8192,600,11572.508574473477,6739.31208828464,1.717164663525626
4096,800,26334.82268602409,25954.7004250599,1.0146456038690077
2048,500,35887.1001739913,29096.494408489692,1.2333822648930608
128,300,47217.83252690701,42868.394179046576,1.1014602583361142
128,100,18932.91947201593,14368.875755705378,1.3176340163215852
128,400,54539.75926224954,47063.4505065966,1.1588559418227322
4096,1000,13160.63700061589,11369.665935842593,1.1575218722238183
2048,800,25021.29365432828,23176.40263872809,1.0796021299922254
2048,100,948.3194694904283,779.9525417109743,1.2158681698890412
128,900,110442.28247338784,102028.33792508653,1.0824667412937685
8192,700,15204.112281650303,13342.922112172426,1.139488948060332
1024,700,26431.952652019827,23892.917564519732,1.1062672685595536
512,700,62859.43219302803,46034.918306536856,1.3654728737533597
8192,1000,104842.27980968643,104842.27980968643,1.0
8192,1000,17224.156146148565,17013.83585258804,1.0123617210946898
1024,100,28531.76411076198,27862.279139187787,1.0240283635172032
8192,1000,44207.63257224421,44093.542638006584,1.0025874522075549
4096,900,11517.73406831423,11517.73406831423,1.0
8192,600,34044.58840001379,34044.58840001379,1.0
8192,1000,14363.139390056509,14355.924063056385,1.000502602756077
2048,100,8970.120801236633,8264.118251157186,1.085429870268445
512,800,39461.14888223584,21523.445853670353,1.8334029388471085
2048,200,37779.283855296504,37184.08459662799,1.016006828327905
2048,600,9614.10347432706,8424.948334473913,1.1411468762351054
1024,100,29231.793479559303,28456.760375258575,1.0272354651084799
256,700,48931.55466973126,41979.70873698172,1.165600146878231
128,1000,155297.28090032318,111804.66682439692,1.3890053547070338
1024,800,18941.75965729606,11723.473347553632,1.6157122634009047
1024,800,13567.863511374928,11709.843963234125,1.1586715889617747
1024,1000,25443.065025844004,18902.043005270345,1.346048414912074
8192,600,6861.169541913843,5902.922290422559,1.1623343836062405
4096,200,6547.7260505282475,6514.510751938798,1.005098663561122
1024,700,123575.06814080001,119281.29786603454,1.035997011699083
8192,800,29077.02614515899,28906.407718974442,1.0059024430791708
128,1000,146899.97306402598,109237.63657662571,1.3447743622774344
2048,1000,21100.077163272923,19174.55975050672,1.1004204236144361
1024,1000,31525.728986376624,21242.000587215385,1.4841224044288257
2048,900,52283.67794310462,50700.94643714276,1.0312170012037956
512,600,24760.05499332463,16673.63804033263,1.484982157668974
1024,700,23552.382641822554,16689.36111657461,1.4112213449819904
1024,100,5058.5472933893725,4381.662305208172,1.1544813226196449
4096,100,3019.614935974046,3011.031258518044,1.0028507433895677
128,700,91821.35371385438,83214.36890509089,1.103431473698732
128,300,42552.5951443721,34512.68583773152,1.2329551905766436
2048,1000,63187.478500993195,63187.478500993195,1.0
256,500,48572.233816527965,29342.10076145894,1.6553768324702893
128,500,60836.46706320226,56026.38095969651,1.0858539498913193
2048,400,15623.796650254817,13737.181606839427,1.1373363982082094
128,900,111806.63166957432,103152.02937065497,1.0839014254176316
128,300,34343.04084892106,30815.596408708312,1.1144694522029732
4096,200,12030.88526717569,11947.194373851893,1.007005066688039
