P,n,Algorithm Time,Optimal Time,Makespan Ratio
4096,600,4912.609276278944,4118.24998149955,1.1928875853452077
256,400,29853.23733797226,23531.7252532983,1.2686378502480566
8192,800,15294.904281553452,14795.02099803586,1.0337872642143566
128,1000,151423.84135942685,119404.61005167401,1.2681574127991881
2048,600,93253.26845099348,91443.0979502153,1.0197955946523563
256,900,62670.712725937454,51518.201495127876,1.2164771072581848
256,100,6028.168017377549,4679.130547151785,1.288309431983455
4096,300,1232.3931553985615,942.5154884959478,1.3075574570824253
256,200,16843.133253916465,11080.525409985707,1.5200662992693044
2048,400,16786.91364261486,16659.391108001237,1.0076546936071618
8192,1000,31785.267802615333,31785.267802615333,1.0
1024,500,16353.609502274596,10972.920970408175,1.4903606383730537
256,600,50770.78776462734,34696.429261633115,1.4632856707467894
8192,900,42072.74163946224,42072.74163946224,1.0
8192,700,30445.3577634223,28301.923922736623,1.0757345630119417
256,1000,72255.04394193586,58863.7101663512,1.2274972769765993
8192,900,26446.50237773516,26446.50237773516,1.0
2048,700,31784.101151865783,31784.101151865783,1.0
1024,600,23306.386903248225,16874.141147700775,1.3811895194691963
4096,1000,26346.974403284567,25339.795717781904,1.039746914170894
2048,200,6574.957527758996,5118.145442873633,1.2846367109230528
512,800,27191.685009293808,21229.958775728857,1.2808166655688795
128,200,35566.97707144959,28092.671302858154,1.266058919353497
2048,800,29999.246230485132,26497.37844693629,1.132159028130337
512,100,54115.6493192907,52844.49103612885,1.0240546981953669
1024,100,6968.969979095772,6901.431727873591,1.0097861217621564
512,900,32270.909056573117,24134.145646769488,1.3371473566495522
256,800,72923.04545628194,46337.580997070676,1.5737344049291635
1024,100,18338.684997095872,16558.912626923186,1.107481234442831
1024,700,30045.102856498466,15601.0663687365,1.9258364874792697
256,300,22011.751238467798,17275.812740351696,1.2741369433262153
1024,600,72831.78894898434,70364.7320429823,1.0350609862977243
8192,200,2688.4361358938577,2650.3651611722858,1.0143644261852327
1024,300,4936.697177256837,3799.3333703103463,1.2993587811573337
4096,900,16019.196667703854,12984.521812166118,1.2337147951566714
512,900,49115.541625753285,39234.60108057627,1.2518425133183968
4096,100,52844.49103612885,52844.49103612885,1.0
8192,700,31674.479787837503,31347.334171878083,1.010436154288772
1024,400,18797.80372430882,16121.07512688779,1.1660390871174966
256,700,48942.31165701104,38261.990551516115,1.2791365778817727
256,400,29042.389494524054,22632.15194254064,1.2832358835455844
512,500,25865.301667368887,16731.4559896685,1.5459085977538622
256,900,64735.533086590345,47728.093563071816,1.3563402234167075
8192,500,17616.634811177104,14826.065726985928,1.1882204716732014
8192,300,4631.559922907227,4160.156593477788,1.1133138426011404
1024,800,43224.11282523033,40846.09768688062,1.0582189064076373
4096,800,29719.045568229856,26497.37844693629,1.121584372119879
4096,800,35341.62799195702,29394.111289795015,1.2023370138163303
8192,500,9178.81822404002,9178.81822404002,1.0
4096,700,25394.58127043795,15601.0663687365,1.6277465059264797
4096,800,13016.705062099529,12582.997544262242,1.0344677423890187
4096,100,2685.399498342895,2685.399498342895,1.0
8192,600,43098.54140707002,43098.54140707002,1.0
8192,800,39024.93016916831,34870.55437275946,1.119137073417284
512,300,40452.38703773023,37353.09082643066,1.0829729519760796
256,100,9496.450997674508,4829.618848163767,1.9662940899125159
128,600,90381.0021327402,70900.57950763027,1.2747568885951555
2048,900,36824.61690375398,35054.15888407378,1.0505063614715506
8192,1000,8609.967138213582,7701.877971338275,1.1179049019284213
4096,300,7813.220397755444,7534.510577709549,1.036991098117301
256,500,35648.52129438713,27381.290499521965,1.3019299179857684
256,700,84633.37654886575,52807.571677195476,1.6026750305091948
128,500,66188.01018700177,53535.80791606614,1.236331583727509
2048,700,73897.02142522341,69459.09380371566,1.0638926795395414
128,800,110647.78403358045,89245.39881899078,1.2398149988437879
512,300,11021.510651415645,8874.280036111113,1.2419611063170248
4096,200,5917.549620729871,5846.530584549667,1.01214721023916
4096,500,31281.94741052828,31281.94741052828,1.0
8192,1000,18419.55274783386,11706.78763223605,1.5734079515642192
128,900,129821.46986595147,103084.41806074536,1.259370449076509
4096,300,11458.67666812596,11243.031887069747,1.0191803050300177
4096,400,16081.464921686897,16058.873985478984,1.0014067571753997
128,900,127979.68797383942,103160.92321660006,1.2405830035577432
1024,400,19518.106129237913,19518.106129237913,1.0
8192,600,6244.269533910665,6143.604662733954,1.0163853106934642
128,400,57338.56143461753,46532.572763232245,1.2322241825391533
4096,700,8877.501466387926,7645.6808588148915,1.1611132651649774
8192,500,12395.199388157413,12395.199388157413,1.0
256,900,62550.34964768718,51088.94408718973,1.2243421892011923
8192,1000,21190.926534383023,16650.77136654941,1.2726693597483758
8192,600,4384.308135357808,4118.24998149955,1.0646046634015598
4096,900,22644.2219387643,21576.530603346437,1.0494839209808953
8192,700,12303.529098815054,12303.529098815054,1.0
128,300,57270.61468955198,32755.432020731212,1.748431058802854
4096,700,37410.918406244986,37261.21500737222,1.0040176735740673
256,100,7460.8751051401005,5731.651529726247,1.3016972623763896
2048,500,31865.341880652162,28634.316507153108,1.1128375239091848
512,600,31730.74382713039,17725.14487690757,1.7901542722208947
