P,n,Algorithm Time,Optimal Time,Makespan Ratio
4096,600,4803.014054180372,4118.24998149955,1.1662754994857023
256,400,29353.009154922136,23531.7252532983,1.2473802425858216
8192,800,15294.904281553452,14795.02099803586,1.0337872642143566
128,1000,130397.37299981873,119404.61005167401,1.0920631367866571
2048,600,93326.867667256,91443.0979502153,1.020600458200424
256,900,54873.545998491136,51518.201495127876,1.0651293019939871
256,100,5993.454871277726,4679.130547151785,1.2808907148200808
4096,300,1209.2018590651344,942.5154884959478,1.2829517114830238
256,200,14935.746747952899,11080.525409985707,1.3479276654600592
2048,400,16945.79240742988,16659.391108001237,1.0171915826678135
8192,1000,31785.267802615333,31785.267802615333,1.0
1024,500,16365.13815303131,10972.920970408175,1.4914112839384237
256,600,43884.98714385319,34696.429261633115,1.2648271905138282
8192,900,42072.74163946224,42072.74163946224,1.0
8192,700,30445.3577634223,28301.923922736623,1.0757345630119417
256,1000,62384.82865757943,58863.7101663512,1.0598181541951297
8192,900,26446.50237773516,26446.50237773516,1.0
2048,700,31784.101151865783,31784.101151865783,1.0
1024,600,21986.63511043312,16874.141147700775,1.3029780252507226
4096,1000,26519.9510665379,25339.795717781904,1.046573199006803
2048,200,6292.336537835398,5118.145442873633,1.2294172973526332
512,800,26481.943615600714,21229.958775728857,1.2473855411286143
128,200,35112.56574805914,28092.671302858154,1.24988347920074
2048,800,30392.496125369427,26497.37844693629,1.1470001149824502
512,100,54044.020715233404,52844.49103612885,1.0226992380016389
1024,100,7110.329131177461,6901.431727873591,1.0302687053267763
512,900,29599.864421866492,24134.145646769488,1.2264724368160356
256,800,68391.55732235515,46337.580997070676,1.4759414680425087
1024,100,18265.488754481183,16558.912626923186,1.1030608812310096
1024,700,30920.294131475443,15601.0663687365,1.9819346575845391
256,300,21026.627782649022,17275.812740351696,1.2171136662957929
1024,600,73601.72572430658,70364.7320429823,1.0460030698240557
8192,200,2688.4361358938577,2650.3651611722858,1.0143644261852327
1024,300,4892.818318419755,3799.3333703103463,1.2878096869978242
4096,900,16036.357465088564,12984.521812166118,1.2350364300719157
512,900,47006.323026729275,39234.60108057627,1.1980833685601182
4096,100,52844.49103612885,52844.49103612885,1.0
8192,700,31674.479787837503,31347.334171878083,1.010436154288772
1024,400,18580.68747561866,16121.07512688779,1.1525712354400337
256,700,43839.15361533765,38261.990551516115,1.1457624912721782
256,400,25763.160616095687,22632.15194254064,1.1383433922458708
512,500,27188.69198567071,16731.4559896685,1.6250045424892756
256,900,60130.41518374408,47728.093563071816,1.259853698205708
8192,500,17616.634811177104,14826.065726985928,1.1882204716732014
8192,300,4631.559922907227,4160.156593477788,1.1133138426011404
1024,800,42703.012448295915,40846.09768688062,1.0454612525203777
4096,800,29777.908541722485,26497.37844693629,1.1238058361643508
4096,800,35434.115264867374,29394.111289795015,1.2054834696488788
