P,n,Algorithm Time,Optimal Time,Makespan Ratio
4096,600,4912.609276278944,4118.24998149955,1.1928875853452077
256,400,36912.58184933069,23531.7252532983,1.568630495724357
8192,800,15294.904281553452,14795.02099803586,1.0337872642143566
128,1000,158578.58385426473,119404.61005167401,1.3280775657291426
2048,600,93269.36608568268,91443.0979502153,1.0199716345618741
256,900,75290.40727240649,51518.201495127876,1.4614331457111671
256,100,6065.326967600763,4679.130547151785,1.2962508539738784
4096,300,1232.3931553985615,942.5154884959478,1.3075574570824253
256,200,17108.07590891083,11080.525409985707,1.5439769574006958
2048,400,16957.712730136493,16659.391108001237,1.017907114383789
8192,1000,31785.267802615333,31785.267802615333,1.0
1024,500,18491.49870938102,10972.920970408175,1.6851938293594733
256,600,48105.42365760688,34696.429261633115,1.3864661200396569
8192,900,42072.74163946224,42072.74163946224,1.0
8192,700,30445.3577634223,28301.923922736623,1.0757345630119417
256,1000,77974.64240879465,58863.7101663512,1.3246640789110165
8192,900,26446.50237773516,26446.50237773516,1.0
2048,700,31784.101151865783,31784.101151865783,1.0
1024,600,24566.86889552364,16874.141147700775,1.4558885504445989
4096,1000,26346.974403284567,25339.795717781904,1.039746914170894
2048,200,6293.3725623613,5118.145442873633,1.2296197192137284
512,800,31206.165184277383,21229.958775728857,1.4699117183380412
128,200,36931.74659822478,28092.671302858154,1.314639900210107
2048,800,30223.46578302431,26497.37844693629,1.1406209804320788
512,100,53668.759172941216,52844.49103612885,1.015597995564927
1024,100,7027.76927486504,6901.431727873591,1.0183059909846235
512,900,37341.49923385763,24134.145646769488,1.5472476125897594
256,800,73507.63071767583,46337.580997070676,1.5863501964490283
1024,100,18775.009113123833,16558.912626923186,1.1338310392795654
1024,700,34212.92644909961,15601.0663687365,2.1929864049331935
256,300,25352.619427488527,17275.812740351696,1.4675210832930345
1024,600,74110.62944074722,70364.7320429823,1.0532354389621883
8192,200,2688.4361358938577,2650.3651611722858,1.0143644261852327
