P,n,Algorithm Time,Optimal Time,Makespan Ratio
4096,600,4912.609276278944,4118.24998149955,1.1928875853452077
256,400,39402.84552878799,23531.7252532983,1.6744562969629748
8192,800,15294.904281553452,14795.02099803586,1.0337872642143566
128,1000,199732.27488776456,119404.61005167401,1.6727350376281755
2048,600,93269.36608568268,91443.0979502153,1.0199716345618741
256,900,81937.92009275584,51518.201495127876,1.5904654610371984
256,100,7931.731659462057,4679.130547151785,1.6951293791728357
4096,300,1232.3931553985615,942.5154884959478,1.3075574570824253
256,200,19446.99153868818,11080.525409985707,1.7550604162833887
2048,400,16957.712730136493,16659.391108001237,1.017907114383789
8192,1000,31785.267802615333,31785.267802615333,1.0
1024,500,16989.404044098814,10972.920970408175,1.5483027800816136
256,600,61834.374664898096,34696.429261633115,1.7821538406337907
8192,900,42072.74163946224,42072.74163946224,1.0
8192,700,30445.3577634223,28301.923922736623,1.0757345630119417
256,1000,95902.89372717403,58863.7101663512,1.6292363063107747
8192,900,26446.50237773516,26446.50237773516,1.0
2048,700,31784.101151865783,31784.101151865783,1.0
1024,600,23967.710573258057,16874.141147700775,1.4203810649363824
4096,1000,26346.974403284567,25339.795717781904,1.039746914170894
2048,200,6293.3725623613,5118.145442873633,1.2296197192137284
512,800,32664.820383171977,21229.958775728857,1.5386191150081752
128,200,42005.08432523211,28092.671302858154,1.4952328268247848
2048,800,30223.46578302431,26497.37844693629,1.1406209804320788
512,100,54648.79623302729,52844.49103612885,1.0341436763136742
1024,100,7081.660255303704,6901.431727873591,1.0261146577314102
512,900,38233.61749051696,24134.145646769488,1.5842125944754453
256,800,80350.95270229694,46337.580997070676,1.7340342541268283
1024,100,18328.52186659276,16558.912626923186,1.1068674785319152
1024,700,30987.75510643311,15601.0663687365,1.9862587834720395
256,300,27253.431986673666,17275.812740351696,1.5775484717437873
1024,600,74708.246095498,70364.7320429823,1.0617285666612426
8192,200,2688.4361358938577,2650.3651611722858,1.0143644261852327
1024,300,5827.174088040175,3799.3333703103463,1.5337359268276545
4096,900,16019.196667703854,12984.521812166118,1.2337147951566714
512,900,55008.90952692812,39234.60108057627,1.4020509451327434
4096,100,52844.49103612885,52844.49103612885,1.0
8192,700,31674.479787837503,31347.334171878083,1.010436154288772
1024,400,19912.943831561144,16121.07512688779,1.2352118996300083
256,700,64082.35019741485,38261.990551516115,1.6748305374006638
256,400,36670.20977016987,22632.15194254064,1.6202705718514785
512,500,31268.139883111908,16731.4559896685,1.8688236040198571
256,900,78145.36000970473,47728.093563071816,1.6373031934836668
8192,500,17616.634811177104,14826.065726985928,1.1882204716732014
8192,300,4631.559922907227,4160.156593477788,1.1133138426011404
1024,800,45059.86679621496,40846.09768688062,1.103162097433062
4096,800,29719.045568229856,26497.37844693629,1.121584372119879
4096,800,35341.62799195702,29394.111289795015,1.2023370138163303
8192,500,9178.81822404002,9178.81822404002,1.0
4096,700,25394.58127043795,15601.0663687365,1.6277465059264797
4096,800,13016.705062099529,12582.997544262242,1.0344677423890187
4096,100,2685.399498342895,2685.399498342895,1.0
8192,600,43098.54140707002,43098.54140707002,1.0
8192,800,39024.93016916831,34870.55437275946,1.119137073417284
512,300,41801.47236184105,37353.09082643066,1.119090052174819
256,100,8261.606595709,4829.618848163767,1.7106125463399833
128,600,122013.29710219773,70900.57950763027,1.7209069086532183
2048,900,36735.636434698215,35054.15888407378,1.0479679902229342
8192,1000,8609.967138213582,7701.877971338275,1.1179049019284213
4096,300,7813.220397755444,7534.510577709549,1.036991098117301
256,500,47302.401560615515,27381.290499521965,1.727544637147082
256,700,94427.31036116625,52807.571677195476,1.7881396050245562
128,500,89979.12530432409,53535.80791606614,1.680727886751874
2048,700,73824.07305378297,69459.09380371566,1.0628424445386848
128,800,148542.99553033907,89245.39881899078,1.6644330967876204
512,300,13630.32984270714,8874.280036111113,1.5359364125588517
4096,200,5917.549620729871,5846.530584549667,1.01214721023916
4096,500,31281.94741052828,31281.94741052828,1.0
8192,1000,18419.55274783386,11706.78763223605,1.5734079515642192
128,900,179262.6659746528,103084.41806074536,1.7389889698850247
4096,300,11458.67666812596,11243.031887069747,1.0191803050300177
4096,400,16081.464921686897,16058.873985478984,1.0014067571753997
128,900,174834.99133802962,103160.92321660006,1.6947792428237614
1024,400,19518.106129237913,19518.106129237913,1.0
8192,600,6244.269533910665,6143.604662733954,1.0163853106934642
128,400,79685.93612994625,46532.572763232245,1.712476473961701
4096,700,8877.501466387926,7645.6808588148915,1.1611132651649774
8192,500,12395.199388157413,12395.199388157413,1.0
256,900,81778.49268509154,51088.94408718973,1.6007082187004338
8192,1000,21190.926534383023,16650.77136654941,1.2726693597483758
8192,600,4384.308135357808,4118.24998149955,1.0646046634015598
4096,900,22644.2219387643,21576.530603346437,1.0494839209808953
8192,700,12303.529098815054,12303.529098815054,1.0
128,300,72157.29913309343,32755.432020731212,2.202910927489047
4096,700,37410.918406244986,37261.21500737222,1.0040176735740673
256,100,9270.031680420017,5731.651529726247,1.6173404179131543
2048,500,31911.61991525825,28634.316507153108,1.1144536977960149
512,600,38687.628172912475,17725.14487690757,2.1826410131809393
512,500,24995.547779787677,24995.547779787677,1.0
512,400,17915.92062242811,10699.281702643733,1.6744975149127241
8192,1000,37945.93275199021,37945.93275199021,1.0
128,600,116853.36870686636,69365.62215019029,1.6846006001914853
2048,800,13689.39045823276,9344.456009563955,1.4649745736104711
8192,200,2246.1903057130307,2246.1903057130307,1.0
512,400,17291.409450453302,9893.49469570031,1.7477554678397016
1024,300,6512.541084423799,3874.652043565825,1.6808066921101736
1024,800,57659.21410008963,54042.00044115176,1.0669333782874448
1024,100,10033.7154929459,8256.468069310878,1.2152551682772217
2048,200,7946.911105914817,7479.733511501313,1.0624591228678324
256,100,9214.026376103673,5741.098881538105,1.604923824902861
1024,700,15693.056105620915,9298.972325300192,1.6876118732952898
