P,n,Algorithm Time,Optimal Time,Makespan Ratio
4096,600,4912.609276278944,4118.24998149955,1.1928875853452077
256,400,28280.233821981434,23531.7252532983,1.2017917733429921
8192,800,15294.904281553452,14795.02099803586,1.0337872642143566
128,1000,144136.26973523494,119404.61005167401,1.2071248310501408
2048,600,93313.41457260151,91443.0979502153,1.0204533383526055
256,900,61412.5246846242,51518.201495127876,1.192054902973118
256,100,5828.193978067658,4679.130547151785,1.2455719966213197
4096,300,1232.3931553985615,942.5154884959478,1.3075574570824253
256,200,16210.144578842437,11080.525409985707,1.4629400663829486
2048,400,16767.129866560295,16659.391108001237,1.0064671486407035
8192,1000,31785.267802615333,31785.267802615333,1.0
1024,500,16145.433122245284,10972.920970408175,1.471388809396
256,600,48665.92742451297,34696.429261633115,1.4026206286975806
8192,900,42072.74163946224,42072.74163946224,1.0
8192,700,30445.3577634223,28301.923922736623,1.0757345630119417
256,1000,67994.63277621799,58863.7101663512,1.1551197262976192
8192,900,26446.50237773516,26446.50237773516,1.0
2048,700,31784.101151865783,31784.101151865783,1.0
1024,600,23154.867121734176,16874.141147700775,1.3722101124470678
4096,1000,26346.974403284567,25339.795717781904,1.039746914170894
2048,200,6572.397055700954,5118.145442873633,1.2841364375160893
512,800,27911.970698299574,21229.958775728857,1.3147444605596657
128,200,35038.259519724656,28092.671302858154,1.2472384395911775
2048,800,29964.799586276145,26497.37844693629,1.1308590261592752
512,100,53899.25928639877,52844.49103612885,1.0199598525709859
1024,100,6956.458667183585,6901.431727873591,1.0079732643138017
512,900,31478.68181218679,24134.145646769488,1.3043213657907304
256,800,71912.39527595634,46337.580997070676,1.5519238106215003
1024,100,18187.956620174522,16558.912626923186,1.0983786816172136
1024,700,30006.523941798067,15601.0663687365,1.9233636491624153
256,300,20891.60255030858,17275.812740351696,1.209297812166681
1024,600,72701.06392373705,70364.7320429823,1.0332031660310679
8192,200,2688.4361358938577,2650.3651611722858,1.0143644261852327
1024,300,5059.18649216659,3799.3333703103463,1.33159846716829
4096,900,16019.196667703854,12984.521812166118,1.2337147951566714
512,900,48635.474265992256,39234.60108057627,1.2396066973157027
4096,100,52844.49103612885,52844.49103612885,1.0
8192,700,31674.479787837503,31347.334171878083,1.010436154288772
1024,400,18757.66937580417,16121.07512688779,1.1635495293064477
256,700,47316.43946394043,38261.990551516115,1.2366434360029794
256,400,27285.600920513585,22632.15194254064,1.2056123072073437
512,500,25746.571756994585,16731.4559896685,1.5388123886464409
256,900,62716.14892032826,47728.093563071816,1.3140300447460782
8192,500,17616.634811177104,14826.065726985928,1.1882204716732014
8192,300,4631.559922907227,4160.156593477788,1.1133138426011404
1024,800,43231.64886946024,40846.09768688062,1.0584034049192865
4096,800,29719.045568229856,26497.37844693629,1.121584372119879
4096,800,35341.62799195702,29394.111289795015,1.2023370138163303
8192,500,9178.81822404002,9178.81822404002,1.0
4096,700,25394.58127043795,15601.0663687365,1.6277465059264797
4096,800,13016.705062099529,12582.997544262242,1.0344677423890187
4096,100,2685.399498342895,2685.399498342895,1.0
8192,600,43098.54140707002,43098.54140707002,1.0
8192,800,39024.93016916831,34870.55437275946,1.119137073417284
512,300,40287.01373977083,37353.09082643066,1.0785456530752244
256,100,8857.211566721075,4829.618848163767,1.8339359368055737
128,600,86372.72827861218,70900.57950763027,1.2182231637375658
2048,900,36592.13367168615,35054.15888407378,1.043874245926098
8192,1000,8609.967138213582,7701.877971338275,1.1179049019284213
4096,300,7813.220397755444,7534.510577709549,1.036991098117301
256,500,34412.5566344317,27381.290499521965,1.2567908965076897
256,700,83380.23192491557,52807.571677195476,1.5789446338227033
128,500,63648.23449846502,53535.80791606614,1.1888908933298106
2048,700,73898.27212559945,69459.09380371566,1.0639106858265164
128,800,105213.67864454834,89245.39881899078,1.1789255248659343
512,300,10987.800906259978,8874.280036111113,1.2381625170209358
4096,200,5917.549620729871,5846.530584549667,1.01214721023916
4096,500,31281.94741052828,31281.94741052828,1.0
8192,1000,18419.55274783386,11706.78763223605,1.5734079515642192
128,900,124108.61941815406,103084.41806074536,1.203951302756733
4096,300,11458.67666812596,11243.031887069747,1.0191803050300177
4096,400,16081.464921686897,16058.873985478984,1.0014067571753997
128,900,121055.90314158749,103160.92321660006,1.1734666515868082
1024,400,19518.106129237913,19518.106129237913,1.0
8192,600,6244.269533910665,6143.604662733954,1.0163853106934642
128,400,54202.572818489985,46532.572763232245,1.1648307755146992
4096,700,8877.501466387926,7645.6808588148915,1.1611132651649774
8192,500,12395.199388157413,12395.199388157413,1.0
256,900,59342.73933299374,51088.94408718973,1.1615573661439913
8192,1000,21190.926534383023,16650.77136654941,1.2726693597483758
8192,600,4384.308135357808,4118.24998149955,1.0646046634015598
4096,900,22644.2219387643,21576.530603346437,1.0494839209808953
8192,700,12303.529098815054,12303.529098815054,1.0
128,300,55197.40922753427,32755.432020731212,1.6851375732916398
4096,700,37410.918406244986,37261.21500737222,1.0040176735740673
256,100,6928.575947277421,5731.651529726247,1.2088271436851188
2048,500,32016.623401917102,28634.316507153108,1.1181207483656566
512,600,31145.4898819522,17725.14487690757,1.7571359838377818
512,500,24995.547779787677,24995.547779787677,1.0
512,400,13491.769138847578,10699.281702643733,1.2609976551522928
8192,1000,37945.93275199021,37945.93275199021,1.0
128,600,81246.48280765246,69365.62215019029,1.1712788019364657
2048,800,15062.342688116358,9344.456009563955,1.6119015031693877
8192,200,2246.1903057130307,2246.1903057130307,1.0
512,400,17476.762834062774,9893.49469570031,1.766490342553894
1024,300,6222.906372720384,3874.652043565825,1.606055538084775
1024,800,56709.53100416858,54042.00044115176,1.0493603223648538
1024,100,9727.00729969491,8256.468069310878,1.1781075416315112
2048,200,8011.138557510517,7479.733511501313,1.071045986490305
256,100,8490.101840847388,5741.098881538105,1.478828707888897
1024,700,14548.317556152748,9298.972325300192,1.5645081033922847
4096,800,10859.059463003972,8113.94962465907,1.3383198029726795
4096,800,17613.110545891,17329.60230789093,1.016359765963641
8192,1000,25405.097236080936,24653.74296094643,1.0304762760090713
8192,700,17717.59980583012,16443.27112892882,1.0774984896198274
8192,1000,25632.921499828837,25339.795717781904,1.011567803675751
4096,900,15830.909961993264,15123.145179145105,1.046800105035305
512,700,31179.06926159154,23042.05276203695,1.3531376559019417
1024,200,9660.598721335868,7925.6844354705545,1.218897724226931
4096,700,120982.29393795501,119281.29786603454,1.0142603752839012
2048,700,9015.026234717336,8384.147776288468,1.0752465814370638
8192,300,1216.6279492027497,1134.6245423979938,1.072273605708761
8192,500,29540.462615440894,28805.068012604806,1.025530042231259
8192,700,40693.286771595005,38693.833645176644,1.0516736890108485
256,1000,78813.42913113775,55694.48421872097,1.4151029538513196
2048,100,6542.148298512248,6527.528362389177,1.0022397353655803
4096,700,53100.82231579502,51410.44753159222,1.0328799857881814
1024,800,86314.56376405437,83688.43623733887,1.0313798135654948
1024,400,46083.5626290957,40694.6858930326,1.132422123867179
256,100,6380.20917945317,5063.0781886625155,1.2601443117627604
128,900,123897.65075429511,96720.06020199122,1.2809922832507126
512,900,33673.763039969075,27287.43887670948,1.2340389727344652
4096,1000,55420.91730641427,55420.91730641427,1.0
8192,300,3306.6504114343606,3203.678826598781,1.0321416691275824
512,500,17105.422961945154,13699.604154479855,1.2486070961657367
128,800,93823.59263995766,79920.49096406845,1.1739616650020321
128,100,14950.103010175779,9931.189861419074,1.5053687643465865
2048,200,4001.3150168944953,3631.3880687245173,1.1018692965800019
4096,500,88420.50917743571,88189.90415189893,1.002614868762524
128,400,56896.06532909892,48772.789542903934,1.1665534381429872
1024,700,17012.880216295882,10218.636013742087,1.6648875831781123
128,300,42758.82952522337,36726.85726982461,1.1642387262020029
4096,500,27627.052090761845,25343.09726656832,1.0901213770428304
256,500,54035.927594502515,40962.13789004808,1.3191676601340374
512,500,89706.42639764976,81134.30977008452,1.1056534116313628
128,800,120270.85283420254,97370.5352483193,1.2351873441743098
128,400,107998.54038296206,56129.50996388722,1.9240955506728368
2048,600,8831.806164747137,7161.983183316524,1.233150921845276
4096,100,1609.8572306473563,1609.8572306473563,1.0
256,900,82399.05061030501,54102.139652541075,1.5230275759793335
2048,500,29360.654803995567,26754.332671641892,1.0974168245697353
1024,500,31100.02799432692,29622.079368073526,1.049893480058875
128,200,27173.644226522087,22418.17440326771,1.2121256502742352
8192,200,13392.711084435161,13392.711084435161,1.0
2048,800,84823.17638161445,83688.43623733887,1.0135591032082076
512,800,51978.41794047231,41317.49187667394,1.2580245213242738
512,800,42980.25800595816,29827.20615276463,1.4409749872592206
1024,600,20129.09034424543,17584.595758729552,1.1447002035433602
128,200,29502.651043852,24735.736732623263,1.1927136580873208
2048,600,17381.085577013335,14204.411019232688,1.2236400054517889
8192,500,13638.724541750804,13172.843391400284,1.0353667872992907
512,300,11565.524993436493,7439.888445540946,1.554529355929822
512,600,22377.458169035035,15899.34500755958,1.407445285223721
4096,300,8964.445714442161,8964.445714442161,1.0
2048,200,4240.6691761748125,3331.151264730722,1.2730341071790425
512,800,34179.75218758914,23329.424969424435,1.4650919271428744
128,500,96599.17544466851,58552.39607217396,1.6497903062002213
4096,600,20811.81844442922,19273.016075016418,1.0798423227284881
8192,400,16058.873985478984,16058.873985478984,1.0
256,100,13424.943069771423,6271.106141717587,2.140761576408987
2048,1000,25600.78401657603,19519.021354171116,1.311581331463899
2048,500,11404.10954512996,8999.368116979864,1.2672122527817113
2048,1000,17054.27382603016,11945.840872571735,1.4276327642357642
1024,600,10454.175151609257,7574.492106364061,1.3801816682633674
1024,800,32985.20965099198,30245.172080792294,1.0905942132807303
128,200,27405.296373470865,20554.7935583826,1.333280059253843
