P,n,Algorithm Time,Optimal Time,Makespan Ratio
4096,600,4912.609276278944,4118.24998149955,1.1928875853452077
256,400,36559.536743774945,23531.7252532983,1.553627553876468
8192,800,15294.904281553452,14795.02099803586,1.0337872642143566
128,1000,186173.76184145128,119404.61005167401,1.559184036201634
2048,600,93269.36608568268,91443.0979502153,1.0199716345618741
256,900,78410.74669331856,51518.201495127876,1.5220008544113082
256,100,7242.756882093694,4679.130547151785,1.5478851912995681
4096,300,1232.3931553985615,942.5154884959478,1.3075574570824253
256,200,18181.886973457076,11080.525409985707,1.6408867179774402
2048,400,16957.712730136493,16659.391108001237,1.017907114383789
8192,1000,31785.267802615333,31785.267802615333,1.0
1024,500,16922.81839782439,10972.920970408175,1.542234601293669
256,600,57753.383258782545,34696.429261633115,1.6645339156743004
8192,900,42072.74163946224,42072.74163946224,1.0
8192,700,30445.3577634223,28301.923922736623,1.0757345630119417
256,1000,88074.38361635938,58863.7101663512,1.4962424788967201
8192,900,26446.50237773516,26446.50237773516,1.0
2048,700,31784.101151865783,31784.101151865783,1.0
1024,600,23467.629597261435,16874.141147700775,1.390745128409636
4096,1000,26346.974403284567,25339.795717781904,1.039746914170894
2048,200,6293.3725623613,5118.145442873633,1.2296197192137284
512,800,30893.489188824093,21229.958775728857,1.4551836635756006
128,200,40874.533214120136,28092.671302858154,1.4549891953479537
2048,800,30223.46578302431,26497.37844693629,1.1406209804320788
512,100,54439.64321986299,52844.49103612885,1.0301857800587684
1024,100,7066.808977890968,6901.431727873591,1.0239627452010356
512,900,36865.76782482083,24134.145646769488,1.5275356486362945
256,800,77568.70617030725,46337.580997070676,1.6739912723370458
1024,100,18293.936216550464,16558.912626923186,1.104778835948823
1024,700,31792.46720406818,15601.0663687365,2.0378393664024257
256,300,25296.31078511198,17275.812740351696,1.4642616914934796
1024,600,74967.25894340311,70364.7320429823,1.0654095704878028
8192,200,2688.4361358938577,2650.3651611722858,1.0143644261852327
1024,300,5736.870454285675,3799.3333703103463,1.5099676430386686
4096,900,16019.196667703854,12984.521812166118,1.2337147951566714
512,900,53795.21236024431,39234.60108057627,1.3711165878751985
4096,100,52844.49103612885,52844.49103612885,1.0
8192,700,31674.479787837503,31347.334171878083,1.010436154288772
1024,400,19849.82185286863,16121.07512688779,1.2312964052727347
256,700,59588.94961408271,38261.990551516115,1.557392826540268
256,400,35362.39487304839,22632.15194254064,1.5624848650198075
512,500,30387.060323755486,16731.4559896685,1.8161635390559663
256,900,72433.73216752699,47728.093563071816,1.5176330492188446
8192,500,17616.634811177104,14826.065726985928,1.1882204716732014
8192,300,4631.559922907227,4160.156593477788,1.1133138426011404
1024,800,44839.45525208009,40846.09768688062,1.0977659505153194
4096,800,29719.045568229856,26497.37844693629,1.121584372119879
4096,800,35341.62799195702,29394.111289795015,1.2023370138163303
8192,500,9178.81822404002,9178.81822404002,1.0
4096,700,25394.58127043795,15601.0663687365,1.6277465059264797
4096,800,13016.705062099529,12582.997544262242,1.0344677423890187
4096,100,2685.399498342895,2685.399498342895,1.0
8192,600,43098.54140707002,43098.54140707002,1.0
8192,800,39024.93016916831,34870.55437275946,1.119137073417284
512,300,41474.73355522948,37353.09082643066,1.1103427490900535
256,100,7673.259771683012,4829.618848163767,1.5887919964119743
128,600,113489.89560724345,70900.57950763027,1.6006906628320259
2048,900,36735.636434698215,35054.15888407378,1.0479679902229342
8192,1000,8609.967138213582,7701.877971338275,1.1179049019284213
4096,300,7813.220397755444,7534.510577709549,1.036991098117301
256,500,44067.862718571036,27381.290499521965,1.6094151120941649
256,700,91226.36647558128,52807.571677195476,1.7275243602041381
128,500,81372.17646861773,53535.80791606614,1.519957942844417
2048,700,73824.07305378297,69459.09380371566,1.0628424445386848
128,800,138971.72428467727,89245.39881899078,1.5571864334041732
512,300,13303.367318982822,8874.280036111113,1.4990925759440676
4096,200,5917.549620729871,5846.530584549667,1.01214721023916
4096,500,31281.94741052828,31281.94741052828,1.0
8192,1000,18419.55274783386,11706.78763223605,1.5734079515642192
128,900,163826.9050465272,103084.41806074536,1.5892499383368264
4096,300,11458.67666812596,11243.031887069747,1.0191803050300177
4096,400,16081.464921686897,16058.873985478984,1.0014067571753997
128,900,158237.6927280413,103160.92321660006,1.5338917857084338
1024,400,19518.106129237913,19518.106129237913,1.0
8192,600,6244.269533910665,6143.604662733954,1.0163853106934642
128,400,72068.44648085975,46532.572763232245,1.5487741640153778
4096,700,8877.501466387926,7645.6808588148915,1.1611132651649774
8192,500,12395.199388157413,12395.199388157413,1.0
256,900,76474.30309099608,51088.94408718973,1.4968855680493813
8192,1000,21190.926534383023,16650.77136654941,1.2726693597483758
8192,600,4384.308135357808,4118.24998149955,1.0646046634015598
4096,900,22644.2219387643,21576.530603346437,1.0494839209808953
8192,700,12303.529098815054,12303.529098815054,1.0
128,300,67343.5161175082,32755.432020731212,2.0559495620416754
4096,700,37410.918406244986,37261.21500737222,1.0040176735740673
256,100,8447.035149334411,5731.651529726247,1.4737523915271689
2048,500,31911.61991525825,28634.316507153108,1.1144536977960149
512,600,36951.21317456647,17725.14487690757,2.0846776390926283
512,500,24995.547779787677,24995.547779787677,1.0
512,400,17332.513492454065,10699.281702643733,1.6199698235977185
8192,1000,37945.93275199021,37945.93275199021,1.0
128,600,105959.8213238431,69365.62215019029,1.5275552649757704
2048,800,13689.39045823276,9344.456009563955,1.4649745736104711
8192,200,2246.1903057130307,2246.1903057130307,1.0
512,400,16603.599759369114,9893.49469570031,1.678234058849296
1024,300,7288.948052887498,3874.652043565825,1.8811877740070595
1024,800,57707.478066503114,54042.00044115176,1.0678264608162096
1024,100,10084.330388110728,8256.468069310878,1.2213855008528376
2048,200,7946.911105914817,7479.733511501313,1.0624591228678324
256,100,8370.955483358644,5741.098881538105,1.4580754758078598
1024,700,15951.758217113664,9298.972325300192,1.7154323788783514
4096,800,10859.059463003972,8113.94962465907,1.3383198029726795
4096,800,17613.110545891,17329.60230789093,1.016359765963641
8192,1000,25405.097236080936,24653.74296094643,1.0304762760090713
8192,700,17717.59980583012,16443.27112892882,1.0774984896198274
8192,1000,25632.921499828837,25339.795717781904,1.011567803675751
4096,900,15830.909961993264,15123.145179145105,1.046800105035305
512,700,36518.05741097658,23042.05276203695,1.5848439281044477
1024,200,9925.27648409555,7925.6844354705545,1.2522926650569173
4096,700,120982.29393795501,119281.29786603454,1.0142603752839012
2048,700,8964.527361082299,8384.147776288468,1.0692234440851847
8192,300,1216.6279492027497,1134.6245423979938,1.072273605708761
8192,500,29540.462615440894,28805.068012604806,1.025530042231259
8192,700,40693.286771595005,38693.833645176644,1.0516736890108485
256,1000,89486.92846590008,55694.48421872097,1.6067466953185325
2048,100,6624.709264264336,6527.528362389177,1.014887855935656
4096,700,53100.82231579502,51410.44753159222,1.0328799857881814
1024,800,88531.38348174913,83688.43623733887,1.0578687744944326
1024,400,42513.81896965387,40694.6858930326,1.0447019810253095
256,100,7684.689899590218,5063.0781886625155,1.5177900899887622
128,900,161667.22376414257,96720.06020199122,1.6714963103467368
512,900,40685.275583990595,27287.43887670948,1.4909891605370305
4096,1000,55420.91730641427,55420.91730641427,1.0
8192,300,3306.6504114343606,3203.678826598781,1.0321416691275824
512,500,21411.895237435936,13699.604154479855,1.5629572209525568
128,800,123734.88850961374,79920.49096406845,1.5482248296653214
128,100,16444.581438062643,9931.189861419074,1.655852084949755
2048,200,3930.8477721357453,3631.3880687245173,1.082464252716568
4096,500,88420.50917743571,88189.90415189893,1.002614868762524
128,400,75176.82076749769,48772.789542903934,1.5413680757662411
1024,700,18646.184104577955,10218.636013742087,1.8247233857339127
128,300,58698.63550984746,36726.85726982461,1.598248254093748
4096,500,27627.052090761845,25343.09726656832,1.0901213770428304
256,500,59294.85445892415,40962.13789004808,1.4475527282800853
512,500,92217.76231878604,81134.30977008452,1.1366062345277776
128,800,151412.9170008847,97370.5352483193,1.5550178153457181
128,400,109016.8041693928,56129.50996388722,1.942236877527211
