P,n,Algorithm Time,Optimal Time,Makespan Ratio
4096,600,4912.609276278944,4118.24998149955,1.1928875853452077
256,400,36544.385973858436,23531.7252532983,1.5529837094599015
8192,800,15294.904281553452,14795.02099803586,1.0337872642143566
128,1000,156107.75775500658,119404.61005167401,1.3073846787611363
2048,600,93269.36608568268,91443.0979502153,1.0199716345618741
256,900,75327.89998824375,51518.201495127876,1.4621609024019904
256,100,5995.080755729738,4679.130547151785,1.2812381905820043
4096,300,1232.3931553985615,942.5154884959478,1.3075574570824253
256,200,18343.2601437613,11080.525409985707,1.6554503929236477
2048,400,16957.712730136493,16659.391108001237,1.017907114383789
8192,1000,31785.267802615333,31785.267802615333,1.0
1024,500,17702.71006394952,10972.920970408175,1.613308809175813
256,600,47986.695966273575,34696.429261633115,1.3830442206148479
8192,900,42072.74163946224,42072.74163946224,1.0
8192,700,30445.3577634223,28301.923922736623,1.0757345630119417
256,1000,80045.31838678569,58863.7101663512,1.3598415417678296
8192,900,26446.50237773516,26446.50237773516,1.0
2048,700,31784.101151865783,31784.101151865783,1.0
1024,600,24549.208437678248,16874.141147700775,1.4548419515279007
4096,1000,26346.974403284567,25339.795717781904,1.039746914170894
2048,200,6293.3725623613,5118.145442873633,1.2296197192137284
512,800,30959.22658461686,21229.958775728857,1.4582801083914956
128,200,36696.17576159477,28092.671302858154,1.3062544094146467
2048,800,30223.46578302431,26497.37844693629,1.1406209804320788
512,100,53652.69190585176,52844.49103612885,1.015293947465032
1024,100,7026.156665013009,6901.431727873591,1.018072327896207
512,900,37308.750378699966,24134.145646769488,1.5458906615032375
256,800,74242.24712381182,46337.580997070676,1.6022037734016628
1024,100,18768.257140158996,16558.912626923186,1.1334232846692862
1024,700,34832.19383645818,15601.0663687365,2.232680318972271
256,300,26088.305291887602,17275.812740351696,1.5101058158006235
1024,600,74232.24123044284,70364.7320429823,1.0549637449780676
8192,200,2688.4361358938577,2650.3651611722858,1.0143644261852327
1024,300,6306.2719728365255,3799.3333703103463,1.6598364392333915
4096,900,16019.196667703854,12984.521812166118,1.2337147951566714
512,900,53981.193916618846,39234.60108057627,1.3758568312127715
4096,100,52844.49103612885,52844.49103612885,1.0
8192,700,31674.479787837503,31347.334171878083,1.010436154288772
1024,400,20998.079691300813,16121.07512688779,1.302523530597462
256,700,54357.663221912255,38261.990551516115,1.420670028882184
256,400,31214.507047948522,22632.15194254064,1.379210740860926
512,500,30165.915124775944,16731.4559896685,1.802946207634475
256,900,58655.92689319359,47728.093563071816,1.2289601891531836
8192,500,17616.634811177104,14826.065726985928,1.1882204716732014
8192,300,4631.559922907227,4160.156593477788,1.1133138426011404
1024,800,44748.343918054044,40846.09768688062,1.0955353498169493
4096,800,29719.045568229856,26497.37844693629,1.121584372119879
4096,800,35341.62799195702,29394.111289795015,1.2023370138163303
8192,500,9178.81822404002,9178.81822404002,1.0
4096,700,25394.58127043795,15601.0663687365,1.6277465059264797
4096,800,13016.705062099529,12582.997544262242,1.0344677423890187
4096,100,2685.399498342895,2685.399498342895,1.0
8192,600,43098.54140707002,43098.54140707002,1.0
8192,800,39024.93016916831,34870.55437275946,1.119137073417284
512,300,43669.916064333156,37353.09082643066,1.1691111792396245
256,100,6306.205963581966,4829.618848163767,1.3057357447533569
128,600,86015.42031274686,70900.57950763027,1.2131836003327723
2048,900,36735.636434698215,35054.15888407378,1.0479679902229342
8192,1000,8609.967138213582,7701.877971338275,1.1179049019284213
4096,300,7813.220397755444,7534.510577709549,1.036991098117301
256,500,37728.23263305752,27381.290499521965,1.3778836550350393
256,700,91660.99760888307,52807.571677195476,1.7357548301821675
128,500,65759.1146594811,53535.80791606614,1.2283202069646313
2048,700,73824.07305378297,69459.09380371566,1.0628424445386848
128,800,115133.53342500146,89245.39881899078,1.2900780874823303
512,300,13900.92394024724,8874.280036111113,1.5664283619270258
4096,200,5917.549620729871,5846.530584549667,1.01214721023916
4096,500,31281.94741052828,31281.94741052828,1.0
8192,1000,18419.55274783386,11706.78763223605,1.5734079515642192
128,900,123393.08976088352,103084.41806074536,1.1970101018387738
4096,300,11458.67666812596,11243.031887069747,1.0191803050300177
4096,400,16081.464921686897,16058.873985478984,1.0014067571753997
128,900,121122.63181871285,103160.92321660006,1.1741134922222418
1024,400,19518.106129237913,19518.106129237913,1.0
8192,600,6244.269533910665,6143.604662733954,1.0163853106934642
128,400,58313.17311462656,46532.572763232245,1.253168901950394
4096,700,8877.501466387926,7645.6808588148915,1.1611132651649774
8192,500,12395.199388157413,12395.199388157413,1.0
256,900,66666.0261152445,51088.94408718973,1.304901232671212
8192,1000,21190.926534383023,16650.77136654941,1.2726693597483758
8192,600,4384.308135357808,4118.24998149955,1.0646046634015598
4096,900,22644.2219387643,21576.530603346437,1.0494839209808953
8192,700,12303.529098815054,12303.529098815054,1.0
128,300,56758.78730889865,32755.432020731212,1.732805333569574
4096,700,37410.918406244986,37261.21500737222,1.0040176735740673
256,100,7883.195637004373,5731.651529726247,1.3753794340286571
2048,500,31911.61991525825,28634.316507153108,1.1144536977960149
512,600,33089.28182983689,17725.14487690757,1.8667989491553219
512,500,25256.60507366995,24995.547779787677,1.0104441517418303
512,400,17725.671724738142,10699.281702643733,1.6567160504203031
8192,1000,37945.93275199021,37945.93275199021,1.0
128,600,86205.25301801373,69365.62215019029,1.2427662341348615
2048,800,13689.39045823276,9344.456009563955,1.4649745736104711
8192,200,2246.1903057130307,2246.1903057130307,1.0
512,400,17699.601805651877,9893.49469570031,1.7890141299963584
1024,300,6992.834077580033,3874.652043565825,1.804764401797628
1024,800,58483.78764020918,54042.00044115176,1.082191391192009
1024,100,9514.507179305147,8256.468069310878,1.1523701296284756
2048,200,7946.911105914817,7479.733511501313,1.0624591228678324
256,100,9106.055201988209,5741.098881538105,1.5861171162320398
1024,700,15237.27861033769,9298.972325300192,1.6385981243196994
4096,800,10859.059463003972,8113.94962465907,1.3383198029726795
4096,800,17613.110545891,17329.60230789093,1.016359765963641
8192,1000,25405.097236080936,24653.74296094643,1.0304762760090713
8192,700,17717.59980583012,16443.27112892882,1.0774984896198274
8192,1000,25632.921499828837,25339.795717781904,1.011567803675751
4096,900,15830.909961993264,15123.145179145105,1.046800105035305
512,700,40667.7108856979,23042.05276203695,1.7649343704611333
1024,200,11633.685167533875,7925.6844354705545,1.4678461225971298
4096,700,120982.29393795501,119281.29786603454,1.0142603752839012
2048,700,8964.527361082299,8384.147776288468,1.0692234440851847
8192,300,1216.6279492027497,1134.6245423979938,1.072273605708761
8192,500,29540.462615440894,28805.068012604806,1.025530042231259
8192,700,40693.286771595005,38693.833645176644,1.0516736890108485
256,1000,83215.70349517786,55694.48421872097,1.4941462276295934
2048,100,6624.709264264336,6527.528362389177,1.014887855935656
4096,700,53100.82231579502,51410.44753159222,1.0328799857881814
1024,800,89462.80055691113,83688.43623733887,1.068998353645852
1024,400,42983.219340312666,40694.6858930326,1.056236665723273
256,100,6179.912213503829,5063.0781886625155,1.2205839971703738
128,900,124763.71361957389,96720.06020199122,1.2899466083769593
512,900,43830.348992706764,27287.43887670948,1.606246346194002
4096,1000,55420.91730641427,55420.91730641427,1.0
8192,300,3306.6504114343606,3203.678826598781,1.0321416691275824
512,500,21899.50491182022,13699.604154479855,1.5985501964054154
128,800,97623.44862025697,79920.49096406845,1.221507118420326
128,100,12186.804221514529,9931.189861419074,1.2271242813369343
2048,200,3930.8477721357453,3631.3880687245173,1.082464252716568
4096,500,88420.50917743571,88189.90415189893,1.002614868762524
128,400,64895.30697195518,48772.789542903934,1.3305637750096035
1024,700,20283.339375194355,10218.636013742087,1.9849360861779586
128,300,50505.291765058646,36726.85726982461,1.3751596384631206
4096,500,27627.052090761845,25343.09726656832,1.0901213770428304
256,500,53540.50340691464,40962.13789004808,1.307072974331316
512,500,93687.55039534441,81134.30977008452,1.1547217282162479
128,800,125343.06946504948,97370.5352483193,1.2872792487521323
128,400,92094.25479939253,56129.50996388722,1.6407457478008345
2048,600,8628.287092785537,7161.983183316524,1.204734341304332
4096,100,1609.8572306473563,1609.8572306473563,1.0
256,900,88111.29021051168,54102.139652541075,1.6286100841184248
