P,n,Algorithm Time,Optimal Time,Makespan Ratio
4096,600,4796.971960255489,4118.24998149955,1.1648083486444405
256,400,27723.957073070596,23531.7252532983,1.1781523358209656
8192,800,15294.904281553452,14795.02099803586,1.0337872642143566
128,1000,132174.48279558838,119404.61005167401,1.1069462287795089
2048,600,93248.68349603852,91443.0979502153,1.0197454546739682
256,900,56704.65916944206,51518.201495127876,1.1006723356754733
256,100,5342.625311055249,4679.130547151785,1.1417987288914897
4096,300,1232.4732958699321,942.5154884959478,1.3076424853629671
256,200,15000.374609606894,11080.525409985707,1.353760228381286
2048,400,17054.472773042588,16659.391108001237,1.0237152524050894
8192,1000,31785.267802615333,31785.267802615333,1.0
1024,500,16116.13545920923,10972.920970408175,1.4687188126726967
256,600,43799.87287883209,34696.429261633115,1.2623740774173973
8192,900,42072.74163946224,42072.74163946224,1.0
8192,700,30445.3577634223,28301.923922736623,1.0757345630119417
256,1000,62784.46523523728,58863.7101663512,1.066607338507985
8192,900,26446.50237773516,26446.50237773516,1.0
2048,700,31784.101151865783,31784.101151865783,1.0
1024,600,23063.456780963097,16874.141147700775,1.3667929276569826
4096,1000,26371.88393386038,25339.795717781904,1.0407299343520051
2048,200,6519.983832927107,5118.145442873633,1.2738957705872458
512,800,25068.468558712,21229.958775728857,1.1808062758638758
128,200,36522.51624271189,28092.671302858154,1.300072743135541
2048,800,30092.128413515733,26497.37844693629,1.1356643629398393
512,100,54120.98241768394,52844.49103612885,1.0241556188076895
1024,100,6970.463034717222,6901.431727873591,1.0100024617449779
512,900,30503.3313473698,24134.145646769488,1.2639076515829708
256,800,68996.07554796476,46337.580997070676,1.4889874279869397
1024,100,18116.28126035035,16558.912626923186,1.0940501751845129
1024,700,30002.919201872293,15601.0663687365,1.9231325918846258
256,300,20370.3625142895,17275.812740351696,1.179126147084806
1024,600,72715.95541501747,70364.7320429823,1.0334147989165783
8192,200,2688.4361358938577,2650.3651611722858,1.0143644261852327
