P,n,Algorithm Time,Optimal Time,Makespan Ratio
4096,600,44303.1609948471,25339.817846041748,1.7483614627390685
256,400,80310.22767911329,48679.56019676214,1.64977307425335
8192,800,100256.08628807108,62137.90128877687,1.6134450023045595
128,1000,205472.39138895384,125295.95783362567,1.6398964096015811
2048,600,147828.0268781798,95460.11175339336,1.5485842637610876
256,900,143446.3606651005,77030.62312975689,1.862199146740217
256,100,36289.91038872501,26193.65899088914,1.3854463937759751
4096,300,28971.41977778078,20887.76340872541,1.3870044011355758
256,200,46891.6139981917,25775.82693292296,1.8192089091930532
2048,400,47964.291035444476,34397.99854935305,1.3943919140128744
8192,1000,98286.65913628205,71441.52524391812,1.375763728457761
1024,500,112431.55075440984,69330.81468246617,1.6216678149441086
256,600,138081.6766039153,65997.13135384436,2.0922375529261843
8192,900,70873.19245354824,50985.945546331204,1.3900535077680454
8192,700,101980.36945940506,54661.38833726035,1.8656747031412184
256,1000,149536.5411584337,62174.13220982782,2.4051247012788477
8192,900,277104.888901056,200725.03795784948,1.3805197982288868
2048,700,63677.22984416504,45736.33575987692,1.3922678497569347
1024,600,109904.5028798197,69645.19944005155,1.5780628638219654
4096,1000,72841.41178739684,51207.743830232605,1.4224686803012772
2048,200,46329.0189104545,33208.183834406,1.3951084811345327
512,800,89942.75701342465,58281.74602729851,1.5432406052367833
128,200,74746.82361640815,36920.89002320384,2.0245130485595464
2048,800,118083.68817255108,69914.3129245496,1.688977309982079
512,100,47959.76475537495,34744.80913128068,1.380343307518615
1024,100,24100.984452412908,17424.209760559108,1.3831895267334957
512,900,105773.80318244385,65527.226447374065,1.6141962496671889
256,800,146471.9195989227,88988.07431158595,1.64597246015304
1024,100,28437.120102066026,17010.884101954263,1.6717014783963569
1024,700,209005.9222994012,122698.14519501191,1.7034154996166804
256,300,95815.40759151797,58817.967607809784,1.6290159536011528
1024,600,80818.0750299889,56839.82740281852,1.4218564468403254
8192,200,70431.65745598359,48832.439654252754,1.4423128959900282
1024,300,72367.6214216594,51334.02512144949,1.409739860656693
4096,900,121926.41457802027,68798.33552250691,1.7722291339175331
512,900,98756.47683646019,70503.79592528375,1.4007256707300861
4096,100,47777.61513410731,34460.69141352587,1.3864380885681977
8192,700,34500.22600120342,24919.342184621364,1.3844757917604569
1024,400,111934.64847372187,71121.47502380062,1.5738516170574812
256,700,109985.83816209593,46686.09352875527,2.3558586690135592
256,400,112940.45700768892,59315.77823058138,1.9040542057570158
512,500,200844.20496965232,104189.08387589059,1.927689518883732
256,900,121467.4094028371,57244.69321120439,2.1218981636373333
8192,500,135412.5189986174,87191.89492611904,1.5530402122050162
8192,300,61571.093590267104,37997.38137569971,1.6204036004871478
1024,800,105761.62694383906,76586.05734526525,1.3809514500406324
4096,800,117451.93434496057,69744.6297416748,1.684028358598899
4096,800,109149.01212654039,49156.66889863417,2.220431420030032
8192,500,128723.33670816978,93303.02350633578,1.3796266387812048
4096,700,202453.59637997134,121247.84298185878,1.6697500871026847
4096,800,59829.66197242537,43369.83132383738,1.3795225885405085
4096,100,35167.18729659977,25235.008428580157,1.3935873013924112
8192,600,66418.20867206827,37566.49697046091,1.7680170904488084
8192,800,174566.91063802058,84971.24391877686,2.054423385926741
512,300,66835.10869163908,47234.241688785194,1.4149715609281752
256,100,84523.39979705481,56270.53628076332,1.502089821488871
128,600,129294.00558661927,74899.47399565695,1.7262338263432448
2048,900,218940.07813850517,156586.64072292217,1.3982040685444967
8192,1000,63086.70991483546,45312.78094590863,1.3922497934996345
4096,300,57075.0405672676,41796.45799396132,1.365547304882
256,500,134936.7761084452,95166.34282014595,1.4179043988635882
256,700,97462.04119205929,47967.297444383694,2.0318434930603066
128,500,98307.61885899774,56182.17500713485,1.749800872723656
2048,700,68548.90262467608,48971.50074361899,1.3997713278902941
128,800,173227.84009157858,93497.3020055607,1.8527576344531946
512,300,42802.252799017995,28600.5958497807,1.4965510866916498
4096,200,80480.31169299716,50831.013653404065,1.583291496836155
4096,500,329629.58866108523,237564.50729901434,1.3875371889883859
8192,1000,167801.39300047432,112393.23827909636,1.4929847699893448
128,900,210436.0535251496,109443.21737422631,1.9227875292225
4096,300,38723.710995232315,27866.80417099782,1.389599997100986
4096,400,105523.44566037144,56915.493482307924,1.8540372612805898
128,900,194355.37344936677,109318.34627419793,1.7778843174399526
1024,400,60371.97179957594,44207.66491546582,1.365644892464228
8192,600,45365.681505602595,32734.27780938007,1.3858769626682577
128,400,126298.49383006072,81480.70461614145,1.5500417482280928
4096,700,94475.65218155192,53915.74341202593,1.7522832145625036
8192,500,79783.06343938374,54509.002824173345,1.4636676384768132
256,900,135822.17488999074,64837.41435415292,2.0948117108450233
8192,1000,207781.41145787653,124535.58998606945,1.668450050954261
8192,600,44305.80325109843,25325.579367516788,1.7494487532998413
4096,900,63737.08719574155,44998.63267930536,1.4164227533307676
8192,700,257520.60246955263,185768.68163866145,1.3862433656629798
128,300,77796.56957922835,38152.527144095155,2.039093486138018
4096,700,143946.8901339173,86344.15596057125,1.667129506710913
256,100,20886.141020892286,14891.07425106187,1.4025946462125063
2048,500,53238.35579159836,38078.8838745444,1.3981070444973838
512,600,70229.50300477189,50523.437090590436,1.3900381100131358
512,500,49268.29472479778,33156.78306802833,1.4859190236795043
512,400,82231.35115345643,57470.31142497088,1.430849235275361
8192,1000,208816.57455395203,150569.03775101455,1.3868493660646044
128,600,128124.68053598868,72849.63176490327,1.7587553626827697
2048,800,118354.44278055086,41519.7534269463,2.8505574578807322
8192,200,37961.305652721756,26972.824218293383,1.407390836995698
512,400,164848.00359823395,109009.50865491609,1.512235085106951
1024,300,60906.01993647186,35788.66352580134,1.7018243749885353
1024,800,163762.47622433316,105506.57662913551,1.5521542017231025
1024,100,14251.095025271141,10211.848879179503,1.3955450373268923
2048,200,56354.89540511025,40359.96560634527,1.3963068243113246
256,100,63824.73181578095,37681.884279448226,1.693777607893963
1024,700,139260.06814562087,66874.51640802078,2.0824086008481153
4096,800,77240.37297153113,46857.31231092819,1.6484166325843006
4096,800,176559.44303288418,127268.05412448723,1.3873037051401964
8192,1000,121735.9452952641,61631.005637657836,1.975238664950177
8192,700,165947.28725035032,116555.24523591898,1.42376507307292
8192,1000,72834.25141548758,51177.51428416821,1.42316899197308
4096,900,86726.39506670773,60367.665223331875,1.436636562733725
512,700,172346.653988592,123260.96281991307,1.3982257646355902
1024,200,43364.209021047594,30960.64519433914,1.400623557708556
4096,700,104058.84483001221,65060.34510421777,1.5994204251963955
2048,700,165404.1573749269,89844.51474818445,1.8410045158407329
8192,300,38098.216769959094,27325.43722463806,1.394239969767354
8192,500,127098.61188197299,68815.17228508745,1.846956240339397
8192,700,87154.37635620707,46993.19158217273,1.8546170928571242
256,1000,164560.29469811812,111749.61276708746,1.47258044679851
2048,100,66345.40193380811,47958.62701914873,1.3833882672937652
4096,700,136748.30514204627,86817.79328982205,1.5751184170915544
1024,800,96605.34483119761,53472.408401124616,1.8066391194971094
1024,400,369055.59978047514,257567.86842644215,1.4328479791953257
256,100,18106.709984948873,13011.59979464646,1.3915821475233787
128,900,182314.22812532482,102373.53702350879,1.7808726105014683
512,900,181844.20736398234,114159.9168451615,1.592890152597282
4096,1000,152009.89700430763,109849.57632880178,1.3838004850315633
8192,300,67371.40179185482,34770.69707161906,1.93759134748108
512,500,208682.20208772708,134723.51647863665,1.5489664131563712
128,800,155720.56739930197,84426.00544789649,1.84446210114021
128,100,42936.327524012595,26068.19735827815,1.6470769702216423
2048,200,47693.35819373316,20752.375075557742,2.298212036939649
4096,500,49152.608830326906,35418.499695506645,1.3877665415783444
128,400,110533.45146237973,51327.80354104017,2.1534810343871524
1024,700,249751.22634228374,145939.20363147225,1.7113374619540824
128,300,81687.12599433484,46426.00783958498,1.7595121742232722
4096,500,184061.4198654752,110169.6014202929,1.670709683003098
