P,n,Algorithm Time,Optimal Time,Makespan Ratio
4096,600,44303.0119856772,25339.817846041748,1.7483555823033523
256,400,79335.77807234206,48679.56019676214,1.6297554405107173
8192,800,100256.08628807108,62137.90128877687,1.6134450023045595
128,1000,272068.5687046387,125295.95783362567,2.1714073894219728
2048,600,147610.34279950545,95460.11175339336,1.54630389686568
256,900,168783.41234036477,77030.62312975689,2.1911209527158015
256,100,36507.88280057075,26193.65899088914,1.3937679654938309
4096,300,28952.159318956405,20887.76340872541,1.386082308212198
256,200,44860.8239418336,25775.82693292296,1.7404222979373651
2048,400,47935.27148892878,34397.99854935305,1.3935482734599494
8192,1000,98348.56936912186,71441.52524391812,1.3766303145591696
1024,500,112468.8965107692,69330.81468246617,1.6222064752285783
256,600,139911.97348189412,65997.13135384436,2.119970529200042
8192,900,70904.93561487753,50985.945546331204,1.3906760942669156
8192,700,101980.36945940506,54661.38833726035,1.8656747031412184
256,1000,171202.9990220889,62174.13220982782,2.7536049629821284
8192,900,277104.888901056,200725.03795784948,1.3805197982288868
2048,700,63113.28438423998,45736.33575987692,1.379937490305188
1024,600,110195.55205962987,69645.19944005155,1.582241890978901
4096,1000,72839.21341151359,51207.743830232605,1.4224257497654085
2048,200,46365.76458372749,33208.183834406,1.3962150057628058
512,800,92026.52432048923,58281.74602729851,1.578993949106896
128,200,72673.25690522623,36920.89002320384,1.9683506237133754
2048,800,117557.696664154,69914.3129245496,1.6814539362064587
512,100,47834.691949627886,34744.80913128068,1.3767435523645577
1024,100,24100.984452412908,17424.209760559108,1.3831895267334957
512,900,102942.15048630461,65527.226447374065,1.570982873340123
256,800,152424.65883330788,88988.07431158595,1.712866134169876
1024,100,28220.923465361033,17010.884101954263,1.6589921662048668
1024,700,204863.37541731412,122698.14519501191,1.6696534009679758
256,300,91299.96762921842,58817.967607809784,1.5522462156121102
1024,600,79950.90532009721,56839.82740281852,1.406600072049703
8192,200,70430.80882813154,48832.439654252754,1.4422955176272423
1024,300,72372.1808040811,51334.02512144949,1.409828678597833
4096,900,121824.42594668461,68798.33552250691,1.770746705155833
512,900,98614.14754728947,70503.79592528375,1.398706924259732
4096,100,47777.61513410731,34460.69141352587,1.3864380885681977
8192,700,34240.61124374742,24919.342184621364,1.3740575890834932
1024,400,112200.75646235287,71121.47502380062,1.5775932153376342
