P,n,Algorithm Time,Optimal Time,Makespan Ratio
4096,600,50871.520855622286,25339.817846041748,2.0075724760416445
256,400,91417.67715458592,48679.56019676214,1.8779478858288134
8192,800,112557.68054853468,62137.90128877687,1.81141747973494
128,1000,223489.06354751394,125295.95783362567,1.7836893337315325
2048,600,167280.90780741847,95460.11175339336,1.752364466527791
256,900,134611.21463683445,77030.62312975689,1.747502605685585
256,100,40909.29035462533,26193.65899088914,1.561801288199357
4096,300,32640.51281170628,20887.76340872541,1.5626619362258487
256,200,50443.74399784311,25775.82693292296,1.9570174849914244
2048,400,53313.41770254104,34397.99854935305,1.5498988298999086
8192,1000,110837.19114647145,71441.52524391812,1.5514393172324819
1024,500,126604.77070028125,69330.81468246617,1.826096682696269
256,600,145266.8982717062,65997.13135384436,2.201109279930003
8192,900,80537.36334487404,50985.945546331204,1.579599289213717
8192,700,115491.83399434807,54661.38833726035,2.1128595066368296
256,1000,148212.77987693608,62174.13220982782,2.3838335109646804
8192,900,313684.75647152215,200725.03795784948,1.5627584862501969
2048,700,70805.65796829926,45736.33575987692,1.5481270371120304
1024,600,122801.01486814821,69645.19944005155,1.7632373208127798
4096,1000,82612.98401146925,51207.743830232605,1.6132908390838978
2048,200,51123.78527297583,33208.183834406,1.5394935636319869
512,800,98769.77400998115,58281.74602729851,1.6946948357332758
128,200,64020.71214308306,36920.89002320384,1.7339969893154705
2048,800,134103.18167246162,69914.3129245496,1.9181076958760022
512,100,53713.03890389627,34744.80913128068,1.5459298884315509
1024,100,27192.381527430785,17424.209760559108,1.5606091697187097
512,900,112298.13199541271,65527.226447374065,1.7137629361682367
256,800,155905.2499850206,88988.07431158595,1.7519791409254293
1024,100,31768.393593105746,17010.884101954263,1.867533362916516
1024,700,231528.26314944087,122698.14519501191,1.8869744345479582
256,300,100773.84224620493,58817.967607809784,1.7133173134806565
1024,600,90181.10975297289,56839.82740281852,1.5865831033206317
8192,200,79277.90506253127,48832.439654252754,1.6234680393574614
1024,300,81832.45283099795,51334.02512144949,1.5941172085647526
4096,900,137215.3925251361,68798.33552250691,1.9944580269714085
512,900,111438.80337471447,70503.79592528375,1.5806071419588743
4096,100,53667.020423958515,34460.69141352587,1.5573402106173102
8192,700,39177.50238290041,24919.342184621364,1.5721724150117526
1024,400,127275.24545520442,71121.47502380062,1.7895473260729207
256,700,93710.152879917,46686.09352875527,2.007239111196963
256,400,122822.54660156555,59315.77823058138,2.070655570329212
512,500,217474.29973166532,104189.08387589059,2.087304078714421
256,900,118535.4726396433,57244.69321120439,2.070680546794206
8192,500,151965.60911008026,87191.89492611904,1.7428868731301965
8192,300,69102.29739188464,37997.38137569971,1.8186068326297167
1024,800,119862.2195173677,76586.05734526525,1.565065805346329
4096,800,132646.3385418752,69744.6297416748,1.9018860524915004
4096,800,124842.19343690392,49156.66889863417,2.539679686073535
8192,500,145662.22972309953,93303.02350633578,1.561173735309963
4096,700,228185.58796573782,121247.84298185878,1.8819764735928473
4096,800,67875.43295724218,43369.83132383738,1.56503797421817
4096,100,40142.52098467761,25235.008428580157,1.5907472786580807
8192,600,75508.61323913146,37566.49697046091,2.0099987842493006
8192,800,197622.9718073799,84971.24391877686,2.3257629604232424
512,300,73862.31644546108,47234.241688785194,1.5637451519201202
256,100,88889.01384435575,56270.53628076332,1.57967241330066
128,600,146702.20685532058,74899.47399565695,1.9586547011508666
2048,900,247272.72383806063,156586.64072292217,1.5791431676193002
8192,1000,72157.37208612871,45312.78094590863,1.592428683030189
4096,300,65829.03992475371,41796.45799396132,1.5749908744483703
256,500,150302.0367609405,95166.34282014595,1.5793612773897914
256,700,101574.75143756397,47967.297444383694,2.1175833713653796
128,500,103364.21391440532,56182.17500713485,1.8398044201969501
2048,700,77094.19438528578,48971.50074361899,1.5742665267478286
128,800,183881.71422498176,93497.3020055607,1.966706100396838
512,300,48165.37672218177,28600.5958497807,1.6840689954559491
4096,200,90323.33562311545,50831.013653404065,1.7769335909567612
4096,500,372741.2826275467,237564.50729901434,1.5690108209573157
8192,1000,188129.1806689273,112393.23827909636,1.673847853745102
128,900,213591.7301768758,109443.21737422631,1.9516214462749912
4096,300,43290.21471930832,27866.80417099782,1.5534689393756285
4096,400,119595.6921932356,56915.493482307924,2.101285342108326
128,900,213905.55930292248,109318.34627419793,1.956721507352421
1024,400,69027.7177472605,44207.66491546582,1.5614422946621527
8192,600,51375.89093798931,32734.27780938007,1.5694829510876653
128,400,132617.57090929942,81480.70461614145,1.6275947972475888
4096,700,105954.70397036658,53915.74341202593,1.9651904483752949
