P,n,Algorithm Time,Optimal Time,Makespan Ratio
4096,600,44303.0119856772,25339.817846041748,1.7483555823033523
256,400,80089.27254888893,48679.56019676214,1.6452341028795072
8192,800,100256.08628807108,62137.90128877687,1.6134450023045595
128,1000,256430.33129970482,125295.95783362567,2.046596999084408
2048,600,147626.7468164041,95460.11175339336,1.5464757384505823
256,900,147819.75897228625,77030.62312975689,1.9189739478452117
256,100,36310.75020507897,26193.65899088914,1.3862419991689143
4096,300,28950.453453288446,20887.76340872541,1.3860006400299911
256,200,45135.64788723742,25775.82693292296,1.7510843785805585
2048,400,47953.75401438202,34397.99854935305,1.3940855874384566
8192,1000,98282.03821236332,71441.52524391812,1.3756990472530561
1024,500,112224.94252822657,69330.81468246617,1.6186877803501185
256,600,135981.24588653134,65997.13135384436,2.0604114617871248
8192,900,70940.90692718163,50985.945546331204,1.3913816085398916
8192,700,101980.36945940506,54661.38833726035,1.8656747031412184
256,1000,164576.91567336104,62174.13220982782,2.647031970111623
8192,900,277104.888901056,200725.03795784948,1.3805197982288868
2048,700,64004.071303799756,45736.33575987692,1.399414059749591
1024,600,111566.29162830378,69645.19944005155,1.6019236433422321
4096,1000,72839.9795943224,51207.743830232605,1.4224407120104032
2048,200,46364.64173343696,33208.183834406,1.3961811933057282
512,800,91442.71927047468,58281.74602729851,1.5689770040115811
128,200,72066.32737847597,36920.89002320384,1.9519119753934455
2048,800,117992.19347678908,69914.3129245496,1.6876686409566002
512,100,47853.03996476318,34744.80913128068,1.3772716316832831
1024,100,24143.691623467697,17424.209760559108,1.3856405515800547
512,900,105728.43327514922,65527.226447374065,1.6135038671301214
256,800,148763.8879472601,88988.07431158595,1.6717283647061856
1024,100,28185.1062243151,17010.884101954263,1.6568866177318267
1024,700,205764.85902811788,122698.14519501191,1.6770005667248091
256,300,92035.09421439854,58817.967607809784,1.5647445492859604
1024,600,79647.59912756969,56839.82740281852,1.4012639159354696
8192,200,70430.80882813154,48832.439654252754,1.4422955176272423
1024,300,72421.25433538346,51334.02512144949,1.4107846435973876
4096,900,121804.3562300366,68798.33552250691,1.770454987100511
512,900,98137.64332409279,70503.79592528375,1.3919483630086238
