P,n,Algorithm Time,Optimal Time,Makespan Ratio
4096,600,54296.21895684732,25339.817846041748,2.142723333164321
256,400,99226.27462251103,48679.56019676214,2.038356020913906
8192,800,125409.19914655677,62137.90128877687,2.018240020108432
128,1000,202375.87122003472,125295.95783362567,1.6151827618314685
2048,600,185477.62698852248,95460.11175339336,1.9429856469021913
256,900,152960.75892992574,77030.62312975689,1.985713638487199
256,100,46189.71826261497,26193.65899088914,1.7633931280345752
4096,300,35838.35755018635,20887.76340872541,1.71575849692053
256,200,56673.25774741991,25775.82693292296,2.1986979465257144
2048,400,61208.18832254711,34397.99854935305,1.7794113292588154
8192,1000,124592.20318227878,71441.52524391812,1.7439745688084316
1024,500,139873.79689816377,69330.81468246617,2.017483820704879
256,600,160985.6629593827,65997.13135384436,2.439282733309365
8192,900,90793.83264729803,50985.945546331204,1.7807619663499852
8192,700,129012.47015198067,54661.38833726035,2.3602120999191367
256,1000,128646.94430109489,62174.13220982782,2.069139362764757
8192,900,347949.9135059144,200725.03795784948,1.7334654263658968
2048,700,80184.63267292963,45736.33575987692,1.7531931961911373
1024,600,138698.04151172345,69645.19944005155,1.9914946417966748
4096,1000,90328.49946985787,51207.743830232605,1.7639617119106252
2048,200,59106.948594724636,33208.183834406,1.7798910319656116
512,800,109545.40644761064,58281.74602729851,1.8795834702052476
128,200,84450.86625187538,36920.89002320384,2.287346437174189
2048,800,146941.91211702625,69914.3129245496,2.101742918872758
512,100,60134.761656412695,34744.80913128068,1.7307552742396128
1024,100,30298.61302836665,17424.209760559108,1.7388801813525934
512,900,122525.45645746181,65527.226447374065,1.8698404174921688
256,800,173816.83715239394,88988.07431158595,1.9532599002399536
1024,100,35697.56123576378,17010.884101954263,2.0985129886143152
1024,700,262416.608770991,122698.14519501191,2.1387169981576797
256,300,114246.13912553893,58817.967607809784,1.9423680173262134
1024,600,99849.5887470206,56839.82740281852,1.7566835317671876
8192,200,87836.9249452875,48832.439654252754,1.798741278690914
1024,300,91237.20987176902,51334.02512144949,1.7773242923365913
4096,900,153627.8765024807,68798.33552250691,2.23301734461617
512,900,122293.11742642822,70503.79592528375,1.7345607540908592
4096,100,60064.38867274212,34460.69141352587,1.742982691553506
8192,700,42742.765524331524,24919.342184621364,1.7152445360580042
1024,400,139854.6249502668,71121.47502380062,1.9664190724878075
256,700,109588.94283614488,46686.09352875527,2.347357308202409
256,400,139718.12554832955,59315.77823058138,2.355496795560801
512,500,245701.44845180237,104189.08387589059,2.3582264025325386
256,900,121167.37502881416,57244.69321120439,2.116656902706543
8192,500,170943.00212165096,87191.89492611904,1.9605377571676514
8192,300,77828.33288174914,37997.38137569971,2.0482551708555983
1024,800,132679.22908317886,76586.05734526525,1.7324201516868063
4096,800,146077.8403676081,69744.6297416748,2.094467214302546
4096,800,135062.3860080723,49156.66889863417,2.7475902870185136
8192,500,160190.7250273672,93303.02350633578,1.7168867525122526
4096,700,257464.74653753728,121247.84298185878,2.123458365985607
4096,800,74145.15796308189,43369.83132383738,1.7096021750568684
4096,100,43197.62411147343,25235.008428580157,1.7118133419186632
8192,600,80963.3548899377,37566.49697046091,2.1552010812613265
8192,800,216823.92333519392,84971.24391877686,2.5517329550036205
512,300,81283.05162981868,47234.241688785194,1.720850144379849
256,100,102259.70072572309,56270.53628076332,1.8172867629250167
128,600,124231.03082421407,74899.47399565695,1.6586368928494426
2048,900,276040.4818529001,156586.64072292217,1.7628609987320043
8192,1000,80300.7680812384,45312.78094590863,1.7721438941718475
4096,300,69842.818428324,41796.45799396132,1.6710224210485676
256,500,165540.22581973515,95166.34282014595,1.7394828981984545
256,700,100955.12274382207,47967.297444383694,2.104665639353057
128,500,105507.51315761483,56182.17500713485,1.8779535171825568
2048,700,86317.19719735876,48971.50074361899,1.762600612328711
128,800,184889.01464242168,93497.3020055607,1.9774796777710815
512,300,53869.521563162685,28600.5958497807,1.883510464121178
4096,200,102086.02847766096,50831.013653404065,2.0083413872826523
4096,500,414927.82384535484,237564.50729901434,1.7465901306675384
8192,1000,213298.415524774,112393.23827909636,1.8977869024034042
128,900,187504.0180947119,109443.21737422631,1.7132538917744644
4096,300,49477.290730077795,27866.80417099782,1.7754921025917616
4096,400,134706.49060885122,56915.493482307924,2.366780684256467
128,900,182096.78580531926,109318.34627419793,1.665747717666481
1024,400,73990.80612194164,44207.66491546582,1.6737098931469765
8192,600,58010.287026811784,32734.27780938007,1.7721572281087206
128,400,147746.18911103974,81480.70461614145,1.8132659726873668
4096,700,118477.20632900803,53915.74341202593,2.197451038068811
8192,500,100142.88773963976,54509.002824173345,1.8371806958689942
256,900,119932.21985653703,64837.41435415292,1.8497378566246794
8192,1000,261247.7203764148,124535.58998606945,2.0977755869277046
8192,600,54296.446244400264,25325.579367516788,2.1439369838876114
4096,900,80159.49247914903,44998.63267930536,1.7813761820370595
8192,700,324084.52806782356,185768.68163866145,1.7445595522834154
128,300,79484.10306307321,38152.527144095155,2.083324723494101
4096,700,178374.47064211173,86344.15596057125,2.0658545868879163
256,100,26058.234904539775,14891.07425106187,1.749923105962727
2048,500,66221.70721118261,38078.8838745444,1.7390663925276337
512,600,87721.74407746748,50523.437090590436,1.7362584402201116
512,500,57208.97475044933,33156.78306802833,1.7254078790777958
512,400,101220.93381404574,57470.31142497088,1.7612734524014635
8192,1000,263264.26068139303,150569.03775101455,1.7484621314824011
128,600,118306.51663031722,72849.63176490327,1.6239823560414164
2048,800,148369.15116941254,41519.7534269463,3.5734593518351927
8192,200,46892.99986699142,26972.824218293383,1.7385276190391612
512,400,200119.9922072388,109009.50865491609,1.8358030843047362
1024,300,77856.6768330024,35788.66352580134,2.175456392130226
1024,800,203293.17563079996,105506.57662913551,1.926829417898683
1024,100,17963.82110951091,10211.848879179503,1.759115447363951
2048,200,69950.95556145822,40359.96560634527,1.7331767881997586
256,100,77339.23271853678,37681.884279448226,2.052424771144413
1024,700,174823.45216602003,66874.51640802078,2.6142013663227344
4096,800,98141.88625549062,46857.31231092819,2.0944839004904194
4096,800,220637.01557930256,127268.05412448723,1.733640206076275
8192,1000,152552.47129741358,61631.005637657836,2.475255266712715
8192,700,206049.40627939077,116555.24523591898,1.7678261142373046
8192,1000,90315.78108009542,51177.51428416821,1.764755134034219
4096,900,108185.39044755496,60367.665223331875,1.792108242836957
512,700,215024.77029284986,123260.96281991307,1.7444677160846593
1024,200,55214.6346802082,30960.64519433914,1.7833812678523788
4096,700,131600.48272011578,65060.34510421777,2.0227449225685756
2048,700,208607.30096599238,89844.51474818445,2.3218701948658236
8192,300,47146.56407125678,27325.43722463806,1.7253727244571568
8192,500,161553.0925966269,68815.17228508745,2.3476376972122495
8192,700,109605.6667396496,46993.19158217273,2.332373330038504
256,1000,199026.54003534972,111749.61276708746,1.7810042926069727
2048,100,82386.75632687713,47958.62701914873,1.7178714539509665
4096,700,172699.67312003544,86817.79328982205,1.9892197967243384
1024,800,119815.90355870168,53472.408401124616,2.2407051999584473
1024,400,458005.9650194131,257567.86842644215,1.7781952687557894
256,100,22909.92827081403,13011.59979464646,1.7607310885968208
128,900,165007.91957754997,102373.53702350879,1.6118220037631208
512,900,223598.6962757784,114159.9168451615,1.958644526511455
4096,1000,189401.95251796785,109849.57632880178,1.7241937461010308
8192,300,85191.8712896036,34770.69707161906,2.4501053606756678
512,500,259256.1530023425,134723.51647863665,1.9243570816640108
128,800,137721.85826378237,84426.00544789649,1.6312729417096183
128,100,49496.461460894396,26068.19735827815,1.8987297349571595
2048,200,61186.91810895048,20752.375075557742,2.9484296561802585
4096,500,60377.371447326615,35418.499695506645,1.704684613024034
128,400,117388.89717819513,51327.80354104017,2.287043065934713
1024,700,311451.30768039945,145939.20363147225,2.1341168098113013
128,300,90902.49283751793,46426.00783958498,1.9580079586341306
4096,500,230524.50048660478,110169.6014202929,2.092451071027864
256,500,85939.29099080845,40888.66155932382,2.1017878236518546
512,500,204582.51260579596,114576.28797187006,1.7855571709219937
128,800,202950.85900822195,103240.3095790912,1.96581025217426
128,400,327820.9320948378,142772.5734921948,2.2961057861211653
2048,600,131469.5525737977,51881.5556249558,2.534032586150113
4096,100,54156.62645417232,31218.56877485844,1.734756863606983
256,900,582337.686472212,303266.1858379448,1.9202196409176773
2048,500,54829.839630689145,24114.557614326197,2.27372363646909
1024,500,131590.8099583609,69563.61906013438,1.8916613559827442
128,200,58858.26146755711,25374.187301930957,2.319611689123066
8192,200,173717.24348070624,99756.89480744647,1.7414058829319023
2048,800,119618.08510839865,53333.70966416959,2.2428232699657853
512,800,70350.2949724128,36819.879889469856,1.9106606317999513
512,800,264737.90059179266,117323.0806231038,2.256486099629907
1024,600,168634.78725033093,74481.33456651334,2.264121450451947
128,200,111073.26630158798,60040.30731987671,1.8499783105676493
2048,600,87721.74407746748,50265.19690701414,1.745178562410576
8192,500,72627.22311348721,34006.78819154014,2.1356684055083646
512,300,61272.37641772134,24111.71881778852,2.5411865856911615
512,600,213402.68308573635,94447.6501421378,2.259481128059604
4096,300,195868.60640260932,112569.83265804852,1.7399742166944148
2048,200,22071.541881201745,12653.47289062971,1.7443070429736653
512,800,119074.00261518743,66646.61187663602,1.7866475018354329
128,500,485647.9637735985,253115.47456998134,1.9186814421309772
4096,600,139459.75586882548,71456.619906994,1.95167020284954
8192,400,134640.74663770027,56844.504840111076,2.3685798128844633
256,100,94555.29087666658,47410.329663996534,1.9944027292531565
2048,1000,103833.79633066314,41036.23401408571,2.5302954529166133
2048,500,236804.789450956,102237.81420332319,2.3162152995565393
2048,1000,353468.71434250765,186143.3911687721,1.8989055272020128
1024,600,54379.02313405434,25425.24871719152,2.1387803808300783
1024,800,284452.2173865436,163828.9339260643,1.736275824848597
128,200,129563.2861279293,50493.626094343745,2.5659334880376687
512,100,27664.68936091231,16101.63022849706,1.7181297153347035
4096,900,167883.73057179057,97276.29608484646,1.7258441915321159
8192,900,325536.8599411909,174543.99859779057,1.8650704839834673
8192,300,59880.98274430483,29182.503094384378,2.051948133120486
4096,1000,223741.5021419987,111109.49416957432,2.013702823635633
128,200,70472.02021245175,31673.672766490905,2.224939959820747
4096,200,59482.337246477604,34702.92658399461,1.7140438315053101
8192,600,225368.38628253766,88619.85145344147,2.543091447190478
4096,800,135578.2009551776,73651.67654654282,1.8408026444517045
2048,500,78309.4009877791,34737.72064133729,2.254304529543376
128,300,84106.30396308284,45007.6355113429,1.8687118976042683
128,100,47928.07949564609,21221.25277948328,2.2584943496824557
128,400,109067.06805280411,50394.41325747465,2.164269033068402
4096,1000,85759.82116607962,48747.66573635519,1.7592600562640148
2048,800,115580.96777229666,65485.35111688879,1.7649896625886474
2048,100,36997.78008877913,22142.388512887606,1.6709028507581822
128,900,191744.1192888493,107296.26736457921,1.787053026153528
8192,700,95536.86106533006,55097.75917161366,1.7339518430824061
1024,700,154875.65128626168,77611.39331459909,1.9955272630974503
512,700,56376.40721547552,30043.338927871162,1.8765027199814734
8192,1000,1043490.2711803087,594123.6410518169,1.7563520437142477
8192,1000,159576.21350116355,92756.94828493604,1.720369378808888
1024,100,36525.38053026336,20880.261588422458,1.7492779185542244
8192,1000,373756.32461889193,217060.7610016852,1.7218972369491978
4096,900,136399.08603342925,79036.30171917535,1.7257776878031335
8192,600,258737.63070545645,147931.95047990262,1.7490314287487705
8192,1000,72089.76519913522,40918.42390527257,1.7617923252866552
2048,100,67724.11265842772,36009.56108391144,1.8807258577968589
512,800,79420.86633559872,41133.52440023117,1.9308062582440026
2048,200,42919.69400290134,22527.539467295755,1.9052100237227327
2048,600,132579.6941589806,52514.09455749124,2.5246497207304097
1024,100,43462.52766205632,21207.98779051644,2.049347071082879
256,700,129939.67613303481,61572.56259002922,2.1103503032384205
128,1000,195314.8303052042,118514.74706755942,1.648021323404292
1024,800,126837.6771893489,58330.64729665371,2.174460306334116
1024,800,119315.76804743361,69119.67131146269,1.7262201307321101
1024,1000,140271.16756197924,80146.5687229894,1.7501830683082455
8192,600,175438.24108263943,84911.06049106766,2.06614120784765
4096,200,56495.74836202656,33587.36450215761,1.6820536293759325
1024,700,132035.47556259707,65373.77817459692,2.0197008532987573
8192,800,204656.80405514923,113903.40354683883,1.7967575830250868
128,1000,203177.70328929956,114759.30901984677,1.7704681652811407
2048,1000,156505.78889915434,70808.53547371653,2.2102672771314107
1024,1000,188672.76744654836,85399.97673139501,2.209283593132267
2048,900,121842.52980865148,62122.524010291076,1.9613261333114431
512,600,101176.20681723153,41819.19699061202,2.419372300236768
1024,700,64053.61987160264,36022.205004696705,1.778170433021829
1024,100,58591.83364716137,33212.05639475801,1.764173616675213
4096,100,94974.02747836978,54461.868961599546,1.7438628032639663
128,700,179667.06778883684,87030.90404794872,2.0644053943166125
128,300,66863.19809147138,36061.13127075538,1.8541625216759534
2048,1000,76848.80722507629,43331.913764574194,1.7734921112093527
256,500,81838.15620444364,35358.4879143905,2.314526469643982
128,500,103339.79199024683,59540.26409032341,1.7356287139317843
2048,400,83528.75918707214,42668.98421079895,1.9575989616816825
128,900,211822.51352164202,109433.5624577617,1.935626591735964
128,300,69072.45447547665,39356.74427840015,1.755034765753862
4096,200,53423.98493330298,29955.14266930692,1.7834662155704921
128,500,228185.54196860833,103230.19362385968,2.2104534919313337
256,200,65480.98162124562,30740.577879803866,2.130115506522918
1024,300,86273.87128765564,50052.420972495536,1.7236702962892498
2048,200,73103.33288856091,41622.292262618,1.7563504774631742
4096,500,239412.80924844195,139026.15742020504,1.722070247002651
8192,100,32859.68698437177,18587.00120410456,1.7678853422097687
4096,700,172504.77133590914,66401.40119224958,2.5979086019052864
1024,500,90686.48213332724,51556.79794042655,1.7589626539280954
2048,1000,82479.48010144182,48061.693636227064,1.7161168044912996
8192,1000,268569.67467649805,152180.5493602882,1.7648094701028976
2048,1000,109846.36867582059,63377.48507506607,1.7332080713792204
8192,400,116313.30077505796,66043.58447489416,1.7611597205065899
128,700,126288.85310585423,80058.73659126465,1.577452486548905
128,1000,978334.4552549758,433656.1726002424,2.2560141353201364
2048,900,120565.6715856654,61913.30626049231,1.9473305314757505
4096,200,53123.3797941729,27777.016549631757,1.9124940829859267
2048,300,169266.97638668856,88389.16350127902,1.9150195530953205
128,100,101620.72756215786,54856.11162168177,1.8524960037815088
128,1000,340325.4425084473,133265.43601557915,2.553741260176886
4096,300,71676.14300359701,40904.58886479182,1.7522763336045035
256,200,44626.2231777507,24965.579774245634,1.787509987001659
4096,400,109879.99272221538,63220.3046379777,1.7380490864672022
2048,200,58624.65620750983,33705.039523403946,1.7393439389620748
256,1000,499197.95396144607,275889.8750121948,1.809410200136488
4096,600,72493.18830372272,41495.82519943877,1.7469995585171108
256,500,202279.55186342995,68455.21386786921,2.954918119953078
256,400,144040.1510835317,59074.844564556515,2.4382654266000783
512,500,246639.076814361,140795.03198073205,1.7517597982300528
2048,900,153914.3963176146,68899.88456665813,2.2338846760869098
8192,300,236185.79718569457,134426.74428370426,1.7569851776461265
512,900,355695.6977590672,203255.11762460766,1.7499962702833507
2048,600,77420.61097003627,44565.37639963274,1.7372367794177161
256,700,178376.57113009825,91529.91776736967,1.9488335123763143
128,300,95262.64530934571,48504.48423274269,1.9639966657977403
128,300,72960.72347809386,35017.52520551622,2.083548824478337
1024,700,134096.60761318984,74644.65643978806,1.7964662711169228
256,800,127158.43742116143,54094.28604752221,2.350681499141182
1024,1000,65782.49570626597,38617.14510172746,1.7034531043912753
4096,900,111293.56789903904,62100.064781262285,1.7921650853514106
512,600,93073.60637249288,43441.5061252218,2.1425041319747216
2048,700,281604.6671674796,161072.35282367095,1.7483116266126546
256,400,123280.45069503922,57659.06193290379,2.1380932426284907
2048,500,160198.08458408143,93483.34473025288,1.7136537534716434
128,800,151290.50041025275,97648.19890207484,1.5493424570172805
512,200,49157.211516935575,21008.09746191717,2.3399173393043444
128,900,224431.13912314703,120641.51190463375,1.8603143775300017
512,300,77474.04028263997,43175.05575649103,1.7944166816968699
8192,400,77241.91818507329,41606.18644279763,1.8565007944496312
8192,500,84042.41979392605,42838.649147952376,1.9618363665872773
128,400,128746.10933930185,52214.952048342944,2.465694294234014
512,400,257030.70294665595,143530.23617059793,1.7907773985765134
8192,700,83640.84043637692,49093.90452489389,1.7036909417943205
8192,400,128839.34751007185,67983.31925252365,1.8951611796343575
1024,600,103271.93033075695,52102.623525388204,1.9820869534609005
512,700,64769.420793934754,36260.498303880806,1.7862253367599958
