P,n,Algorithm Time,Optimal Time,Makespan Ratio
4096,600,54296.10035096391,25339.817846041748,2.142718652551219
256,400,99622.61856588251,48679.56019676214,2.0464979174669864
8192,800,125409.19914655677,62137.90128877687,2.018240020108432
128,1000,204972.22836997427,125295.95783362567,1.6359045568105781
2048,600,185380.02864234746,95460.11175339336,1.9419632476572886
256,900,148790.85128241108,77030.62312975689,1.9315805226159888
256,100,46189.71826261497,26193.65899088914,1.7633931280345752
4096,300,35839.68242202759,20887.76340872541,1.7158219250538016
256,200,56327.866524770914,25775.82693292296,2.1852981350066574
2048,400,61191.26025374629,34397.99854935305,1.7789192056029424
8192,1000,124571.14499721564,71441.52524391812,1.743679807673486
1024,500,139724.98178920202,69330.81468246617,2.015337370967582
256,600,158386.4982932076,65997.13135384436,2.399899738732834
8192,900,90793.38821733967,50985.945546331204,1.7807532496349456
8192,700,129012.47015198067,54661.38833726035,2.3602120999191367
256,1000,145026.68564729093,62174.13220982782,2.3325888193798816
8192,900,347949.9135059144,200725.03795784948,1.7334654263658968
2048,700,79917.00611958516,45736.33575987692,1.7473416877810724
1024,600,138687.89621658035,69645.19944005155,1.991348970663206
4096,1000,90346.27241001095,51207.743830232605,1.7643087871540104
2048,200,59102.20349029669,33208.183834406,1.7797481423558814
512,800,109624.25484209621,58281.74602729851,1.8809363533952714
128,200,78248.91564045203,36920.89002320384,2.119366992271166
2048,800,146627.09287619614,69914.3129245496,2.097239989105432
512,100,60118.43772181803,34744.80913128068,1.7302854505450003
1024,100,30321.449165256432,17424.209760559108,1.7401907794918257
512,900,124658.33840201571,65527.226447374065,1.9023899707113463
256,800,170421.8240952408,88988.07431158595,1.9151085739704836
1024,100,35612.225196648265,17010.884101954263,2.0934964334133004
1024,700,260241.34164625837,122698.14519501191,2.1209883917368137
256,300,110388.15522548145,58817.967607809784,1.8767760892646728
1024,600,99023.97876795428,56839.82740281852,1.7421583296898606
8192,200,87836.83706142995,48832.439654252754,1.7987394789885407
1024,300,91223.35014264804,51334.02512144949,1.7770543012519608
4096,900,153550.31663440086,68798.33552250691,2.2318899936782324
512,900,122612.59550079572,70503.79592528375,1.7390921140009847
4096,100,60064.38867274212,34460.69141352587,1.742982691553506
8192,700,42670.12321639833,24919.342184621364,1.7123294387253778
1024,400,139799.83026107983,71121.47502380062,1.9656486344566977
256,700,97802.823378488,46686.09352875527,2.094902699842481
256,400,139990.74105886402,59315.77823058138,2.3600927988278357
512,500,241873.8934999267,104189.08387589059,2.3214897809068504
256,900,116751.19753803295,57244.69321120439,2.0395112802383135
8192,500,170943.00212165096,87191.89492611904,1.9605377571676514
8192,300,77828.33288174914,37997.38137569971,2.0482551708555983
1024,800,132727.43363652186,76586.05734526525,1.733049568515586
4096,800,145940.93198349274,69744.6297416748,2.0925042189490335
4096,800,135050.06770412053,49156.66889863417,2.747339694286586
8192,500,160190.7250273672,93303.02350633578,1.7168867525122526
4096,700,257388.54588687053,121247.84298185878,2.122829895830652
4096,800,74124.8128925591,43369.83132383738,1.7091330685396935
4096,100,43197.62411147343,25235.008428580157,1.7118133419186632
8192,600,80963.3548899377,37566.49697046091,2.1552010812613265
8192,800,216823.92333519392,84971.24391877686,2.5517329550036205
