P,n,Algorithm Time,Optimal Time,Makespan Ratio
4096,600,4719.181915390645,4118.24998149955,1.1459192464252212
256,400,31891.1772731944,23531.7252532983,1.3552417823136196
8192,800,15165.227059850746,14795.02099803586,1.0250223410878587
128,1000,154668.2585914935,119404.61005167401,1.295329037334142
2048,600,93157.81749802451,91443.0979502153,1.0187517657018001
256,900,65205.06702999166,51518.201495127876,1.2656704841716604
256,100,6153.342766228909,4679.130547151785,1.3150611431379031
4096,300,1139.348000943512,942.5154884959478,1.2088374301006624
256,200,14097.097580437203,11080.525409985707,1.272240896422924
2048,400,16745.83273373976,16659.391108001237,1.005188762613119
8192,1000,31817.793217512473,31785.267802615333,1.0010232858536579
1024,500,16930.55712493007,10972.920970408175,1.5429398580914304
256,600,51361.2751288004,34696.429261633115,1.4803043489433383
8192,900,42072.74163946224,42072.74163946224,1.0
8192,700,30445.801886639983,28301.923922736623,1.0757502553450458
256,1000,75396.27589331793,58863.7101663512,1.280861768316082
8192,900,26446.83657081726,26446.50237773516,1.0000126365701343
2048,700,31784.101151865783,31784.101151865783,1.0
1024,600,21454.68986776329,16874.141147700775,1.271453739776655
4096,1000,25795.258347694853,25339.795717781904,1.0179742029093524
2048,200,5789.247952432805,5118.145442873633,1.1311222037454203
512,800,26072.334862183652,21229.958775728857,1.2280916386889473
128,200,33169.50898719742,28092.671302858154,1.1807175127494105
2048,800,30397.912040061263,26497.37844693629,1.1472045093417897
512,100,53489.55230397613,52844.49103612885,1.0122067836249244
1024,100,6942.211540866,6901.431727873591,1.0059088917488972
512,900,28859.94971712223,24134.145646769488,1.195814019668242
256,800,77656.4009455941,46337.580997070676,1.6758837918298606
1024,100,18194.724585992582,16558.912626923186,1.0987874020429171
1024,700,30328.93540704399,15601.0663687365,1.944029638116351
256,300,21896.408509695095,17275.812740351696,1.267460399043972
1024,600,74565.83823266218,70364.7320429823,1.0597047138204638
8192,200,2688.4361358938577,2650.3651611722858,1.0143644261852327
1024,300,5199.138929686311,3799.3333703103463,1.3684345180959
4096,900,16048.254308370895,12984.521812166118,1.2359526627568331
512,900,44522.29053967234,39234.60108057627,1.1347710774027426
4096,100,52844.49103612885,52844.49103612885,1.0
8192,700,31692.26331052411,31347.334171878083,1.011003460031235
1024,400,18205.96891828003,16121.07512688779,1.1293272176317146
256,700,48203.17429602626,38261.990551516115,1.2598187810204307
256,400,30376.80337801382,22632.15194254064,1.342196864670032
512,500,26104.076483298042,16731.4559896685,1.5601796101556875
256,900,61922.70294643624,47728.093563071816,1.2974057483483288
8192,500,17616.634811177104,14826.065726985928,1.1882204716732014
8192,300,4631.559922907227,4160.156593477788,1.1133138426011404
1024,800,41195.94888028184,40846.09768688062,1.0085651069064938
4096,800,29791.087528492222,26497.37844693629,1.1243032056228475
4096,800,35120.58452138386,29394.111289795015,1.1948170221964476
8192,500,9179.157561897917,9178.81822404002,1.000036969667512
4096,700,25398.880405680873,15601.0663687365,1.6280220726820662
4096,800,12942.679470751034,12582.997544262242,1.0285847569486974
4096,100,2685.399498342895,2685.399498342895,1.0
8192,600,43099.37426142174,43098.54140707002,1.0000193244208395
8192,800,39024.93016916831,34870.55437275946,1.119137073417284
512,300,40365.584238557974,37353.09082643066,1.0806491068202502
256,100,7416.075562874584,4829.618848163767,1.5355405459572018
128,600,95692.10088258561,70900.57950763027,1.349665990703042
2048,900,36375.25676952927,35054.15888407378,1.037687336610313
8192,1000,8613.545783892347,7701.877971338275,1.1183695477838973
4096,300,7768.476695522811,7534.510577709549,1.0310525966352
256,500,36052.30131913958,27381.290499521965,1.316676484615252
256,700,85654.72211869767,52807.571677195476,1.6220159230629225
128,500,70040.13171856274,53535.80791606614,1.3082856959658145
2048,700,73731.06670824169,69459.09380371566,1.0615034356278559
128,800,119370.68980193116,89245.39881899078,1.337555676612988
512,300,11254.972806095511,8874.280036111113,1.2682688353643239
4096,200,5915.303442514056,5846.530584549667,1.0117630203023535
4096,500,31282.321309760933,31281.94741052828,1.000011952556142
8192,1000,18419.55274783386,11706.78763223605,1.5734079515642192
128,900,136317.2030750542,103084.41806074536,1.322384174441626
4096,300,11320.201345857648,11243.031887069747,1.0068637587763716
4096,400,16064.595563524463,16058.873985478984,1.0003562876233199
128,900,135967.24130132917,103160.92321660006,1.3180110943350893
1024,400,19548.07562790312,19518.106129237913,1.0015354716521554
8192,600,6143.604662733954,6143.604662733954,1.0
128,400,62257.09659423652,46532.572763232245,1.3379250898293125
4096,700,8888.821318150112,7645.6808588148915,1.162593820261537
8192,500,12397.780616594671,12395.199388157413,1.000208244204585
256,900,65433.7402304247,51088.94408718973,1.2807808303642714
8192,1000,21190.926534383023,16650.77136654941,1.2726693597483758
8192,600,4288.5862019253545,4118.24998149955,1.0413613115257712
4096,900,22705.07580680811,21576.530603346437,1.0523042941522136
8192,700,12303.529098815054,12303.529098815054,1.0
128,300,49313.26385581632,32755.432020731212,1.5054988077887512
4096,700,37293.410298233015,37261.21500737222,1.0008640429694637
256,100,7394.837376187545,5731.651529726247,1.2901756741203585
2048,500,30442.47465530548,28634.316507153108,1.0631465447307142
512,600,28715.17997397542,17725.14487690757,1.6200251210011682
512,500,25088.819587451508,24995.547779787677,1.003731536851505
512,400,13277.499061899525,10699.281702643733,1.2409710699194627
8192,1000,37945.93275199021,37945.93275199021,1.0
128,600,92296.95695531635,69365.62215019029,1.33058645038136
2048,800,13910.217733121863,9344.456009563955,1.4886064762769387
8192,200,2246.1903057130307,2246.1903057130307,1.0
512,400,16132.644899012941,9893.49469570031,1.6306315811766847
1024,300,5162.983843205095,3874.652043565825,1.332502579626124
1024,800,56907.3122844684,54042.00044115176,1.053020092149194
1024,100,8678.609093215828,8256.468069310878,1.0511285237659962
2048,200,7953.156098139067,7479.733511501313,1.0632940446220163
256,100,8022.575634181754,5741.098881538105,1.3973937393728386
1024,700,12745.41984161189,9298.972325300192,1.3706267096778826
4096,800,10859.251451197853,8113.94962465907,1.3383434644695782
4096,800,17540.8606352229,17329.60230789093,1.0121906044685038
8192,1000,25383.372203005125,24653.74296094643,1.029595069730973
8192,700,17717.96117730175,16443.27112892882,1.0775204664800762
8192,1000,25340.585003887525,25339.795717781904,1.0000311480847917
4096,900,15368.172644327096,15123.145179145105,1.016202149901985
512,700,31825.505119594087,23042.05276203695,1.381192268252608
1024,200,9442.820423802244,7925.6844354705545,1.19142018593901
4096,700,120972.00861917979,119281.29786603454,1.0141741478621744
2048,700,8863.004056742828,8384.147776288468,1.0571144847671496
8192,300,1134.6245423979938,1134.6245423979938,1.0
8192,500,29540.462615440894,28805.068012604806,1.025530042231259
8192,700,40693.286771595005,38693.833645176644,1.0516736890108485
256,1000,78313.94327586687,55694.48421872097,1.406134635672641
2048,100,6537.469185131102,6527.528362389177,1.0015229076290502
4096,700,53067.12350043197,51410.44753159222,1.0322245000458654
1024,800,87242.12027870868,83688.43623733887,1.042463262562245
1024,400,44046.13437526677,40694.6858930326,1.0823559245805108
256,100,6911.034069427759,5063.0781886625155,1.3649866369639074
128,900,132922.1008305612,96720.06020199122,1.3742971267073785
512,900,34412.16054879486,27287.43887670948,1.2610989512162138
4096,1000,55425.8341692925,55420.91730641427,1.0000887185401688
8192,300,3306.6504114343606,3203.678826598781,1.0321416691275824
512,500,17773.028378341332,13699.604154479855,1.2973388265769301
128,800,106078.52687372315,79920.49096406845,1.327300740950342
128,100,14805.761639975828,9931.189861419074,1.4908346176618381
2048,200,3951.8376529787756,3631.3880687245173,1.0882443787856615
4096,500,88358.1048043742,88189.90415189893,1.0019072551908614
128,400,64314.6467723192,48772.789542903934,1.3186583620718182
1024,700,16150.857413491281,10218.636013742087,1.580529670669501
128,300,48574.01279673659,36726.85726982461,1.3225747152791587
4096,500,27627.834136340945,25343.09726656832,1.0901522353696904
256,500,51761.28694432447,40962.13789004808,1.2636373395173812
512,500,89386.71938909405,81134.30977008452,1.1017129453913506
128,800,128952.65036630316,97370.5352483193,1.3243498152438162
128,400,105975.48623266956,56129.50996388722,1.8880529386565534
2048,600,8332.14223208602,7161.983183316524,1.1633847802792
4096,100,1610.053992655728,1609.8572306473563,1.0001222232659057
256,900,82264.0228567719,54102.139652541075,1.520531782755622
2048,500,28023.000407990774,26754.332671641892,1.0474191508313566
1024,500,31360.29334263485,29622.079368073526,1.0586796744739926
128,200,30848.389222235925,22418.17440326771,1.3760437699931274
8192,200,13392.711084435161,13392.711084435161,1.0
2048,800,85165.53711652175,83688.43623733887,1.0176499997561652
512,800,51876.897639746305,41317.49187667394,1.2555674433140929
512,800,44049.61176542372,29827.20615276463,1.476826610572135
1024,600,19954.832829160183,17584.595758729552,1.1347905350200598
128,200,32577.975997371435,24735.736732623263,1.31704086073997
2048,600,17154.23447002664,14204.411019232688,1.2076695363714771
8192,500,13689.793325579027,13172.843391400284,1.0392436104202247
512,300,11621.806258549608,7439.888445540946,1.562094155526629
512,600,23312.991922991627,15899.34500755958,1.4662863100276848
4096,300,8981.354506118023,8964.445714442161,1.0018862060426805
2048,200,3812.7550405926063,3331.151264730722,1.144575775036387
512,800,38994.495305404664,23329.424969424435,1.6714726298016724
128,500,96100.0272699371,58552.39607217396,1.6412654940966118
4096,600,20869.746345400752,19273.016075016418,1.0828479706637184
8192,400,16058.873985478984,16058.873985478984,1.0
256,100,11747.921834918474,6271.106141717587,1.8733412526328006
2048,1000,25472.966756947702,19519.021354171116,1.3050329878093123
2048,500,11279.82857825852,8999.368116979864,1.2534022868756665
2048,1000,16686.747723316606,11945.840872571735,1.396866733896501
1024,600,9509.009815114681,7574.492106364061,1.2553989999045936
1024,800,31863.51210883128,30245.172080792294,1.0535073837145315
128,200,28294.7193924536,20554.7935583826,1.3765508912598408
512,100,2246.230795230408,1647.1095834763269,1.363740954314405
4096,900,17803.02406452303,17795.006342265573,1.0004505602360148
8192,900,29296.403902675018,29139.288958476114,1.0053918592324882
8192,300,5064.4622378839895,4437.796551663437,1.141210999405923
4096,1000,65855.71087807389,64026.0449036331,1.0285769014343251
128,200,28797.868783177506,22869.25446081218,1.2592395100821654
4096,200,27366.490666336336,27366.490666336336,1.0
8192,600,11572.508574473477,6739.31208828464,1.717164663525626
4096,800,26359.841936411318,25954.7004250599,1.0156095622263568
2048,500,35450.841384070096,29096.494408489692,1.2183887476742337
128,300,57465.00876892236,42868.394179046576,1.3404982824621499
128,100,18069.14626282962,14368.875755705378,1.2575198345392469
128,400,64528.16330991074,47063.4505065966,1.3710886604216623
4096,1000,13495.139938420192,11369.665935842593,1.186942520085581
2048,800,25232.58678254087,23176.40263872809,1.0887188652986581
2048,100,1071.7098665347728,779.9525417109743,1.3740706122756818
128,900,134263.2238030982,102028.33792508653,1.3159405174440837
8192,700,15010.302573803508,13342.922112172426,1.124963665950652
1024,700,26080.214657630677,23892.917564519732,1.0915458351707963
512,700,64279.515386092666,46034.918306536856,1.396320831028066
8192,1000,104842.27980968643,104842.27980968643,1.0
8192,1000,17245.0117973365,17013.83585258804,1.0135875264550231
1024,100,28197.004962278643,27862.279139187787,1.0120135837207973
8192,1000,44207.63257224421,44093.542638006584,1.0025874522075549
4096,900,11521.36285397317,11517.73406831423,1.0003150607261304
8192,600,34044.58840001379,34044.58840001379,1.0
