P,n,Algorithm Time,Optimal Time,Makespan Ratio
4096,600,4719.181915390645,4118.24998149955,1.1459192464252212
256,400,29545.599789188218,23531.7252532983,1.2555645398353013
8192,800,15165.227059850746,14795.02099803586,1.0250223410878587
128,1000,131840.25767016388,119404.61005167401,1.1041471314475058
2048,600,93125.282721497,91443.0979502153,1.01839597311322
256,900,57142.92734670898,51518.201495127876,1.1091793907462597
256,100,5415.805087140691,4679.130547151785,1.157438338718146
4096,300,1139.348000943512,942.5154884959478,1.2088374301006624
256,200,12646.821539837541,11080.525409985707,1.1413557635489286
2048,400,16746.96231324641,16659.391108001237,1.005256566982398
8192,1000,31817.793217512473,31785.267802615333,1.0010232858536579
1024,500,16731.999206929002,10972.920970408175,1.524844592615944
256,600,46523.98461349175,34696.429261633115,1.3408868175647517
8192,900,42072.74163946224,42072.74163946224,1.0
8192,700,30445.801886639983,28301.923922736623,1.0757502553450458
256,1000,64064.36987601483,58863.7101663512,1.08835086498908
8192,900,26446.83657081726,26446.50237773516,1.0000126365701343
2048,700,31784.101151865783,31784.101151865783,1.0
1024,600,21783.372591042567,16874.141147700775,1.2909322258460965
4096,1000,25795.258347694853,25339.795717781904,1.0179742029093524
2048,200,5990.4658067457995,5118.145442873633,1.1704368063800847
512,800,25612.59161211452,21229.958775728857,1.206436238651396
128,200,31797.525044579794,28092.671302858154,1.1318797241380425
2048,800,30039.83955479852,26497.37844693629,1.1336910032423158
512,100,53339.04708134175,52844.49103612885,1.0093587058086109
1024,100,6901.431727873591,6901.431727873591,1.0
512,900,27079.000628023627,24134.145646769488,1.122020270547606
256,800,75028.30725247336,46337.580997070676,1.619167544745515
1024,100,18272.613962631458,16558.912626923186,1.1034911756779222
1024,700,30197.714966622952,15601.0663687365,1.9356186463726075
256,300,21444.702808912672,17275.812740351696,1.2413136870153472
1024,600,73922.5475180229,70364.7320429823,1.050562481682831
8192,200,2688.4361358938577,2650.3651611722858,1.0143644261852327
1024,300,5158.230023809808,3799.3333703103463,1.3576671276383574
4096,900,16048.254308370895,12984.521812166118,1.2359526627568331
512,900,43171.25234540771,39234.60108057627,1.1003362123332596
4096,100,52844.49103612885,52844.49103612885,1.0
8192,700,31692.26331052411,31347.334171878083,1.011003460031235
