P,n,Algorithm Time,Optimal Time,Makespan Ratio
4096,600,4719.181915390645,4118.24998149955,1.1459192464252212
256,400,34308.98423088957,23531.7252532983,1.4579884756252917
8192,800,15165.227059850746,14795.02099803586,1.0250223410878587
128,1000,169416.97446639175,119404.61005167401,1.4188478517962932
2048,600,93182.31606208098,91443.0979502153,1.019019676179525
256,900,70294.5309225121,51518.201495127876,1.364460110843736
256,100,6315.299825010747,4679.130547151785,1.3496737826335936
4096,300,1139.348000943512,942.5154884959478,1.2088374301006624
256,200,14874.23387481381,11080.525409985707,1.3423762253556348
2048,400,16753.840569303527,16659.391108001237,1.005669442579863
8192,1000,31817.793217512473,31785.267802615333,1.0010232858536579
1024,500,16890.444488776408,10972.920970408175,1.5392842556987913
256,600,55620.05831907442,34696.429261633115,1.6030484837406136
8192,900,42072.74163946224,42072.74163946224,1.0
8192,700,30445.801886639983,28301.923922736623,1.0757502553450458
256,1000,81983.77117876861,58863.7101663512,1.392772744821541
8192,900,26446.83657081726,26446.50237773516,1.0000126365701343
2048,700,31784.101151865783,31784.101151865783,1.0
1024,600,21649.437596873395,16874.141147700775,1.2829949333346242
4096,1000,25795.258347694853,25339.795717781904,1.0179742029093524
2048,200,5984.310661219976,5118.145442873633,1.169234193911462
512,800,27541.05082123148,21229.958775728857,1.297272929833372
128,200,35689.593487220984,28092.671302858154,1.270423631219076
2048,800,30195.773519198396,26497.37844693629,1.139575885956738
512,100,53545.248702447905,52844.49103612885,1.0132607515481598
1024,100,6986.64481983675,6901.431727873591,1.0123471614765092
512,900,30519.87269658693,24134.145646769488,1.2645930435359003
256,800,83007.083677598,46337.580997070676,1.791355566939186
1024,100,18510.040681125214,16558.912626923186,1.1178294793964723
1024,700,31353.571266819235,15601.0663687365,2.0097069344983822
256,300,23019.322563949707,17275.812740351696,1.3324596017519166
1024,600,74332.00196566746,70364.7320429823,1.056381511127787
8192,200,2688.4361358938577,2650.3651611722858,1.0143644261852327
1024,300,4810.039809626052,3799.3333703103463,1.2660220467131966
4096,900,16048.254308370895,12984.521812166118,1.2359526627568331
512,900,45274.46467146378,39234.60108057627,1.153942270968511
4096,100,52844.49103612885,52844.49103612885,1.0
8192,700,31692.26331052411,31347.334171878083,1.011003460031235
