P,n,Algorithm Time,Optimal Time,Makespan Ratio
4096,600,10794.618078048503,4118.24998149955,2.6211663028085375
256,400,39117.39054117551,23531.7252532983,1.6623256527139956
8192,800,40705.916293253234,14795.02099803586,2.751325347808376
128,1000,134764.6921088565,119404.61005167401,1.1286389365581044
2048,600,119993.3243066359,91443.0979502153,1.3122184943030286
256,900,76140.33744172787,51518.201495127876,1.4779308134219036
256,100,7528.192410902266,4679.130547151785,1.6088870218602302
4096,300,2793.7731843162937,942.5154884959478,2.964166868784889
256,200,26682.03959602009,11080.525409985707,2.4080121301806128
2048,400,57968.46610844689,16659.391108001237,3.4796269403030924
8192,1000,68993.8260021505,31785.267802615333,2.170622768717827
1024,500,66902.42650977036,10972.920970408175,6.09704805950878
256,600,97386.4283253059,34696.429261633115,2.8068141419092543
8192,900,65588.38366170884,42072.74163946224,1.5589282063850585
8192,700,86537.4136027929,28301.923922736623,3.0576512691871183
256,1000,61883.725433221596,58863.7101663512,1.0513052143389485
8192,900,91621.97646572602,26446.50237773516,3.4644269838442203
2048,700,72020.1532023265,31784.101151865783,2.2659175686048556
1024,600,69503.1180264482,16874.141147700775,4.118912922327813
4096,1000,54151.50683140451,25339.795717781904,2.137014340388085
2048,200,20866.686021309568,5118.145442873633,4.077001377591521
512,800,47285.886314172414,21229.958775728857,2.227318800460036
128,200,88064.88964809071,28092.671302858154,3.1347994179226015
2048,800,80011.2708875856,26497.37844693629,3.019591958797598
512,100,64288.47214491341,52844.49103612885,1.2165595861441927
1024,100,15769.029113618515,6901.431727873591,2.2848924303533074
512,900,71079.29957457069,24134.145646769488,2.945175711413058
256,800,116748.25152045635,46337.580997070676,2.5195154561011037
1024,100,52353.53327906863,16558.912626923186,3.161652848747258
1024,700,97675.94644454012,15601.0663687365,6.260850645458199
256,300,30415.54285993809,17275.812740351696,1.7605853523114132
1024,600,86539.76020651897,70364.7320429823,1.2298740817154843
8192,200,9584.245384868093,2650.3651611722858,3.616198071600396
1024,300,8565.915413995845,3799.3333703103463,2.254583785917197
4096,900,36727.39536992616,12984.521812166118,2.828552017642549
512,900,94137.55745075933,39234.60108057627,2.3993504421627385
4096,100,64287.016505470994,52844.49103612885,1.2165320404262971
8192,700,32543.17106184385,31347.334171878083,1.038147961271889
1024,400,59248.06204195781,16121.07512688779,3.675192974142276
