P,n,Algorithm Time,Optimal Time,Makespan Ratio
4096,600,41976.830405652,25339.817846041748,1.6565561228850374
256,400,78417.73332017376,48679.56019676214,1.610896503649793
8192,800,95321.22457265321,62137.90128877687,1.5340271009421718
128,1000,245492.6862755902,125295.95783362567,1.9593025227642846
2048,600,141607.9697256305,95460.11175339336,1.4834255598972386
256,900,152403.93543555695,77030.62312975689,1.9784850393697957
256,100,33836.06028298531,26193.65899088914,1.2917653197956958
4096,300,27423.759977026035,20887.76340872541,1.3129103121481334
256,200,43269.72404664317,25775.82693292296,1.6786939235449163
2048,400,45011.87904362738,34397.99854935305,1.3085609902287165
8192,1000,94191.4882649766,71441.52524391812,1.318441731799325
1024,500,106062.07326957307,69330.81468246617,1.5297970138579127
256,600,127954.13085311063,65997.13135384436,1.9387832202445758
8192,900,67261.0041723293,50985.945546331204,1.319206762797188
8192,700,96786.77854118934,54661.38833726035,1.7706608171752911
256,1000,170643.78519189524,62174.13220982782,2.7446106463697726
8192,900,265956.46213491424,200725.03795784948,1.3249790102954808
2048,700,60753.48304014289,45736.33575987692,1.3283417228504792
1024,600,103706.33927240738,69645.19944005155,1.4890665847209557
4096,1000,69709.89601831009,51207.743830232605,1.3613155121502145
2048,200,43352.120883671385,33208.183834406,1.3054649751353025
512,800,89092.51835181488,58281.74602729851,1.5286521839974554
128,200,69538.84312929503,36920.89002320384,1.8834552223847156
2048,800,111703.92626916582,69914.3129245496,1.5977261535805252
512,100,45065.82361376155,34744.80913128068,1.2970519838944485
1024,100,22995.75262767361,17424.209760559108,1.3197587117968512
512,900,103269.72206369,65527.226447374065,1.5759818881793741
256,800,146911.9708020551,88988.07431158595,1.6509175183143348
1024,100,27128.28451798733,17010.884101954263,1.5947604107696405
1024,700,195830.75235742683,122698.14519501191,1.596036778275504
256,300,90979.8548722498,58817.967607809784,1.5468037841581181
1024,600,78029.86457153485,56839.82740281852,1.3728026304257495
8192,200,66690.49418038245,48832.439654252754,1.3657006418800635
1024,300,68241.31600964353,51334.02512144949,1.3293583709477999
4096,900,115056.27551741016,68798.33552250691,1.6723700456353379
512,900,92268.44889339924,70503.79592528375,1.3087018604101903
4096,100,44975.50145201983,34460.69141352587,1.3051247554007834
8192,700,33397.406925727984,24919.342184621364,1.3402202465175321
1024,400,106251.46022713624,71121.47502380062,1.4939434283608355
256,700,110748.24273895175,46686.09352875527,2.37218911174778
256,400,103770.54211207347,59315.77823058138,1.7494593379299639
512,500,185573.95153752135,104189.08387589059,1.781126627032981
256,900,139458.96632904257,57244.69321120439,2.436190300024991
8192,500,128260.23765112761,87191.89492611904,1.471011012661295
8192,300,58926.194085146955,37997.38137569971,1.550796185203219
1024,800,100537.40986049408,76586.05734526525,1.3127377664481585
4096,800,111352.71861398433,69744.6297416748,1.596577672380233
4096,800,103724.41145466856,49156.66889863417,2.110078119177652
8192,500,122807.28736759907,93303.02350633578,1.3162198045946474
4096,700,192851.0600750488,121247.84298185878,1.5905525024795977
4096,800,57250.47805765483,43369.83132383738,1.320053048631255
4096,100,32734.804847232488,25235.008428580157,1.2971980944598522
8192,600,62272.29703399624,37566.49697046091,1.6576551463651739
8192,800,165392.51225012948,84971.24391877686,1.946452760044639
512,300,63602.60913151198,47234.241688785194,1.3465360479495772
