P,n,Algorithm Time,Optimal Time,Makespan Ratio
4096,600,23664.44997384692,18779.00655706,1.2601545189274257
256,400,58043.304548914035,43244.960742362484,1.3421981093870017
8192,800,54903.074734729125,46379.37991347244,1.1837819918498025
128,1000,153187.92643405392,119404.61005167404,1.2829314242369676
2048,600,128830.66977211168,111680.57587899217,1.15356380246196
256,900,76276.8583949317,51518.201495127876,1.4805807691509818
256,100,15302.145214651056,12924.548421892341,1.1839597574435488
4096,300,24188.5043872562,17279.41691731119,1.39984494285934
256,200,29122.455108875765,22891.533499154106,1.2721932809766505
2048,400,38870.298152681426,21733.26502109654,1.7885162728632775
8192,1000,67874.5172855843,60202.342442558154,1.1274398060232709
1024,500,93184.99455986272,53664.96732667876,1.7364213415543657
256,600,94025.50322045523,58028.72573355824,1.6203268645287503
8192,900,55913.67337797889,52575.017380802,1.063502708387045
8192,700,60651.96626003461,35360.41439156067,1.7152504376337336
256,1000,84094.70850830873,58863.710166351215,1.428634183449424
8192,900,172172.66682700327,149649.57060028278,1.150505585391088
2048,700,43294.596075044225,41611.35817859911,1.0404514048597147
1024,600,66570.84080884863,43965.34404781527,1.5141662655124082
4096,1000,36532.15115774382,33915.21825046568,1.077161022168631
2048,200,15833.003618992174,12441.910416424595,1.2725540603548302
512,800,65634.93710154637,54149.74440156318,1.2121005893363301
128,200,42810.39636106012,38939.521911435,1.099407343994339
2048,800,102996.59731213455,71810.48771496736,1.434283495204101
512,100,62689.44581807934,60573.79424177784,1.0349268458874634
1024,100,11423.364137793615,9640.921141579869,1.184883059412895
512,900,60805.988351147935,46304.128599874144,1.3131871863217226
256,800,123800.72157702406,86969.02217444926,1.4235036623580164
1024,100,32623.151020710997,20829.72320776272,1.566182646563117
1024,700,157581.0771905339,101971.47650017287,1.545344664988417
256,300,46181.22220112341,35896.699653227304,1.2865032899193416
1024,600,90572.11136795564,86765.25402755744,1.0438753667359644
8192,200,25058.098889839643,18018.92824454402,1.390654235910342
1024,300,21999.061116652796,18573.116360380285,1.1844571847716763
4096,900,72035.49306636935,52757.84825268096,1.3653986174978008
512,900,60894.76678153474,53309.00486140186,1.1422979464699277
4096,100,62550.173351169244,60573.79424177784,1.0326276260902985
8192,700,43254.60368770558,41694.171098573366,1.037425677211403
1024,400,82568.23799826809,63377.543120814065,1.3027996027058286
256,700,56064.27257897964,38261.990551516115,1.4652732848149772
256,400,39731.048216303665,22632.151942540644,1.7555134976636044
512,500,126315.37567186826,62904.27191045394,2.008057192867312
256,900,70759.53869568376,47728.093563071816,1.4825553130919906
8192,500,97876.54389863496,84889.56492633495,1.1529867538321088
8192,300,38826.138581880856,23136.448596413335,1.6781373519832155
1024,800,73934.4963155301,66116.18200423285,1.1182511463047988
4096,800,102996.59731213455,71810.48771496736,1.434283495204101
4096,800,76468.83667953553,64362.85987349461,1.1880894793959629
8192,500,78262.06003941024,66624.56129320196,1.17467280114602
4096,700,157502.1330900981,101971.47650017287,1.544570486726561
4096,800,51117.12839895977,43948.578664085064,1.1631122086943138
4096,100,9705.920811433016,8321.239576006265,1.166403241101168
8192,600,63871.437064145626,60947.46333963169,1.0479753145462347
8192,800,97389.52796024196,62102.16000225037,1.568214824681024
512,300,53838.42955758391,51521.92639179481,1.04496150140376
256,100,22868.98624843441,17954.53769414384,1.2737162403180948
128,600,92993.75182728206,70900.57950763027,1.3116077819543652
2048,900,149792.2455663861,129752.604791726,1.1544449979006353
8192,1000,34798.56392874595,28498.849543516073,1.221051533171912
4096,300,21632.25823362307,18481.458954016285,1.1704843371644136
256,500,82077.75273707004,66627.75825410518,1.2318852515499863
256,700,88163.87340845785,61827.216222082076,1.425971906801934
128,500,72643.55360890058,53535.80791606614,1.356915239287912
2048,700,92108.00643076593,69714.60276884174,1.32121539494639
128,800,139242.65629554138,89245.39881899078,1.5602222426946177
512,300,29049.093810846374,25000.830378077444,1.1619251589466701
4096,200,62504.774365207224,53640.79281597229,1.1652470271952349
4096,500,198699.0291368077,173165.7012270452,1.1474502613903004
8192,1000,93707.22000265896,71753.33995595953,1.3059631796955262
128,900,134444.68262837746,103084.41806074536,1.3042192521196772
4096,300,22577.90048479968,19028.50780282153,1.186530269149736
4096,400,57055.558291807625,45126.38541333707,1.2643502857409203
128,900,131415.973150538,103160.92321660006,1.273892953387134
1024,400,30916.10084722438,26611.894241008282,1.1617399560976542
8192,600,31198.114586366526,18661.250273283804,1.6718126668624664
128,400,61775.261040796446,46532.57276323225,1.3275702883466658
4096,700,48178.20222200511,36793.786558940206,1.3094113633786544
8192,500,34002.19050097519,27177.07231873392,1.2511351517998694
256,900,70404.67574318364,51088.94408718974,1.37808046341747
8192,1000,155018.54940425153,94799.79607328854,1.6352202834319245
8192,600,23664.44997384692,18779.00655706,1.2601545189274257
4096,900,50520.00570992239,40761.55353335776,1.2394033428725595
8192,700,121404.40606103805,103650.17673083996,1.171289908904859
128,300,55745.28959861314,32755.432020731212,1.7018639706333727
4096,700,101903.6016427991,80356.03512507299,1.268151190936532
256,100,17123.35020626146,14135.174116163842,1.2114000199460282
2048,500,37713.371133544446,36276.16196639806,1.039618556353278
512,600,35943.80768353856,30580.976963775065,1.1753649246103575
512,500,37489.2719469611,35496.811911768345,1.056130675626455
512,400,43147.26306282425,34415.68964887445,1.2537090932372281
8192,1000,171617.56195402137,146820.54879419197,1.1688933419979857
128,600,85956.77769409251,69365.62215019029,1.2391841236279708
2048,800,52391.9339476999,42695.059714644456,1.2271193505259206
8192,200,19113.458074096547,16319.454371522042,1.1712069312470477
512,400,82539.81612004204,68462.06472805722,1.2056284958378631
1024,300,29059.960834103502,16760.521743464207,1.733833903197881
1024,800,89317.7992256303,75591.86163784155,1.1815795680962236
1024,100,19113.082800863438,17347.873752067557,1.1017536254888585
2048,200,31985.88017736891,27814.232772578187,1.1499824726031456
256,100,24243.559904584272,18702.315368100946,1.296286552088336
1024,700,67879.58253881303,42452.09110493904,1.5989691148786698
4096,800,61373.96060699635,44366.085532812314,1.3833530695784584
4096,800,90454.99745720826,78733.61137126268,1.1488739800169234
8192,1000,66824.25740037585,45809.33523320091,1.458747590642706
8192,700,75638.89591008761,57793.63501321383,1.308775540642039
