P,n,Algorithm Time,Optimal Time,Makespan Ratio
4096,600,19860.463881479434,18779.00655706,1.0575886334100488
256,400,55003.90725293983,43244.960742362484,1.2719148383700198
8192,800,47464.83444430773,46379.37991347244,1.0234038172321485
128,1000,203240.35393946935,119404.61005167404,1.702114799851649
2048,600,121752.6593684584,111680.57587899217,1.0901865289482344
256,900,103927.62893515985,51518.201495127876,2.0172992441319675
256,100,15374.34403514551,12924.548421892341,1.1895459348586264
4096,300,20427.414199512354,17279.41691731119,1.182181916048763
256,200,30068.34818505732,22891.533499154106,1.3135139323963776
2048,400,33308.596290948444,21733.26502109654,1.5326089411147243
8192,1000,60202.342442558154,60202.342442558154,1.0
1024,500,80823.93999836368,53664.96732667876,1.5060838387612925
256,600,90291.33745652532,58028.72573355824,1.555976567038581
8192,900,52575.017380802,52575.017380802,1.0
8192,700,54692.88188405695,35360.41439156067,1.54672627075067
256,1000,111093.63437063483,58863.710166351215,1.8873026191634836
8192,900,149649.57060028278,149649.57060028278,1.0
2048,700,41611.35817859911,41611.35817859911,1.0
1024,600,59296.34126612106,43965.34404781527,1.3487064084300648
4096,1000,34364.0264928757,33915.21825046568,1.0132332405793631
2048,200,13856.523859667745,12441.910416424595,1.1136974464448575
512,800,63405.451088768605,54149.74440156318,1.1709279847854321
128,200,51631.80757230543,38939.521911435,1.3259486772780127
2048,800,88746.2064745657,71810.48771496736,1.2358390716801726
512,100,60573.79424177784,60573.79424177784,1.0
1024,100,9640.921141579869,9640.921141579869,1.0
512,900,66090.7061188664,46304.128599874144,1.4273177817462703
256,800,119203.99069687222,86969.02217444926,1.3706488553793734
1024,100,30206.318682744914,20829.72320776272,1.4501545882994629
1024,700,137076.14606345963,101971.47650017287,1.3442596966145455
256,300,42918.65159390867,35896.699653227304,1.1956155303555895
1024,600,88062.84511212033,86765.25402755744,1.0149551925953073
8192,200,21053.7369850466,18018.92824454402,1.1684233767577987
1024,300,19411.634336512056,18573.116360380285,1.0451468649558713
4096,900,61672.66649060858,52757.84825268096,1.1689761529930214
512,900,62067.10340369404,53309.00486140186,1.1642892896812156
4096,100,60573.79424177784,60573.79424177784,1.0
8192,700,41694.171098573366,41694.171098573366,1.0
1024,400,71121.09260406643,63377.543120814065,1.1221812822325907
256,700,75024.6541095338,38261.990551516115,1.960814192573705
256,400,48218.787170874755,22632.151942540644,2.1305436307291687
512,500,108167.88010942904,62904.27191045394,1.7195633432242752
256,900,87502.49885578097,47728.093563071816,1.8333541594354277
8192,500,84889.56492633495,84889.56492633495,1.0
8192,300,33351.02811527207,23136.448596413335,1.4414929748743817
