P,n,Algorithm Time,Optimal Time,Makespan Ratio
4096,600,19860.463881479434,18779.00655706,1.0575886334100488
256,400,54296.064852898315,43244.960742362484,1.2555466329678093
8192,800,47464.83444430773,46379.37991347244,1.0234038172321485
128,1000,190069.2854359105,119404.61005167404,1.5918086023115467
2048,600,121752.6593684584,111680.57587899217,1.0901865289482344
256,900,99565.2627534069,51518.201495127876,1.9326230315478479
256,100,15070.723023175793,12924.548421892341,1.1660541267072928
4096,300,20427.414199512354,17279.41691731119,1.182181916048763
256,200,29190.74990751487,22891.533499154106,1.2751766896085635
2048,400,33308.596290948444,21733.26502109654,1.5326089411147243
8192,1000,60202.342442558154,60202.342442558154,1.0
1024,500,80849.43747555387,53664.96732667876,1.506558962076564
256,600,86149.69536692521,58028.72573355824,1.484604293440559
8192,900,52575.017380802,52575.017380802,1.0
8192,700,54692.88188405695,35360.41439156067,1.54672627075067
256,1000,106031.68186429587,58863.710166351215,1.8013081670293305
8192,900,149649.57060028278,149649.57060028278,1.0
2048,700,41611.35817859911,41611.35817859911,1.0
1024,600,59251.13703540166,43965.34404781527,1.3476782297202556
4096,1000,34364.0264928757,33915.21825046568,1.0132332405793631
2048,200,13856.523859667745,12441.910416424595,1.1136974464448575
512,800,61193.205273491396,54149.74440156318,1.1300737602692155
128,200,46485.052891510146,38939.521911435,1.1937756451462576
2048,800,88746.2064745657,71810.48771496736,1.2358390716801726
512,100,60593.223543461296,60573.79424177784,1.000320754245737
1024,100,9640.921141579869,9640.921141579869,1.0
512,900,63414.697364523345,46304.128599874144,1.3695257697754344
256,800,118161.83021709147,86969.02217444926,1.3586657324957987
1024,100,30211.866142630024,20829.72320776272,1.4504209125242151
1024,700,137077.3608676797,101971.47650017287,1.3442716097912666
256,300,42750.13579027189,35896.699653227304,1.19092106525811
1024,600,87981.18257231744,86765.25402755744,1.0140140031673717
8192,200,21053.7369850466,18018.92824454402,1.1684233767577987
1024,300,19046.938297375258,18573.116360380285,1.0255111704358735
4096,900,61672.66649060858,52757.84825268096,1.1689761529930214
512,900,61153.824591173456,53309.00486140186,1.147157497127687
4096,100,60573.79424177784,60573.79424177784,1.0
