P,n,Algorithm Time,Optimal Time,Makespan Ratio
4096,600,19860.463881479434,18779.00655706,1.0575886334100488
256,400,59389.64937804531,43244.960742362484,1.3733310970465882
8192,800,47464.83444430773,46379.37991347244,1.0234038172321485
128,1000,213974.43549234376,119404.61005167404,1.792011509436221
2048,600,121752.6593684584,111680.57587899217,1.0901865289482344
256,900,113615.76692644492,51518.201495127876,2.20535196550271
256,100,16917.64302968339,12924.548421892341,1.3089542843158308
4096,300,20427.414199512354,17279.41691731119,1.182181916048763
256,200,34693.69493825269,22891.533499154106,1.5155688429320253
2048,400,33308.596290948444,21733.26502109654,1.5326089411147243
8192,1000,60202.342442558154,60202.342442558154,1.0
1024,500,81315.19773706645,53664.96732667876,1.5152379995327376
256,600,90839.23599962748,58028.72573355824,1.5654184173666041
8192,900,52575.017380802,52575.017380802,1.0
8192,700,54692.88188405695,35360.41439156067,1.54672627075067
256,1000,116236.60744634978,58863.710166351215,1.9746734807891049
8192,900,149649.57060028278,149649.57060028278,1.0
2048,700,41611.35817859911,41611.35817859911,1.0
1024,600,59305.36764710309,43965.34404781527,1.3489117151592063
4096,1000,34364.0264928757,33915.21825046568,1.0132332405793631
2048,200,13856.523859667745,12441.910416424595,1.1136974464448575
512,800,64482.414036717375,54149.74440156318,1.1908165910909807
128,200,52008.668504655754,38939.521911435,1.3356267861466184
2048,800,88746.2064745657,71810.48771496736,1.2358390716801726
512,100,60573.79424177784,60573.79424177784,1.0
1024,100,9640.921141579869,9640.921141579869,1.0
512,900,66134.03123923339,46304.128599874144,1.4282534460526084
256,800,122963.93807700717,86969.02217444926,1.4138820352648842
1024,100,30383.10345177657,20829.72320776272,1.4586417279156902
1024,700,137144.19182946428,101971.47650017287,1.3449269985732901
256,300,46340.97514257769,35896.699653227304,1.2909536417064846
1024,600,88022.88749659709,86765.25402755744,1.0144946670546278
8192,200,21053.7369850466,18018.92824454402,1.1684233767577987
1024,300,19480.02615236208,18573.116360380285,1.0488291665429068
4096,900,61672.66649060858,52757.84825268096,1.1689761529930214
512,900,65223.12991853508,53309.00486140186,1.2234917925800484
4096,100,60573.79424177784,60573.79424177784,1.0
8192,700,41694.171098573366,41694.171098573366,1.0
1024,400,71120.70125290993,63377.543120814065,1.122175107314201
256,700,79721.63928896899,38261.990551516115,2.0835727085769733
256,400,50263.744609743386,22632.151942540644,2.220899927561235
512,500,108906.3587962687,62904.27191045394,1.7313030655739894
256,900,93326.65321393391,47728.093563071816,1.9553819615821113
8192,500,84889.56492633495,84889.56492633495,1.0
8192,300,33351.02811527207,23136.448596413335,1.4414929748743817
1024,800,68130.56821285507,66116.18200423285,1.0304673704312397
4096,800,88746.2064745657,71810.48771496736,1.2358390716801726
4096,800,68753.9375513519,64362.85987349461,1.0682237813311586
8192,500,66624.56129320196,66624.56129320196,1.0
4096,700,137018.5543906216,101971.47650017287,1.3436949144341293
4096,800,43948.578664085064,43948.578664085064,1.0
4096,100,8321.239576006265,8321.239576006265,1.0
8192,600,60947.46333963169,60947.46333963169,1.0
8192,800,87137.91878214308,62102.16000225037,1.4031382930800715
512,300,51792.89336175282,51521.92639179481,1.0052592554070563
256,100,18717.7795583216,17954.53769414384,1.0425096918216226
128,600,125833.89631865382,70900.57950763027,1.7747936221750014
2048,900,129752.604791726,129752.604791726,1.0
8192,1000,30095.189684788515,28498.849543516073,1.0560141959006073
4096,300,18481.458954016285,18481.458954016285,1.0
256,500,77629.17170909887,66627.75825410518,1.1651175687622035
256,700,107510.65328238366,61827.216222082076,1.7388887912437725
128,500,106200.8386765818,53535.80791606614,1.9837346779763614
2048,700,88656.04345035662,69714.60276884174,1.2716997577153315
128,800,175926.15845102436,89245.39881899078,1.9712630654252679
512,300,29013.52844472997,25000.830378077444,1.1605025915527651
4096,200,53640.79281597229,53640.79281597229,1.0
4096,500,173165.7012270452,173165.7012270452,1.0
8192,1000,80580.04440710397,71753.33995595953,1.1230145447802438
128,900,187125.01397052963,103084.41806074536,1.8152599344380158
4096,300,19028.50780282153,19028.50780282153,1.0
4096,400,48786.97977664097,45126.38541333707,1.0811187142461007
128,900,193630.4742198908,103160.92321660006,1.876975003542164
1024,400,26611.894241008282,26611.894241008282,1.0
8192,600,26765.49781642046,18661.250273283804,1.4342821313928265
128,400,92015.34452805998,46532.57276323225,1.9774394378805116
4096,700,41663.71125395748,36793.786558940206,1.1323572578542878
8192,500,29587.00133662399,27177.07231873392,1.0886750783758572
256,900,101122.36587992769,51088.94408718974,1.9793395163413359
8192,1000,132590.20560675484,94799.79607328854,1.3986338694679366
8192,600,19860.463881479434,18779.00655706,1.0575886334100488
4096,900,43598.44323267971,40761.55353335776,1.0695971927811914
8192,700,103650.17673083996,103650.17673083996,1.0
128,300,74565.81290108123,32755.432020731212,2.276441136660565
4096,700,92388.85545586015,80356.03512507299,1.1497438283516384
256,100,14501.810303833436,14135.174116163842,1.0259378614410088
2048,500,36276.16196639806,36276.16196639806,1.0
512,600,41506.579756834384,30580.976963775065,1.3572679449057932
512,500,35496.811911768345,35496.811911768345,1.0
512,400,39213.38549968295,34415.68964887445,1.1394043211034535
8192,1000,146820.54879419197,146820.54879419197,1.0
128,600,122227.47867619329,69365.62215019029,1.762075721191495
2048,800,44815.360516514986,42695.059714644456,1.0496615021981868
8192,200,16319.454371522042,16319.454371522042,1.0
512,400,71361.20906643258,68462.06472805722,1.042346726612632
1024,300,24884.360268374934,16760.521743464207,1.4847008135697584
1024,800,76854.22895024846,75591.86163784155,1.0166997780588456
1024,100,17347.873752067557,17347.873752067557,1.0
2048,200,27814.232772578187,27814.232772578187,1.0
256,100,21899.82862301471,18702.315368100946,1.1709688448718765
1024,700,57846.713529084256,42452.09110493904,1.3626351970764083
4096,800,52807.69621151402,44366.085532812314,1.1902717036520711
4096,800,78733.61137126268,78733.61137126268,1.0
8192,1000,58676.89014369309,45809.33523320091,1.2808937271188832
8192,700,64966.29240789171,57793.63501321383,1.1241080854844645
8192,1000,34363.77027208787,33915.21825046568,1.013225685835474
4096,900,32971.58209238425,32655.352187910106,1.009683861397496
512,700,86000.00670857173,85438.48061711625,1.0065722855486148
1024,200,39819.46680191206,39819.40708715139,1.0000014996396238
4096,700,144776.89101997757,132452.11299022113,1.0930508223048612
2048,700,99709.094848786,91119.24221630921,1.0942704572990765
8192,300,19674.24141386905,19674.24141386905,1.0
8192,500,75288.1433121715,53378.57096652857,1.4104563301138482
8192,700,57385.630059631025,49777.7756414471,1.1528363676389208
256,1000,111801.3307246886,90498.72860811553,1.2353911755911977
2048,100,34300.968848800694,34300.968848800694,1.0
4096,700,91526.83913463607,82072.46511123,1.1151954435704212
1024,800,106906.19900477523,101845.3758611526,1.0496912412648183
1024,400,193580.4299662991,193515.84305327947,1.0003337551696057
256,100,18194.74657357202,17587.547381984677,1.0345243812795246
128,900,177291.16362185264,96720.06020199122,1.8330340495197777
512,900,85892.75242718517,72227.30001714897,1.1892006541403541
4096,1000,90498.72860811553,90498.72860811553,1.0
8192,300,32671.02721643224,25922.78608210399,1.26032082789847
512,500,92376.16951720678,86843.01321389293,1.063714467042798
128,800,145534.93894798277,79920.49096406845,1.8209965578591603
128,100,29284.226725734527,22982.09428187623,1.2742192407081099
2048,200,24337.522142430917,21228.428234486382,1.146458978196685
4096,500,97935.06095418494,97935.06095418494,1.0
128,400,93176.0745984727,48772.78954290394,1.9104110195810828
1024,700,112952.53583471655,107260.20847207752,1.0530702619706438
128,300,73849.21216204007,36726.85726982461,2.01076862143377
4096,500,97704.51114863665,71401.30747796739,1.3683854623920684
256,500,73593.51988119501,49937.16420129462,1.4737224481659112
