P,n,Algorithm Time,Optimal Time,Makespan Ratio
4096,600,23664.44997384692,18779.00655706,1.2601545189274257
256,400,62636.75280608958,43244.960742362484,1.4484173816055987
8192,800,54903.074734729125,46379.37991347244,1.1837819918498025
128,1000,170148.5813163544,119404.61005167404,1.4249749757795798
2048,600,128830.66977211168,111680.57587899217,1.15356380246196
256,900,84965.67319771918,51518.201495127876,1.649236012358748
256,100,15302.145214651056,12924.548421892341,1.1839597574435488
4096,300,24188.5043872562,17279.41691731119,1.39984494285934
256,200,30598.625193442218,22891.533499154106,1.3366786980248793
2048,400,38870.298152681426,21733.26502109654,1.7885162728632775
8192,1000,67874.5172855843,60202.342442558154,1.1274398060232709
1024,500,93301.27434479195,53664.96732667876,1.7385881142316204
256,600,99437.05765253361,58028.72573355824,1.7135833398979632
8192,900,55913.67337797889,52575.017380802,1.063502708387045
8192,700,60651.96626003461,35360.41439156067,1.7152504376337336
256,1000,95249.18640466961,58863.710166351215,1.61813086765159
8192,900,172172.66682700327,149649.57060028278,1.150505585391088
2048,700,43294.596075044225,41611.35817859911,1.0404514048597147
1024,600,66570.84080884863,43965.34404781527,1.5141662655124082
4096,1000,36532.15115774382,33915.21825046568,1.077161022168631
2048,200,15833.003618992174,12441.910416424595,1.2725540603548302
512,800,65819.52125525144,54149.74440156318,1.2155093617275021
128,200,47256.759160524205,38939.521911435,1.213593717663153
2048,800,102996.59731213455,71810.48771496736,1.434283495204101
512,100,62550.173351169244,60573.79424177784,1.0326276260902985
1024,100,11423.364137793615,9640.921141579869,1.184883059412895
512,900,61712.863651469546,46304.128599874144,1.3327723794296236
256,800,125504.71802833093,86969.02217444926,1.4430968049357134
1024,100,32597.11180465699,20829.72320776272,1.564932547567836
1024,700,157503.5670909382,101971.47650017287,1.5445845494908685
256,300,45841.96301483927,35896.699653227304,1.277052304464927
1024,600,90359.41756609324,86765.25402755744,1.0414239960318015
8192,200,25058.098889839643,18018.92824454402,1.390654235910342
1024,300,21999.061116652796,18573.116360380285,1.1844571847716763
4096,900,72035.49306636935,52757.84825268096,1.3653986174978008
512,900,61902.68143760739,53309.00486140186,1.1612049708777765
4096,100,62550.173351169244,60573.79424177784,1.0326276260902985
8192,700,43254.60368770558,41694.171098573366,1.037425677211403
1024,400,82566.77097375636,63377.543120814065,1.3027764553189232
256,700,62081.8071979881,38261.990551516115,1.6225451499811772
256,400,38178.612340281405,22632.151942540644,1.6869192305358631
512,500,125734.66684636903,62904.27191045394,1.998825565064261
256,900,72058.15270643066,47728.093563071816,1.5097639006093362
8192,500,97876.54389863496,84889.56492633495,1.1529867538321088
8192,300,38826.138581880856,23136.448596413335,1.6781373519832155
1024,800,73878.4219070791,66116.18200423285,1.117403027028229
4096,800,102996.59731213455,71810.48771496736,1.434283495204101
4096,800,76468.83667953553,64362.85987349461,1.1880894793959629
8192,500,78262.06003941024,66624.56129320196,1.17467280114602
4096,700,157502.1330900981,101971.47650017287,1.544570486726561
4096,800,51117.12839895977,43948.578664085064,1.1631122086943138
4096,100,9705.920811433016,8321.239576006265,1.166403241101168
8192,600,63871.437064145626,60947.46333963169,1.0479753145462347
8192,800,97389.52796024196,62102.16000225037,1.568214824681024
512,300,53838.42955758391,51521.92639179481,1.04496150140376
256,100,21694.02866711888,17954.53769414384,1.2082755366179512
128,600,102073.18884178634,70900.57950763027,1.4396664956850076
2048,900,149786.35873129155,129752.604791726,1.154399628213422
8192,1000,34798.56392874595,28498.849543516073,1.221051533171912
4096,300,21632.25823362307,18481.458954016285,1.1704843371644136
256,500,84341.64585898323,66627.75825410518,1.265863478962038
256,700,92864.95263643072,61827.216222082076,1.5020076644379676
128,500,76746.24767281905,53535.80791606614,1.433549817593907
2048,700,92108.00643076593,69714.60276884174,1.32121539494639
128,800,143148.90591315003,89245.39881899078,1.6039920019124725
