P,n,Algorithm Time,Optimal Time,Makespan Ratio
4096,600,19860.463881479434,18779.00655706,1.0575886334100488
256,400,58965.01264544013,43244.960742362484,1.3635117626012407
8192,800,47464.83444430773,46379.37991347244,1.0234038172321485
128,1000,213987.4374553379,119404.61005167404,1.7921203993943935
2048,600,121752.6593684584,111680.57587899217,1.0901865289482344
256,900,116137.24489465573,51518.201495127876,2.254295404812199
256,100,16325.16145832639,12924.548421892341,1.2631127158511701
4096,300,20427.414199512354,17279.41691731119,1.182181916048763
256,200,34969.42181711787,22891.533499154106,1.5276137711966773
2048,400,33308.596290948444,21733.26502109654,1.5326089411147243
8192,1000,60202.342442558154,60202.342442558154,1.0
1024,500,81308.11657179122,53664.96732667876,1.5151060481754934
256,600,91328.60131282883,58028.72573355824,1.5738515736528254
8192,900,52575.017380802,52575.017380802,1.0
8192,700,54692.88188405695,35360.41439156067,1.54672627075067
256,1000,117740.52912664016,58863.710166351215,2.000222697378413
8192,900,149649.57060028278,149649.57060028278,1.0
2048,700,41611.35817859911,41611.35817859911,1.0
1024,600,58986.22314495706,43965.34404781527,1.3416527135737997
4096,1000,34364.0264928757,33915.21825046568,1.0132332405793631
2048,200,13856.523859667745,12441.910416424595,1.1136974464448575
512,800,65403.07302168187,54149.74440156318,1.2078186839935265
128,200,51996.24610596903,38939.521911435,1.335307768396093
2048,800,88746.2064745657,71810.48771496736,1.2358390716801726
512,100,60573.79424177784,60573.79424177784,1.0
1024,100,9640.921141579869,9640.921141579869,1.0
512,900,65846.19496370049,46304.128599874144,1.422037234145887
256,800,122339.45140718704,86969.02217444926,1.406701470804041
1024,100,30382.41244800807,20829.72320776272,1.458608553986224
1024,700,137141.3564036542,101971.47650017287,1.3448991925052858
256,300,47393.36809100559,35896.699653227304,1.3202709036997688
1024,600,89779.70463522537,86765.25402755744,1.0347426010728962
8192,200,21053.7369850466,18018.92824454402,1.1684233767577987
1024,300,19267.8921642281,18573.116360380285,1.0374076051841192
4096,900,61672.66649060858,52757.84825268096,1.1689761529930214
512,900,64165.71917195691,53309.00486140186,1.2036562929430297
4096,100,60573.79424177784,60573.79424177784,1.0
8192,700,41694.171098573366,41694.171098573366,1.0
1024,400,71120.65797550255,63377.543120814065,1.1221744244633796
256,700,79242.98501133485,38261.990551516115,2.071062792842462
256,400,49767.533967375304,22632.151942540644,2.1989748961445197
512,500,108904.13843260243,62904.27191045394,1.7312677680719464
256,900,92677.29788155499,47728.093563071816,1.941776655275024
8192,500,84889.56492633495,84889.56492633495,1.0
8192,300,33351.02811527207,23136.448596413335,1.4414929748743817
1024,800,68215.64439301968,66116.18200423285,1.0317541383235411
