P,n,Algorithm Time,Optimal Time,Makespan Ratio
4096,600,37621.37682625609,25339.81784604174,1.4846743198721462
256,400,78650.71392726628,48334.52807370665,1.6272159274489997
8192,800,68252.32598850953,40507.42758459579,1.6849336049782782
128,1000,221227.19413056495,122342.327095179,1.808263741447849
2048,600,187496.6197211784,151129.24419825306,1.2406375795489204
256,900,122014.16539085927,54809.75617591053,2.2261395398158292
256,100,38662.80944346285,26277.440229121807,1.4713308871164337
4096,300,18129.76129938422,14461.995710341227,1.2536140697663403
256,200,44437.89514028805,28639.31993050193,1.5516393283124037
2048,400,58931.137117176826,48402.57713588221,1.217520648781519
8192,1000,107705.8889970094,86941.7558164661,1.238828086522388
1024,500,102256.39146207178,61945.54745447425,1.6507464323763263
256,600,129104.49495510712,87906.4422511642,1.4686579464361988
8192,900,65716.90441963992,51759.85633102995,1.2696500546552472
8192,700,87170.04027157025,61004.81435234271,1.4289042790640463
256,1000,117347.37863622604,60266.79191353534,1.9471316609084506
8192,900,232931.3318115315,198921.3860550627,1.170971791575264
2048,700,60460.60862373523,50318.98468300632,1.2015466727839985
1024,600,111164.06926021783,69227.82344495451,1.6057715486116404
4096,1000,76124.69953970784,51562.0110470629,1.4763718092807805
2048,200,46997.15486995283,37687.22034705516,1.2470316048030095
512,800,73496.1342788961,59751.971053248635,1.2300202484266034
128,200,72027.53868037614,38616.9468705205,1.865179526539958
2048,800,113766.30394429548,74910.56325865745,1.5186950811125752
512,100,33287.16154106067,25554.08998787344,1.302615806583483
1024,100,24803.229054027903,16270.879577503554,1.5243938679456117
512,900,80530.29860699586,54814.08894506958,1.4691532807869352
256,800,146221.88683388196,105351.1225342505,1.3879480665841415
1024,100,30373.592576289844,17524.646577519117,1.7331928745001655
1024,700,146952.58147122667,90035.56093891147,1.6321615585971971
256,300,87691.55645996805,59520.11230056764,1.4733096607267615
1024,600,100912.87531019143,93962.56722509673,1.0739689036852786
8192,200,60291.81328920581,39439.94833382917,1.5286990940982343
1024,300,51986.02526169941,42559.26499070512,1.221497252667617
