P,n,Algorithm Time,Optimal Time,Makespan Ratio
4096,600,35466.997131062955,25339.81784604174,1.399654778363103
256,400,72167.60874868605,48334.52807370665,1.4930860323832205
8192,800,64098.68564648335,40507.42758459579,1.5823933897707902
128,1000,221252.30966916142,122342.327095179,1.8084690304855255
2048,600,180717.27620020323,151129.24419825306,1.1957796597138821
256,900,124114.57874936688,54809.75617591053,2.2644614281994664
256,100,35937.36453174465,26277.440229121807,1.3676128351313799
4096,300,17070.345888624335,14461.995710341227,1.1803589373503947
256,200,41911.91506519399,28639.31993050193,1.463439605650561
2048,400,56258.97484544212,48402.57713588221,1.1623136240763456
8192,1000,101567.51858334638,86941.7558164661,1.168224837760986
1024,500,97944.32117633708,61945.54745447425,1.5811357749048787
256,600,127381.93731500761,87906.4422511642,1.449062594878484
8192,900,62227.674747366575,51759.85633102995,1.2022381659908354
8192,700,83653.96003733999,61004.81435234271,1.3712681683478887
256,1000,121218.73586772331,60266.79191353534,2.0113686496144614
8192,900,223604.6693330492,198921.3860550627,1.1240856187838648
2048,700,57306.227756365035,50318.98468300632,1.1388589836892802
1024,600,106442.84961220773,69227.82344495451,1.5375732518420748
4096,1000,70854.1202106794,51562.0110470629,1.3741535438950925
2048,200,44200.39905874545,37687.22034705516,1.1728219447258657
512,800,73791.41818128701,59751.971053248635,1.2349620754021147
128,200,68971.53676298444,38616.9468705205,1.7860432362568803
2048,800,109710.47177161339,74910.56325865745,1.4645527546334942
512,100,31702.955567016164,25554.08998787344,1.2406215827705325
1024,100,23497.575673942898,16270.879577503554,1.4441490739339697
512,900,75064.75931020267,54814.08894506958,1.3694427975520442
256,800,142137.34502879993,105351.1225342505,1.3491773187569969
1024,100,30397.75374268732,17524.646577519117,1.734571570857356
1024,700,142116.94617493884,90035.56093891147,1.5784534987388399
256,300,82131.84469858286,59520.11230056764,1.3799007011920503
1024,600,99606.50500425695,93962.56722509673,1.060065810735456
8192,200,56618.055588676594,39439.94833382917,1.4355509573554157
1024,300,49740.983886915805,42559.26499070512,1.1687463093589412
4096,900,125835.76854151569,80527.65400433389,1.5626404382119883
512,900,90425.41642804486,77438.96240069586,1.1676992256191736
4096,100,31365.268239314,25509.78330366942,1.2295387956040498
8192,700,38812.38768550739,36383.636776576175,1.0667539345735457
1024,400,96322.96977422203,70446.65442750564,1.3673178741702328
256,700,82219.9503824901,45533.305579283064,1.8057101134317577
256,400,74629.41295300818,36205.24077560651,2.0612875747891777
512,500,108331.41579992222,49051.18395225835,2.208538246607085
256,900,91219.33437827986,57524.791285656356,1.5857395105582095
8192,500,128849.80585786178,106590.45867809009,1.208830578795015
8192,300,44873.675038333284,29931.832451898452,1.4991957178180426
1024,800,85862.92338147608,75099.1938804778,1.1433268314188434
4096,800,109670.0905784763,74875.55183262887,1.4646982612378536
4096,800,82767.18481520595,65871.74785380425,1.256489883931719
8192,500,104867.49305054895,91384.73058369043,1.1475384605364785
4096,700,140741.33932903828,89704.13083446011,1.568950482210927
4096,800,52390.89572596382,47862.461864898854,1.0946134754590633
4096,100,33576.25644346191,25513.346625527105,1.3160271342007148
8192,600,64164.670995158216,40316.599781882396,1.591519903521049
8192,800,114686.14871093242,83138.40291443179,1.379460570453469
512,300,69070.47115381241,55298.68456635139,1.249043656200115
256,100,56920.52103334579,42169.020106715,1.3498184422900963
128,600,137786.6270551311,72905.33051695603,1.8899389945579526
2048,900,166756.092896134,138680.36028229067,1.2024492333066759
8192,1000,48901.61462097536,44746.27273079294,1.0928645367890686
4096,300,44629.45014476583,35747.129315540355,1.2484764790711198
