P,n,Algorithm Time,Optimal Time,Makespan Ratio
4096,600,46781.096051876186,25339.81784604174,1.8461496580640862
256,400,87808.51341345748,48334.52807370665,1.8166829575651564
8192,800,86629.1191862215,40507.42758459579,2.138598384340874
128,1000,200320.02328470518,122342.327095179,1.6373730011597838
2048,600,213062.16480126482,151129.24419825306,1.409801034416393
256,900,125183.12884794998,54809.75617591053,2.283957046737772
256,100,46190.493660220425,26277.440229121807,1.7578003510794824
4096,300,23353.869082274312,14461.995710341227,1.6148441439223247
256,200,57206.30433331159,28639.31993050193,1.9974742581923104
2048,400,75684.28273785207,48402.57713588221,1.5636415913429775
8192,1000,135909.8115826502,86941.7558164661,1.5632282820415495
1024,500,128821.81017434357,61945.54745447425,2.0795975734820784
256,600,158313.45780958323,87906.4422511642,1.800931237294916
8192,900,83682.38957780163,51759.85633102995,1.616743080633981
8192,700,104147.81415270855,61004.81435234271,1.7072064763804835
256,1000,98993.44331059649,60266.79191353534,1.6425869067764916
8192,900,297913.51636557456,198921.3860550627,1.497644482947199
2048,700,76473.72427728407,50318.98468300632,1.5197787626090695
1024,600,134319.67666978174,69227.82344495451,1.9402556657957628
4096,1000,93469.70524865894,51562.0110470629,1.8127629886922962
2048,200,63424.85091184161,37687.22034705516,1.682927271573043
512,800,94178.03375787777,59751.971053248635,1.576149407254699
128,200,73678.7417954679,38616.9468705205,1.9079380366994512
2048,800,141098.5552184598,74910.56325865745,1.8835601960602395
512,100,42838.18362188829,25554.08998787344,1.6763728875579964
1024,100,29577.041126166576,16270.879577503554,1.8177899347900275
512,900,98633.88691622442,54814.08894506958,1.7994258194287902
256,800,185297.98427692297,105351.1225342505,1.7588610336513604
1024,100,34656.726075957595,17524.646577519117,1.9775991443054703
1024,700,186223.79144255526,90035.56093891147,2.068335994140214
256,300,109765.8047136506,59520.11230056764,1.8441800673921742
1024,600,107718.03484615023,93962.56722509673,1.1463930587177433
8192,200,74066.05649395488,39439.94833382917,1.8779450689702237
1024,300,68260.5936928083,42559.26499070512,1.6038950322031242
4096,900,164318.86611106468,80527.65400433389,2.0405271722211262
512,900,105978.95344874416,77438.96240069586,1.3685482109170388
4096,100,42572.74494192157,25509.78330366942,1.6688791290437088
8192,700,44760.10104548993,36383.636776576175,1.230226140403494
1024,400,134935.8912684347,70446.65442750564,1.915433633648179
256,700,90652.73838638965,45533.305579283064,1.9909105485114444
256,400,98778.56692787707,36205.24077560651,2.728294711257098
512,500,135971.61992642144,49051.18395225835,2.772035432595531
256,900,89078.25344075986,57524.791285656356,1.5485193679089675
8192,500,169284.2118719079,106590.45867809009,1.5881741571556316
8192,300,57658.77540148754,29931.832451898452,1.926336300797731
1024,800,104340.4294882444,75099.1938804778,1.3893681689087731
4096,800,141072.49411605246,74875.55183262887,1.8840928802954964
4096,800,103496.02853469407,65871.74785380425,1.5711747738103616
8192,500,136880.76140984215,91384.73058369043,1.4978515615854042
4096,700,185257.49478383418,89704.13083446011,2.0652058390232675
4096,800,67653.83292034692,47862.461864898854,1.4135050786002834
4096,100,46678.71397803237,25513.346625527105,1.8295802061235074
8192,600,84677.03964675851,40316.599781882396,2.1003021114099742
8192,800,154268.6662699017,83138.40291443179,1.8555644667444362
512,300,91793.67008815441,55298.68456635139,1.6599611872867188
256,100,74728.48025617102,42169.020106715,1.7721180161895973
128,600,130130.18458852948,72905.33051695603,1.7849200280117283
