P,n,Algorithm Time,Optimal Time,Makespan Ratio
4096,600,46781.096051876186,25339.81784604174,1.8461496580640862
256,400,89918.2059211804,48334.52807370665,1.86033068915169
8192,800,86629.1191862215,40507.42758459579,2.138598384340874
128,1000,212505.75141151613,122342.327095179,1.7369765350808837
2048,600,213060.3196535963,151129.24419825306,1.4097888253454198
256,900,130070.0043083321,54809.75617591053,2.3731177327422457
256,100,46190.493660220425,26277.440229121807,1.7578003510794824
4096,300,23353.869082274312,14461.995710341227,1.6148441439223247
256,200,56997.00689778586,28639.31993050193,1.990166213307389
2048,400,75680.85737947564,48402.57713588221,1.563570823243857
8192,1000,135909.8115826502,86941.7558164661,1.5632282820415495
1024,500,128839.83307211894,61945.54745447425,2.079888520911167
256,600,157977.56334409048,87906.4422511642,1.79711019236475
8192,900,83682.38957780163,51759.85633102995,1.616743080633981
8192,700,104147.81415270855,61004.81435234271,1.7072064763804835
256,1000,102142.21641998013,60266.79191353534,1.694834139612465
8192,900,297913.51636557456,198921.3860550627,1.497644482947199
2048,700,76473.72427728407,50318.98468300632,1.5197787626090695
1024,600,134318.93349552993,69227.82344495451,1.9402449305997849
4096,1000,93469.70524865894,51562.0110470629,1.8127629886922962
2048,200,63424.85091184161,37687.22034705516,1.682927271573043
512,800,94431.7022679582,59751.971053248635,1.5803947652840495
128,200,75303.49374698759,38616.9468705205,1.9500115842786359
2048,800,141082.2440283103,74910.56325865745,1.883342453869553
512,100,42988.594161547684,25554.08998787344,1.6822588549209812
1024,100,29348.505273074323,16270.879577503554,1.8037442372600532
512,900,98473.37221607732,54814.08894506958,1.7964974719320734
256,800,187096.30284828375,105351.1225342505,1.7759307954925418
1024,100,34628.658020751085,17524.646577519117,1.9759975111380137
1024,700,185979.68244558675,90035.56093891147,2.065624743225321
256,300,109634.63245007038,59520.11230056764,1.8419762364767043
1024,600,107471.13754342194,93962.56722509673,1.1437654452965729
8192,200,74066.05649395488,39439.94833382917,1.8779450689702237
1024,300,68260.5936928083,42559.26499070512,1.6038950322031242
4096,900,164318.86611106468,80527.65400433389,2.0405271722211262
512,900,105978.95344874416,77438.96240069586,1.3685482109170388
4096,100,42572.74494192157,25509.78330366942,1.6688791290437088
8192,700,44760.10104548993,36383.636776576175,1.230226140403494
1024,400,135007.5164271836,70446.65442750564,1.916450362679969
256,700,93350.75615273595,45533.305579283064,2.050164269101716
256,400,98778.56692787707,36205.24077560651,2.728294711257098
512,500,135815.19757391975,49051.18395225835,2.768846470782623
256,900,90145.91422978138,57524.791285656356,1.5670793794302564
8192,500,169284.2118719079,106590.45867809009,1.5881741571556316
8192,300,57658.77540148754,29931.832451898452,1.926336300797731
1024,800,104321.26943805626,75099.1938804778,1.3891130390039352
4096,800,141072.49411605246,74875.55183262887,1.8840928802954964
4096,800,103496.02853469407,65871.74785380425,1.5711747738103616
8192,500,136880.76140984215,91384.73058369043,1.4978515615854042
4096,700,185257.49478383418,89704.13083446011,2.0652058390232675
4096,800,67653.83292034692,47862.461864898854,1.4135050786002834
4096,100,46678.71397803237,25513.346625527105,1.8295802061235074
8192,600,84677.03964675851,40316.599781882396,2.1003021114099742
8192,800,154268.6662699017,83138.40291443179,1.8555644667444362
512,300,91788.7871534072,55298.68456635139,1.6598728861854268
256,100,73775.90509773872,42169.020106715,1.7495285617507303
128,600,135885.81251333098,72905.33051695603,1.8638666274440274
2048,900,217537.8136109446,138680.36028229067,1.5686274045447801
8192,1000,67668.23919186465,44746.27273079294,1.5122653812749314
4096,300,58989.69325089491,35747.129315540355,1.6501938583708962
256,500,142339.553897175,91652.47215266107,1.553035619814891
256,700,103570.39671579273,58575.713811607675,1.7681457036767456
128,500,96649.26997166383,55089.93942571088,1.7543905653045047
2048,700,93558.13705101973,61770.21371425966,1.5146157253689705
128,800,168218.93671983184,91299.30067015364,1.8424997287500993
512,300,42479.770793266456,29315.379910080832,1.4490608998950314
4096,200,87272.4138982358,48449.352805894276,1.8013122744462826
4096,500,362853.1907936036,230387.8143086843,1.5749669394729187
8192,1000,190585.29321774308,100649.75660009484,1.8935494695231432
128,900,210247.9654324097,106125.13242222022,1.9811326557024722
4096,300,35246.32668697131,24857.044966350284,1.4179612554382592
4096,400,129721.26794587723,65844.558400574,1.970113720813509
128,900,173137.53963103707,106193.97181152053,1.6303895284972674
1024,400,80877.36766292324,48012.334238965144,1.6845123017844437
8192,600,54159.7804064146,30879.271782953714,1.7539202603965687
128,400,162800.7503950463,100412.82389322805,1.6213143310077327
4096,700,86427.85107190647,46902.72070590232,1.8427044267611161
8192,500,65410.19372056612,40213.293904934864,1.6265813458404401
256,900,125419.72592902542,68784.06403433165,1.8233834782781322
8192,1000,245050.93040796285,132362.96275782728,1.8513557365462627
8192,600,46762.398605574024,25325.579367516777,1.846449312253549
4096,900,76369.99876974724,47239.60737156168,1.6166518525241194
8192,700,256001.6767143868,154802.27547094636,1.6537332925860884
128,300,80823.73579327542,37575.37625782499,2.1509760870709593
4096,700,133663.6526675038,74294.70133872438,1.799100746877015
256,100,26076.086589165363,14887.022202248138,1.7515985557694358
2048,500,67633.64974252028,42220.82558082555,1.6019025874575954
512,600,60594.71005051631,39911.47243417489,1.5182278767202546
512,500,58920.23028584087,40359.055700854355,1.4599011117248117
512,400,89196.85399124913,58094.73530829689,1.5353689713517007
8192,1000,264949.5425635594,170835.76031156772,1.5509021183875573
