P,n,Algorithm Time,Optimal Time,Makespan Ratio
4096,600,46781.096051876186,25339.81784604174,1.8461496580640862
256,400,92544.36528809919,48334.52807370665,1.9146636778365922
8192,800,86629.1191862215,40507.42758459579,2.138598384340874
128,1000,228508.50448599242,122342.327095179,1.8677796140678198
2048,600,213060.3196535963,151129.24419825306,1.4097888253454198
256,900,134862.15866802353,54809.75617591053,2.4605502391798066
256,100,46190.493660220425,26277.440229121807,1.7578003510794824
4096,300,23353.869082274312,14461.995710341227,1.6148441439223247
256,200,56755.522563714025,28639.31993050193,1.9817342975126762
2048,400,75680.85737947564,48402.57713588221,1.563570823243857
8192,1000,135909.8115826502,86941.7558164661,1.5632282820415495
1024,500,129101.10307657212,61945.54745447425,2.084106257539376
256,600,158129.66541843774,87906.4422511642,1.7988404645774811
8192,900,83682.38957780163,51759.85633102995,1.616743080633981
8192,700,104147.81415270855,61004.81435234271,1.7072064763804835
256,1000,112098.89320218404,60266.79191353534,1.8600441411086248
8192,900,297913.51636557456,198921.3860550627,1.497644482947199
2048,700,76473.72427728407,50318.98468300632,1.5197787626090695
1024,600,134363.490333802,69227.82344495451,1.9408885567612735
4096,1000,93469.70524865894,51562.0110470629,1.8127629886922962
2048,200,63424.85091184161,37687.22034705516,1.682927271573043
512,800,94185.83319154716,59751.971053248635,1.5762799374034442
128,200,77872.61189129407,38616.9468705205,2.016539840717979
2048,800,141082.2440283103,74910.56325865745,1.883342453869553
512,100,43188.58040373166,25554.08998787344,1.6900848523358325
1024,100,29348.505273074323,16270.879577503554,1.8037442372600532
512,900,98754.69706921128,54814.08894506958,1.8016298176218082
256,800,186270.05748982274,105351.1225342505,1.7680880185141343
1024,100,34608.18583028445,17524.646577519117,1.9748293169392845
1024,700,185990.43245778262,90035.56093891147,2.0657441406287886
256,300,108420.85781395543,59520.11230056764,1.8215835559322595
1024,600,108168.48642315142,93962.56722509673,1.151187005821403
8192,200,74066.05649395488,39439.94833382917,1.8779450689702237
1024,300,68260.5936928083,42559.26499070512,1.6038950322031242
4096,900,164318.86611106468,80527.65400433389,2.0405271722211262
512,900,105978.95344874416,77438.96240069586,1.3685482109170388
4096,100,42572.74494192157,25509.78330366942,1.6688791290437088
8192,700,44760.10104548993,36383.636776576175,1.230226140403494
1024,400,135060.3766006365,70446.65442750564,1.9172007201509156
256,700,92778.25406287525,45533.305579283064,2.0375910090983576
256,400,98778.56692787707,36205.24077560651,2.728294711257098
512,500,135959.31943657866,49051.18395225835,2.7717846641359003
256,900,93557.63915055235,57524.791285656356,1.6263881547342647
8192,500,169284.2118719079,106590.45867809009,1.5881741571556316
