P,n,Algorithm Time,Optimal Time,Makespan Ratio
4096,600,46772.46294140462,25339.81784604174,1.8458089645940692
256,400,86970.42089766548,48334.52807370665,1.7993435410198253
8192,800,86629.1191862215,40507.42758459579,2.138598384340874
128,1000,188998.73221702667,122342.327095179,1.5448351907675484
2048,600,213155.98752548939,151129.24419825306,1.4104218455950785
256,900,124139.6701464292,54809.75617591053,2.264919218907051
256,100,46190.493660220425,26277.440229121807,1.7578003510794824
4096,300,23353.869082274312,14461.995710341227,1.6148441439223247
256,200,57579.51961854492,28639.31993050193,2.0105058275919676
2048,400,75691.99923645073,48402.57713588221,1.5638010146434558
8192,1000,135909.8115826502,86941.7558164661,1.5632282820415495
1024,500,128749.96110724278,61945.54745447425,2.0784376988816704
256,600,159320.4482625477,87906.4422511642,1.8123864893467203
8192,900,83682.38957780163,51759.85633102995,1.616743080633981
8192,700,104147.81415270855,61004.81435234271,1.7072064763804835
256,1000,95228.8503726136,60266.79191353534,1.5801214458078052
8192,900,297913.51636557456,198921.3860550627,1.497644482947199
2048,700,76473.72427728407,50318.98468300632,1.5197787626090695
1024,600,134257.64807162806,69227.82344495451,1.939359659030463
4096,1000,93469.70524865894,51562.0110470629,1.8127629886922962
2048,200,63424.85091184161,37687.22034705516,1.682927271573043
512,800,94562.55786826054,59751.971053248635,1.5825847449281643
128,200,74729.81120757664,38616.9468705205,1.9351558645518936
2048,800,141132.5176508327,74910.56325865745,1.8840135691346835
512,100,43026.016853782494,25554.08998787344,1.6837233051225953
1024,100,29348.505273074323,16270.879577503554,1.8037442372600532
512,900,98935.9307068238,54814.08894506958,1.804936150739816
256,800,186590.61525927315,105351.1225342505,1.7711307746019604
1024,100,34709.67608280664,17524.646577519117,1.9806206036321863
1024,700,187009.0757091637,90035.56093891147,2.07705792865608
256,300,109504.90819003014,59520.11230056764,1.839796733531798
1024,600,107985.0765789464,93962.56722509673,1.149235059960179
8192,200,74066.05649395488,39439.94833382917,1.8779450689702237
1024,300,68260.5936928083,42559.26499070512,1.6038950322031242
4096,900,164345.35644242674,80527.65400433389,2.040856131653629
512,900,105978.95344874416,77438.96240069586,1.3685482109170388
4096,100,42572.74494192157,25509.78330366942,1.6688791290437088
8192,700,44760.10104548993,36383.636776576175,1.230226140403494
1024,400,134914.3119952673,70446.65442750564,1.9151273128818802
256,700,89302.9120088584,45533.305579283064,1.9612657344493307
256,400,98821.4841219509,36205.24077560651,2.7294800974927487
512,500,137646.84476429707,49051.18395225835,2.806188019809453
256,900,87766.65857006358,57524.791285656356,1.525718852837419
8192,500,169284.2118719079,106590.45867809009,1.5881741571556316
8192,300,57658.77540148754,29931.832451898452,1.926336300797731
1024,800,104428.16793319225,75099.1938804778,1.3905364696642712
4096,800,141072.49411605246,74875.55183262887,1.8840928802954964
4096,800,103496.02853469407,65871.74785380425,1.5711747738103616
8192,500,136880.76140984215,91384.73058369043,1.4978515615854042
4096,700,185307.35476068858,89704.13083446011,2.065761666011285
4096,800,67664.23582866705,47862.461864898854,1.4137224286469545
4096,100,46678.71397803237,25513.346625527105,1.8295802061235074
8192,600,84677.03964675851,40316.599781882396,2.1003021114099742
8192,800,154268.6662699017,83138.40291443179,1.8555644667444362
512,300,91340.93257978125,55298.68456635139,1.6517740574856485
256,100,76428.65730896911,42169.020106715,1.8124361703344063
128,600,125838.89613416718,72905.33051695603,1.7260589210949406
2048,900,217704.11105508392,138680.36028229067,1.5698265465415329
8192,1000,67668.23919186465,44746.27273079294,1.5122653812749314
4096,300,58989.69325089491,35747.129315540355,1.6501938583708962
256,500,142113.40916999383,91652.47215266107,1.5505682043500413
256,700,104141.92105548846,58575.713811607675,1.777902722456472
128,500,91689.83258908849,55089.93942571088,1.6643661899961388
2048,700,93558.18608034744,61770.21371425966,1.5146165191063523
128,800,157920.83477939645,91299.30067015364,1.7297047580893667
512,300,42401.89044089394,29315.379910080832,1.4464042618909736
4096,200,87272.4138982358,48449.352805894276,1.8013122744462826
4096,500,362881.67061267415,230387.8143086843,1.5750905563367532
8192,1000,190585.29321774308,100649.75660009484,1.8935494695231432
128,900,190920.24339134136,106125.13242222022,1.799010649350831
4096,300,35246.32668697131,24857.044966350284,1.4179612554382592
4096,400,129723.40743328813,65844.558400574,1.9701462138161636
128,900,160243.40381937654,106193.97181152053,1.5089689281401604
1024,400,80877.36766292324,48012.334238965144,1.6845123017844437
8192,600,54159.7804064146,30879.271782953714,1.7539202603965687
128,400,157560.4591193468,100412.82389322805,1.569126860597861
4096,700,86427.9630418204,46902.72070590232,1.8427068140408358
8192,500,65410.19372056612,40213.293904934864,1.6265813458404401
256,900,119953.09985252425,68784.06403433165,1.743908295279747
8192,1000,245050.93040796285,132362.96275782728,1.8513557365462627
8192,600,46762.398605574024,25325.579367516777,1.846449312253549
4096,900,76369.99876974724,47239.60737156168,1.6166518525241194
8192,700,256001.6767143868,154802.27547094636,1.6537332925860884
128,300,75373.33412294829,37575.37625782499,2.005923602887462
4096,700,133663.6526675038,74294.70133872438,1.799100746877015
256,100,26076.086589165363,14887.022202248138,1.7515985557694358
