P,n,Algorithm Time,Optimal Time,Makespan Ratio
4096,600,46781.096051876186,25339.81784604174,1.8461496580640862
256,400,96896.65353497578,48334.52807370665,2.004708795071205
8192,800,86629.1191862215,40507.42758459579,2.138598384340874
128,1000,245864.83797551086,122342.327095179,2.009646569696477
2048,600,213060.3196535963,151129.24419825306,1.4097888253454198
256,900,151966.0514542236,54809.75617591053,2.772609514380841
256,100,46190.493660220425,26277.440229121807,1.7578003510794824
4096,300,23353.869082274312,14461.995710341227,1.6148441439223247
256,200,56641.777659355685,28639.31993050193,1.9777626632478136
2048,400,75680.85737947564,48402.57713588221,1.563570823243857
8192,1000,135909.8115826502,86941.7558164661,1.5632282820415495
1024,500,129041.44910258334,61945.54745447425,2.0831432508917613
256,600,159904.07734851952,87906.4422511642,1.8190256965655074
8192,900,83682.38957780163,51759.85633102995,1.616743080633981
8192,700,104147.81415270855,61004.81435234271,1.7072064763804835
256,1000,125587.4996138343,60266.79191353534,2.0838590478486805
8192,900,297913.51636557456,198921.3860550627,1.497644482947199
2048,700,76473.72427728407,50318.98468300632,1.5197787626090695
1024,600,134259.766448639,69227.82344495451,1.9393902591115506
4096,1000,93469.70524865894,51562.0110470629,1.8127629886922962
2048,200,63424.85091184161,37687.22034705516,1.682927271573043
512,800,95252.52651301985,59751.971053248635,1.5941319563857483
128,200,88431.13758859725,38616.9468705205,2.2899567354482917
2048,800,141082.2440283103,74910.56325865745,1.883342453869553
512,100,43101.29221616964,25554.08998787344,1.6866690317136368
1024,100,29348.505273074323,16270.879577503554,1.8037442372600532
512,900,98754.69706921128,54814.08894506958,1.8016298176218082
256,800,191351.62164354057,105351.1225342505,1.8163225700925076
1024,100,34604.74095614781,17524.646577519117,1.9746327438374307
1024,700,185966.8085128039,90035.56093891147,2.065481756025057
256,300,108459.92487770932,59520.11230056764,1.8222399233725057
1024,600,108167.08478801273,93962.56722509673,1.1511720888690455
8192,200,74066.05649395488,39439.94833382917,1.8779450689702237
1024,300,68260.5936928083,42559.26499070512,1.6038950322031242
4096,900,164318.86611106468,80527.65400433389,2.0405271722211262
512,900,105978.95344874416,77438.96240069586,1.3685482109170388
4096,100,42572.74494192157,25509.78330366942,1.6688791290437088
8192,700,44760.10104548993,36383.636776576175,1.230226140403494
1024,400,134947.3953084959,70446.65442750564,1.9155969350874695
256,700,103623.50612225942,45533.305579283064,2.2757738495798225
256,400,98778.56692787707,36205.24077560651,2.728294711257098
512,500,136495.05509996205,49051.18395225835,2.782706636251901
256,900,93799.74886706458,57524.791285656356,1.6305969438685002
8192,500,169284.2118719079,106590.45867809009,1.5881741571556316
8192,300,57658.77540148754,29931.832451898452,1.926336300797731
1024,800,104306.63038494799,75099.1938804778,1.3889181094400898
4096,800,141072.49411605246,74875.55183262887,1.8840928802954964
4096,800,103496.02853469407,65871.74785380425,1.5711747738103616
8192,500,136880.76140984215,91384.73058369043,1.4978515615854042
4096,700,185257.49478383418,89704.13083446011,2.0652058390232675
4096,800,67653.83292034692,47862.461864898854,1.4135050786002834
4096,100,46678.71397803237,25513.346625527105,1.8295802061235074
8192,600,84677.03964675851,40316.599781882396,2.1003021114099742
8192,800,154268.6662699017,83138.40291443179,1.8555644667444362
512,300,92603.94487545603,55298.68456635139,1.6746138828011916
256,100,74269.97702874971,42169.020106715,1.7612450287153567
128,600,152822.51105780553,72905.33051695603,2.0961774670545203
2048,900,217512.5167226744,138680.36028229067,1.568444993075566
8192,1000,67668.23919186465,44746.27273079294,1.5122653812749314
4096,300,58989.69325089491,35747.129315540355,1.6501938583708962
256,500,151570.5318113865,91652.47215266107,1.6537527930389355
256,700,115332.8066097326,58575.713811607675,1.9689526444469487
128,500,122478.78126284044,55089.93942571088,2.223251332995271
2048,700,93558.13705101973,61770.21371425966,1.5146157253689705
128,800,204866.18603096862,91299.30067015364,2.2438965526265062
512,300,43221.39701257626,29315.379910080832,1.4743590956402202
4096,200,87272.4138982358,48449.352805894276,1.8013122744462826
4096,500,362853.1907936036,230387.8143086843,1.5749669394729187
8192,1000,190585.29321774308,100649.75660009484,1.8935494695231432
128,900,232761.67471654873,106125.13242222022,2.193275705800803
4096,300,35246.32668697131,24857.044966350284,1.4179612554382592
4096,400,129721.26794587723,65844.558400574,1.970113720813509
128,900,231186.9715562882,106193.97181152053,2.177025377359581
1024,400,80877.36766292324,48012.334238965144,1.6845123017844437
8192,600,54159.7804064146,30879.271782953714,1.7539202603965687
128,400,164094.86525774255,100412.82389322805,1.6342022751220453
4096,700,86427.85107190647,46902.72070590232,1.8427044267611161
8192,500,65410.19372056612,40213.293904934864,1.6265813458404401
256,900,137096.23044857226,68784.06403433165,1.9931394338686428
8192,1000,245050.93040796285,132362.96275782728,1.8513557365462627
8192,600,46762.398605574024,25325.579367516777,1.846449312253549
4096,900,76369.99876974724,47239.60737156168,1.6166518525241194
8192,700,256001.6767143868,154802.27547094636,1.6537332925860884
128,300,90215.48269643576,37575.37625782499,2.4009202749539624
4096,700,133663.6526675038,74294.70133872438,1.799100746877015
256,100,26076.086589165363,14887.022202248138,1.7515985557694358
2048,500,67633.64974252028,42220.82558082555,1.6019025874575954
512,600,62623.18098615254,39911.47243417489,1.5690521338052754
512,500,58920.23028584087,40359.055700854355,1.4599011117248117
512,400,89196.07995521372,58094.73530829689,1.5353556476652892
8192,1000,264949.5425635594,170835.76031156772,1.5509021183875573
128,600,141212.06671730953,71185.27915940297,1.9837256857713204
2048,800,123358.01093046505,49405.80358577192,2.4968323957388314
8192,200,46799.94936593404,28474.386928972886,1.6435805793702538
512,400,112504.51929264958,72462.01273500008,1.552599976819419
1024,300,52627.30917382973,24245.008504041936,2.170645110933086
