P,n,Algorithm Time,Optimal Time,Makespan Ratio
4096,600,5121.712700955052,4118.24998149955,1.2436624109666403
256,400,29546.827680060178,23531.7252532983,1.255616720066829
8192,800,15314.05652863922,14795.02099803586,1.0350817704599584
128,1000,137803.4807720389,119404.61005167401,1.1540884452652416
2048,600,93297.13773393522,91443.0979502153,1.0202753387109578
256,900,57711.121607249785,51518.201495127876,1.1202083910617022
256,100,5732.484303886273,4679.130547151785,1.2251174114762988
4096,300,1233.947745271608,942.5154884959478,1.3092068622031066
256,200,15586.07682336298,11080.525409985707,1.4066189324665865
2048,400,17070.56138736045,16659.391108001237,1.0246809908413599
8192,1000,31786.444591159674,31785.267802615333,1.000037023080996
1024,500,16069.247909223937,10972.920970408175,1.4644457890984142
256,600,45947.17537659699,34696.429261633115,1.324262362277285
8192,900,42072.74163946224,42072.74163946224,1.0
8192,700,30445.3577634223,28301.923922736623,1.0757345630119417
256,1000,65433.22779429565,58863.7101663512,1.1116055649461907
8192,900,26446.50237773516,26446.50237773516,1.0
2048,700,31784.101151865783,31784.101151865783,1.0
1024,600,22887.908612587707,16874.141147700775,1.3563895437550226
4096,1000,26538.12403918446,25339.795717781904,1.0472903702440521
2048,200,6309.504116801216,5118.145442873633,1.2327715550925575
512,800,25985.33240075958,21229.958775728857,1.2239935402261497
128,200,37244.7545256299,28092.671302858154,1.3257818782737336
2048,800,30088.567147429232,26497.37844693629,1.1355299622445543
512,100,53936.673295790904,52844.49103612885,1.0206678546476178
1024,100,6995.218096037618,6901.431727873591,1.0135894075116678
512,900,30240.301562946523,24134.145646769488,1.2530089942087668
256,800,70367.2508497092,46337.580997070676,1.5185784267451858
1024,100,18139.93570800771,16558.912626923186,1.0954786776586969
1024,700,30150.46857457745,15601.0663687365,1.9325902385106821
256,300,20345.91230720521,17275.812740351696,1.1777108615956793
1024,600,72856.01400402309,70364.7320429823,1.0354052646646759
8192,200,2688.4361358938577,2650.3651611722858,1.0143644261852327
1024,300,4852.567250642877,3799.3333703103463,1.277215442204404
4096,900,16030.103694105714,12984.521812166118,1.2345547973192186
512,900,46977.0228113328,39234.60108057627,1.1973365732674555
4096,100,52844.49103612885,52844.49103612885,1.0
8192,700,31666.028577195917,31347.334171878083,1.0101665552665635
1024,400,19309.16107290766,16121.07512688779,1.1977588914465493
256,700,45345.63920568637,38261.990551516115,1.1851353929072979
256,400,26302.887392976547,22632.15194254064,1.1621911809250534
512,500,25412.806033706263,16731.4559896685,1.5188639918365987
256,900,61582.289334617904,47728.093563071816,1.2902733953376542
8192,500,17616.634811177104,14826.065726985928,1.1882204716732014
8192,300,4631.559922907227,4160.156593477788,1.1133138426011404
1024,800,42822.91473857583,40846.09768688062,1.0483967175236462
