P,n,Algorithm Time,Optimal Time,Makespan Ratio
4096,600,4845.514768099302,4118.24998149955,1.1765955903276515
256,400,31090.26994994797,23531.7252532983,1.321206567529095
8192,800,15314.05652863922,14795.02099803586,1.0350817704599584
128,1000,137438.53819448847,119404.61005167401,1.1510320927727165
2048,600,93206.77902951634,91443.0979502153,1.019287197381056
256,900,62014.60602396273,51518.201495127876,1.2037416723452101
256,100,5245.301922963814,4679.130547151785,1.1209992690109192
4096,300,1245.6299728446274,942.5154884959478,1.3216015949322861
256,200,16047.41977566653,11080.525409985707,1.4482544086947977
2048,400,16862.931330734024,16659.391108001237,1.012217746819992
8192,1000,31786.444591159674,31785.267802615333,1.000037023080996
1024,500,16494.53780227039,10972.920970408175,1.5032039186970305
256,600,44822.468400027836,34696.429261633115,1.291846721806384
8192,900,42072.74163946224,42072.74163946224,1.0
8192,700,30445.3577634223,28301.923922736623,1.0757345630119417
256,1000,68219.0831362032,58863.7101663512,1.1589327778254777
8192,900,26446.50237773516,26446.50237773516,1.0
2048,700,31784.101151865783,31784.101151865783,1.0
1024,600,23246.922799536413,16874.141147700775,1.3776655413780259
4096,1000,26553.166399143785,25339.795717781904,1.04788399618038
2048,200,6277.348043397688,5118.145442873633,1.2264887962764124
512,800,26921.234238569323,21229.958775728857,1.2680775560123563
128,200,35276.49090698753,28092.671302858154,1.2557186366039348
2048,800,30197.755470466167,26497.37844693629,1.1396506839701241
512,100,54117.29671660735,52844.49103612885,1.0240858726335031
1024,100,6968.552880991905,6901.431727873591,1.0097256853019678
512,900,32597.52383864845,24134.145646769488,1.350680662814838
256,800,72410.99690794699,46337.580997070676,1.562684010469269
1024,100,18145.39065435654,16558.912626923186,1.0958081042624679
1024,700,30959.549256836402,15601.0663687365,1.984450839775753
256,300,22691.248670898847,17275.812740351696,1.313469242341238
1024,600,73520.98122509832,70364.7320429823,1.0448555560502673
8192,200,2688.4361358938577,2650.3651611722858,1.0143644261852327
1024,300,5575.665089022979,3799.3333703103463,1.4675377350652266
4096,900,16029.37499108379,12984.521812166118,1.2344986764213939
512,900,49280.71038491575,39234.60108057627,1.2560522861875858
4096,100,52844.49103612885,52844.49103612885,1.0
8192,700,31666.028577195917,31347.334171878083,1.0101665552665635
