P,n,Algorithm Time,Optimal Time,Makespan Ratio
4096,600,4719.188766384294,4118.24998149955,1.1459209099943777
256,400,32773.73344119739,23531.7252532983,1.3927467318446487
8192,800,15321.242869071475,14795.02099803586,1.0355674974104785
128,1000,131138.41340656657,119404.61005167401,1.0982692657328272
2048,600,93592.74251518534,91443.0979502153,1.0235080023878935
256,900,56810.1449356503,51518.201495127876,1.102719879323095
256,100,6852.595827891416,4679.130547151785,1.4645019536936477
4096,300,1117.5032698445561,942.5154884959478,1.1856603774521002
256,200,15675.841375546086,11080.525409985707,1.4147200421939474
2048,400,16694.93624208928,16659.391108001237,1.002133639450422
8192,1000,31787.075470919754,31785.267802615333,1.000056871262361
1024,500,17028.86401975935,10972.920970408175,1.5518989032804364
256,600,55616.97527920737,34696.429261633115,1.6029596261857395
8192,900,42072.74163946224,42072.74163946224,1.0
8192,700,30445.3577634223,28301.923922736623,1.0757345630119417
256,1000,65005.710880653976,58863.7101663512,1.1043427384537134
8192,900,26466.555431362653,26446.50237773516,1.000758249742861
2048,700,31784.101151865783,31784.101151865783,1.0
1024,600,21384.733709382697,16874.141147700775,1.2673079786520882
4096,1000,26173.655603070598,25339.795717781904,1.032907127372915
2048,200,6190.105950698003,5118.145442873633,1.2094431508031758
512,800,25710.93683231944,21229.958775728857,1.2110686178869767
128,200,40689.491660464286,28092.671302858154,1.448402368781659
2048,800,30661.015214081177,26497.37844693629,1.1571339132844025
512,100,55160.87900784094,52844.49103612885,1.0438340482857222
1024,100,7358.829088966041,6901.431727873591,1.0662757206225932
512,900,29558.43028709182,24134.145646769488,1.2247556105657467
256,800,79213.79795670164,46337.580997070676,1.7094935957427149
1024,100,18877.26696831042,16558.912626923186,1.1400064360275575
1024,700,36545.07076665373,15601.0663687365,2.342472617121072
256,300,27125.82180145124,17275.812740351696,1.5701618331444718
1024,600,74882.97724234354,70364.7320429823,1.0642117871862464
8192,200,2691.6848755007504,2650.3651611722858,1.015590196752431
1024,300,5521.106383535885,3799.3333703103463,1.4531776618183143
4096,900,16081.302497582334,12984.521812166118,1.238497861547325
512,900,47843.175103189154,39234.60108057627,1.2194128087331235
4096,100,52844.49103612885,52844.49103612885,1.0
8192,700,31685.699706907333,31347.334171878083,1.010794076879839
1024,400,19384.654385746297,16121.07512688779,1.202441787112281
256,700,42918.28908246004,38261.990551516115,1.121695146118304
256,400,27240.551337595272,22632.15194254064,1.2036217946377619
512,500,36888.44725137897,16731.4559896685,2.2047362330066917
256,900,61402.14081521296,47728.093563071816,1.2864989198462564
8192,500,17621.54537255541,14826.065726985928,1.188551683032218
8192,300,4632.2621192746865,4160.156593477788,1.1134826334511196
1024,800,42677.10171133206,40846.09768688062,1.0448269021556873
4096,800,29937.63156783127,26497.37844693629,1.1298337164857437
4096,800,35419.731615651384,29394.111289795015,1.2049941318670971
8192,500,9178.81822404002,9178.81822404002,1.0
4096,700,25706.371445107896,15601.0663687365,1.6477316894582128
4096,800,13003.056215285302,12582.997544262242,1.033383036875391
4096,100,2685.399498342895,2685.399498342895,1.0
8192,600,43098.54140707002,43098.54140707002,1.0
8192,800,39043.432764201025,34870.55437275946,1.1196676814149353
512,300,40356.90893676599,37353.09082643066,1.0804168555767775
256,100,24147.142525235085,4829.618848163767,4.999802941885546
128,600,82653.74218673307,70900.57950763027,1.1657696278468066
2048,900,38368.84412852193,35054.15888407378,1.0945589724577336
8192,1000,8609.967138213582,7701.877971338275,1.1179049019284213
4096,300,8136.991506055634,7534.510577709549,1.0799628485662351
256,500,34228.449625494126,27381.290499521965,1.2500670713855397
256,700,82787.39315536975,52807.571677195476,1.5677182367224967
128,500,63217.169704078704,53535.80791606614,1.1808389966429773
2048,700,73885.18871529371,69459.09380371566,1.0637223244530911
128,800,108829.94776989312,89245.39881899078,1.2194460354267012
512,300,11067.698207164123,8874.280036111113,1.2471657601661859
4096,200,6098.451236376433,5846.530584549667,1.0430889137042239
4096,500,32128.51741042119,31281.94741052828,1.0270625734639522
8192,1000,18420.454580636113,11706.78763223605,1.57348498659984
128,900,115495.36870839621,103084.41806074536,1.1203959907921035
4096,300,11351.532089458393,11243.031887069747,1.0096504397993773
4096,400,16094.800614504562,16058.873985478984,1.0022371823241196
128,900,113325.91180006714,103160.92321660006,1.0985352618658166
1024,400,19518.106129237913,19518.106129237913,1.0
8192,600,6280.080462513305,6143.604662733954,1.0222142874210625
128,400,53283.10179769863,46532.572763232245,1.145071046658317
